Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
GILD,27,0.7565302144249513,Gilead Sciences,Health Care,SP500,151.3699951171875,,0.024986474975708717,0.03736222919152188,0.21622355735972332,0.10942706983154693,0.8635477582846004,0.898635477582846,0.6120857699805068,0.31968810916179335,,,False,,False,,,,0.01589221322127532,False,873.311571310456,False,False,0.7011275442469392,1.4386983481517595,,False,0.9923878182850022
DDOG,28,0.7563352826510721,Datadog,Information Technology,SP500,251.49000549316406,,0.0896919832280918,0.11392125053806534,0.12953070912765496,1.0518071805443903,0.9473684210526315,0.7914230019493177,0.9727095516569201,0.43079922027290446,,,False,,False,,,,0.06387021312505947,False,1046.7518531903947,False,False,0.8838831546759943,0.7982119923939989,,False,0.6527554665672696
RVTY,29,0.7540935672514621,Revvity,Health Care,SP500,142.11000061035156,,-0.024840425604317873,0.15536585862074448,0.3462001619200521,0.6271481703818573,0.9629629629629629,0.9571150097465887,0.9551656920077972,0.050682261208576995,,,False,,False,,,,0.021499033137135637,False,214.880301553516,False,False,1.267896817885827,1.5004138130379128,,False,1.3168424720605334
ANET,30,0.747953216374269,Arista Networks,Information Technology,SP500,203.47000122070312,,0.03001927779748792,0.08142443699810831,0.25800664220518277,0.5555810127939345,0.9200779727095516,0.9259259259259259,0.9415204678362573,0.07017543859649122,,,False,,False,,,,0.022380662564571496,False,1218.8176841503223,False,False,0.804028232029532,1.0376953202643413,,False,0.6062285254724474
EXPD,31,0.7462962962962963,Expeditors International,Industrials,SP500,188.02999877929688,,-0.005342755727393622,0.0010647763738089733,0.1740134520475225,0.3312598951325265,0.7680311890838206,0.8557504873294347,0.8771929824561403,0.042884990253411304,,,False,,False,,,,-0.010515719874409024,False,192.21461205565782,False,False,0.6619160222981344,1.3525986680564532,,False,0.8854609644547861
TMO,32,0.7449317738791423,Thermo Fisher Scientific,Health Care,SP500,665.2999877929688,,0.02601667922171913,0.05895912190604724,0.35272231911316765,0.35935331831597583,0.8947368421052632,0.9590643274853801,0.8888888888888888,-0.005847953216374324,,,False,,False,,,,0.03095428365240105,False,1260.3371377932178,False,False,0.8099693348389686,1.5935097311168094,,False,1.1157867145596194
CRM,33,0.7444444444444445,Salesforce,Information Technology,SP500,237.5800018310547,,-0.050059933914371246,0.13841942926373263,0.5579862987641111,0.30701012145171247,0.9610136452241715,0.9844054580896686,0.8674463937621832,0.2300194931773879,,,False,,False,,,,-0.02144457401483446,False,3089.014789693467,False,False,1.8697541409189002,1.072400311236509,,False,0.8601112122803548
HPE,34,0.7410331384015595,Hewlett Packard Enterprise,Information Technology,SP500,62.33000183105469,0.02130104993871984,0.10246393000124487,0.1918301526514321,0.2817980434724967,1.6221956462988532,0.9746588693957114,0.9415204678362573,0.98635477582846,-0.01949317738791423,0.0,2.169526645698703,True,0.10477728679077258,True,0.1727783579466784,0.7650992765947049,-0.14732396516011936,0.043937420575190345,False,1104.896413451111,True,True,1.174718654981185,1.0164227927543958,0.019662473979051187,False,0.725713026481901
MSTR,35,0.7400167084377611,Strategy (MicroStrategy),Information Technology,NDX,162.1999969482422,-0.030658010079937847,0.2854651811376554,0.32267797913304874,0.7231488545735882,0.19045869319810782,0.9883040935672515,0.9980506822612085,0.7426900584795322,0.9668615984405458,-0.5490561432141426,0.9705989765432492,False,0.1744261547420849,True,0.4093391459055866,0.1860721831644736,-0.2904475811197036,0.07988985176624297,False,2732.1121559258577,True,True,1.376430430045487,1.4154609173150312,-0.0005976579359426859,False,0.935559762150976
EL,36,0.7398635477582846,Estée Lauder Companies (The),Consumer Staples,SP500,98.83000183105469,,0.03378664653230046,-0.04767398921493038,0.1908935733547772,0.39268495197523534,0.5477582846003899,0.8810916179337231,0.9083820662768031,0.08576998050682261,,,False,,False,,,,0.019053562543824842,False,285.5216735714192,False,False,0.6228754963561417,1.111780564095351,,False,0.6794693818727817
TECH,37,0.7395711500974659,Bio-Techne,Health Care,SP500,72.5199966430664,,0.002626777370412725,0.0017957902267444759,0.23302147851548494,0.38727233149204654,0.7738791423001949,0.9064327485380117,0.9025341130604289,-0.07992202729044828,,,False,,False,,,,0.0018040297380621517,False,224.8975015559605,False,False,0.046082433546878264,1.3651022397555799,,False,1.146151790363536
SOLV,38,0.7391812865497076,Solventum,Health Care,SP500,88.37000274658203,,-0.0051784202970920346,-0.031561613736087346,0.1690700757751622,0.3801343812481084,0.6569200779727096,0.847953216374269,0.8966861598440545,0.040935672514619936,,,False,,False,,,,-0.005709459621748958,False,95.39639094524773,False,False,0.5444380323334391,1.109989827702063,,False,0.7837703637580898
GRMN,39,0.736159844054581,Garmin,Consumer Discretionary,SP500,287.5799865722656,,0.038457350876230256,-0.008777340503168918,0.20278973997136052,0.20265588361904752,0.7485380116959064,0.8888888888888888,0.7719298245614035,0.03508771929824561,,,False,,False,,,,0.02719244266380194,False,268.6394655522249,False,False,0.5762248579062732,1.228779174911172,,False,0.6168731996419435
FOX,40,0.734795321637427,Fox Corporation (Class B),Communication Services,SP500,56.959999084472656,,-0.037024554267307885,-0.07060872340702318,0.2616532731099268,0.08989358887283472,0.3820662768031189,0.9298245614035088,0.5672514619883041,0.39181286549707606,,,False,,False,,,,-0.02284892539029504,False,66.4491166361984,False,False,0.6722160214788562,1.870674762132412,,False,0.9592531480380703
DELL,41,0.7328738512949039,Dell Technologies,Information Technology,SP500,549.8300170898438,0.0016578630911974201,-0.023895260811557684,0.2692583254254912,0.2688075540149719,2.122732771402521,0.9844054580896686,0.935672514619883,0.9980506822612085,-0.04873294346978563,-0.06555065554701045,3.9738241648088612,False,0.055265026774300674,True,0.17041739946853474,0.9759941163592152,-0.14560395252660985,-0.00388568925894206,False,3813.0464937857664,True,True,1.1635996873409555,1.1835162789099611,0.018363363338320227,False,1.0434600892885413
FOXA,42,0.7328460038986355,Fox Corporation (Class A),Communication Services,SP500,63.959999084472656,,-0.03325278802692522,-0.07177317927705096,0.2900116239097392,0.09330458670406228,0.3742690058479532,0.9454191033138402,0.5789473684210527,0.39766081871345027,,,False,,False,,,,-0.019933731618393402,False,321.4068414448407,False,False,0.6548023855169814,1.394225799842975,,False,0.9313950190141572
NEM,43,0.7326510721247564,Newmont,Materials,SP500,123.55000305175781,,0.014701058509547504,-0.060928402423617634,0.3165375191680664,0.25324454362019866,0.4678362573099415,0.949317738791423,0.8284600389863548,0.08771929824561409,,,False,,False,,,,-0.004640882610617458,False,904.656864266454,False,False,0.6676039380507833,1.2048440022232105,,False,0.7038597793127053
AMZN,44,0.7316764132553607,Amazon,Consumer Discretionary,SP500,249.27000427246094,-0.022393880111205244,0.013457462466425874,-0.04884192274594146,0.06402868368310055,0.20280832689267259,0.5399610136452242,0.6842105263157895,0.7738791423001949,0.39181286549707606,-0.12235048970281515,0.25393637854632156,False,-0.023162019658045208,False,-0.02739462480891719,0.03588553246413606,0.028166228058872367,-0.01503881831148468,False,10386.68147588266,False,True,0.6205542804710225,1.047410290118919,-0.007765298300713819,False,1.0961261763186823
VTRS,45,0.7306042884990254,Viatris,Health Care,SP500,17.1200008392334,,0.005875462913052409,0.03506649888764901,0.08276211483238005,0.30052938717130284,0.8615984405458089,0.7153996101364523,0.8596491228070176,0.38206627680311894,,,False,,False,,,,0.011127199016198297,False,154.16068950460004,False,False,0.7295452483768549,0.9910269192422733,,False,0.7426329467639247
PANW,46,0.7294346978557505,Palo Alto Networks,Information Technology,SP500,393.29998779296875,,0.046985210124475874,0.1208321306183675,0.378742110105484,1.5017490681035417,0.949317738791423,0.9668615984405458,0.9824561403508771,0.01754385964912275,,,False,,False,,,,0.06121841647037529,False,2249.8487574503374,False,False,1.6397681078085922,1.253291861051204,,False,0.9913758430066691
GDDY,47,0.7261208576998052,GoDaddy,Information Technology,SP500,96.37999725341797,,-0.027348866531710536,-0.04118582896842948,0.18504850711335719,0.20009961627877804,0.594541910331384,0.8752436647173489,0.7660818713450293,0.26315789473684215,,,False,,False,,,,-0.028166649272944322,False,198.39864946382482,False,False,0.8788553386375676,1.6592628740762851,,False,1.8533732731616244
VEEV,48,0.725925925925926,Veeva Systems,Health Care,SP500,270.75,,0.02208382875917181,0.08971260035343454,0.6780290657460388,0.51164088592132,0.9337231968810916,0.9922027290448343,0.9317738791423001,0.0,,,False,,False,,,,0.019738968246200583,False,424.6025840092562,False,False,1.406343532895937,1.3907232264931884,,False,0.8116442610560339
WST,49,0.7235867446393762,West Pharmaceutical Services,Health Care,SP500,375.8699951171875,,0.03828619368988129,0.06382312726569173,0.10488977887237527,0.534631195338183,0.9044834307992202,0.7504873294346979,0.935672514619883,0.12085769980506822,,,False,,False,,,,0.0391127565549354,False,225.59846913047323,False,False,0.8648833751738763,1.2829772410589875,,False,1.3635212581634013
NOW,50,0.7208576998050683,ServiceNow,Information Technology,SP500,140.77999877929688,0.027591231965670593,0.006865909060153719,0.0994142555576012,0.5008528166210828,0.3452460270101705,0.9415204678362573,0.9785575048732943,0.884990253411306,0.0935672514619883,-0.25614768174566394,0.6961445636059864,False,0.01797250657374616,True,0.13082298997945951,0.20352754456868682,-0.11568830059056001,0.019232511117479145,False,2367.773830552261,True,True,1.0014927630000856,0.6534977088368529,0.0016058483263001744,False,0.5730675231337305
CRL,51,0.7183235867446395,Charles River Laboratories,Health Care,SP500,277.3299865722656,,0.014337379238693604,-0.0711702088406948,0.37224135673809533,0.7421319324016198,0.37816764132553604,0.9629629629629629,0.9610136452241715,-0.03508771929824561,,,False,,False,,,,-0.0036004939302906047,False,248.49984879430656,False,False,0.620832399224849,1.2994695056173862,,False,1.7367209958447183
MET,52,0.7174463937621833,MetLife,Financials,SP500,97.19999694824219,,-0.0003086126468725414,0.010289968539551886,0.15605428652187792,0.4100961982781377,0.8070175438596491,0.8362573099415205,0.9142300194931774,0.10916179337231968,,,False,,False,,,,0.001312498474997481,False,329.78523737592116,False,False,0.8377213578333957,1.0861187318893235,,False,0.8527980348234582
PFE,53,0.7153996101364524,Pfizer,Health Care,SP500,28.18000030517578,,0.02622000162812288,0.007508079977714743,0.19271950751680134,0.0810933662749509,0.7933723196881092,0.884990253411306,0.5419103313840156,0.31189083820662766,,,False,,False,,,,0.012110801078495603,False,993.1336752212875,False,False,0.6838104463149274,1.122229042528223,,False,0.9040629886083211
APA,54,0.7153021442495127,APA Corporation,Energy,SP500,43.70000076293945,,-0.02433579214797521,0.0172253653220924,0.32035924968943763,0.08583676789598127,0.8226120857699805,0.9532163742690059,0.5536062378167641,0.33333333333333337,,,False,,False,,,,-0.017227571603368963,False,227.59214585503557,False,False,0.8914367092572872,1.2761667843404987,,False,0.9957541966091041
A,55,0.714132553606238,Agilent Technologies,Health Care,SP500,165.32000732421875,,0.07567183745244854,0.07749472212752262,0.25836047927378836,0.45372980425240717,0.9181286549707602,0.9278752436647173,0.9259259259259259,-0.015594541910331383,,,False,,False,,,,0.05542467842374532,False,329.70385701487015,False,False,1.0203553345994902,1.5348023420433943,,False,1.4730819040545873
PM,56,0.7076023391812866,Philip Morris International,Consumer Staples,SP500,190.83999633789062,,-0.0045381583929267055,-0.003238328393580181,0.07630702704637815,0.17423679101086464,0.7660818713450293,0.7056530214424951,0.7153996101364523,0.32748538011695905,,,False,,False,,,,0.004748433580135325,False,903.986961628692,False,False,0.7053553699717713,1.2518580804940806,,False,1.5543070900935234
DE,57,0.7074074074074074,Deere & Company,Industrials,SP500,709.47998046875,,0.05976371087056176,0.09379619580405896,0.18405148818782302,0.22362764376213184,0.9395711500974658,0.8732943469785575,0.8011695906432749,0.009746588693957059,,,False,,False,,,,0.03282587509794599,False,788.2693509727011,False,False,0.7783022043237696,1.2685030788738698,,False,1.498944713054446
WDAY,58,0.7067251461988305,"Workday, Inc.",Information Technology,SP500,192.3800048828125,,0.024605935828403203,-0.03399442240099104,0.629096543727176,0.4879728894180899,0.645224171539961,0.9902534113060428,0.9278752436647173,-0.003898635477582846,,,False,,False,,,,-0.0006547756899407675,False,779.5535115884742,False,False,0.7504385907242507,0.9262754368823798,,False,0.4533358669992645
ELV,59,0.701851851851852,Elevance Health,Health Care,SP500,398.55999755859375,,-0.03393445821904162,-0.005800076962867107,0.042434210578828235,0.3843679794545596,0.7582846003898636,0.6569200779727096,0.898635477582846,0.2690058479532164,,,False,,False,,,,-0.02409235365399931,False,473.2206114161277,False,False,0.7758491941825593,1.1244220597848695,,False,0.988107802991336
TRGP,60,0.7008771929824562,Targa Resources,Energy,SP500,283.010009765625,,-0.006180353674706818,-0.038231494687166356,0.06764238402361844,0.16116425546066382,0.6120857699805068,0.6939571150097466,0.6900584795321637,0.17738791423001943,,,False,,False,,,,-0.015743412004500135,False,341.5836018440714,False,False,0.6105787875718228,1.455109012290254,,False,0.8708655498281787
INTC,61,0.7003341687552214,Intel,Information Technology,SP500,122.5999984741211,-0.010172792911525064,0.2132607102577262,0.40499651011602955,-0.06874284726119506,1.7825691024249646,1.0,0.33528265107212474,0.9922027290448343,0.3157894736842105,-0.13012632077191677,2.926969928589281,False,0.21338682352650507,True,0.25045896281713365,0.5646046922131476,-0.20029362839135456,0.09191992096371626,False,10824.871196761324,True,True,0.8297468842312835,1.2927833168110523,8.075356193426586e-05,False,0.7744821049027415
HOOD,62,0.698816485658591,Robinhood Markets,Financials,SP500,122.69999694824219,-0.01247487365599853,0.17506223999085813,0.1841342761621334,0.26247550021634547,0.7762014142432001,0.9727095516569201,0.9317738791423001,0.9629629629629629,-0.03703703703703709,-0.19519879611102064,0.8830569375733843,False,0.07996300836532244,True,0.1812342336503272,0.2947329536329908,-0.1534278540931423,0.04103321342927502,False,2247.154965801193,True,True,1.1413107444695625,1.1677923188572539,-0.011830995740065409,False,0.8920746068750247
NDAQ,63,0.696588693957115,"Nasdaq, Inc.",Financials,SP500,95.44000244140625,,0.07525912735922646,-0.03064430340668589,0.17341807036768353,0.1403194586926635,0.6608187134502924,0.8518518518518519,0.6549707602339181,0.2884990253411306,,,False,,False,,,,0.021770729773293196,False,308.156902288398,False,False,0.8314543883965757,1.2622969966386755,,False,1.0159575759726687
WBD,64,0.6931773879142301,Warner Bros. Discovery,Communication Services,SP500,30.760000228881836,,0.09583186901685714,0.0717769829679753,0.1308823296355548,0.1275659624136265,0.9142300194931774,0.7933723196881092,0.6413255360623782,0.2943469785575049,,,False,,False,,,,0.05571009085352774,False,776.248022450089,False,False,2.0168843622226778,3.752051101179768,,False,4.311371791687313
KO,65,0.6914230019493178,Coca-Cola Company (The),Consumer Staples,SP500,88.08999633789062,,0.0025036256336881113,-0.036681764542551676,0.09944963395582707,0.194425800791999,0.6257309941520468,0.7446393762183235,0.7485380116959064,0.05458089668615984,,,False,,False,,,,0.0014455328124280964,False,1392.2910549148405,False,False,0.5486053054957952,1.1795236968873832,,False,0.8094910560016262
ADP,66,0.6910331384015594,Automatic Data Processing,Industrials,SP500,263.67999267578125,,-0.03481097287835311,-0.06233876982850983,0.2069840597097865,0.30499704081396084,0.4600389863547758,0.8947368421052632,0.8635477582846004,-0.003898635477582846,,,False,,False,,,,-0.024066502073257667,False,630.2871054925101,False,False,0.7180809620606791,1.4311552679500184,,False,1.1642800675319378
COIN,67,0.6891534391534392,Coinbase,Financials,SP500,198.1300048828125,-0.014621785121167297,0.20436454621958866,0.10391135279268249,0.319898768084806,0.0943990953958389,0.9434697855750487,0.9512670565302144,0.580896686159844,0.6920077972709551,-0.48839308362771716,0.4042810264756058,False,0.08087026241398676,True,0.17162232402147226,0.0530360972235715,-0.14648263395357342,0.04656687320521358,False,1624.5966128980713,True,True,1.3329465240445828,1.2867480515011225,-0.015268350387377616,False,0.7554953761177304
IVZ,68,0.6885964912280702,Invesco,Financials,SP500,30.739999771118164,,0.02194148434461818,-0.05269648541192795,0.19159040955554696,0.30055921273485997,0.5165692007797271,0.8830409356725146,0.8615984405458089,0.03898635477582846,,,False,,False,,,,-0.010455359351578264,False,136.68960767212693,False,False,0.735733239776484,1.115603842490856,,False,0.981224599562759
DHR,69,0.6882066276803119,Danaher Corporation,Health Care,SP500,221.55999755859375,,0.06335187612581716,0.029984644739626365,0.17551572769713597,0.17039927597234783,0.8557504873294347,0.8596491228070176,0.7076023391812866,-0.023391812865497075,,,False,,False,,,,0.04145012804340409,False,974.6912784563959,False,False,0.6119688656519433,1.2115486270123685,,False,0.6969400845660304
EG,70,0.6879142300194933,Everest Group,Financials,SP500,372.3599853515625,,-0.014320893187504069,-0.0063839354860459885,0.08285018531779675,0.16324788288555836,0.7563352826510721,0.7173489278752436,0.6920077972709552,0.18323586744639375,,,False,,False,,,,-0.005096453100135845,False,137.51585909330407,False,False,0.8389550799888134,1.9858013492671127,,False,0.7923230641132389
