,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
ITW,259,0.4922027290448343,Illinois Tool Works,Industrials,SP500,275.3699951171875,,-0.030216646314450424,-0.040355520464271266,0.12703950854198576,-0.04251949988693793,0.2378167641325536,0.7153996101364523,0.31773879142300193,0.005847953216374324,,,False,,False,,,,-0.02449905100208838,False,365.0682524671905,False,False,0.6675348319340615,0.7102388027109021,,False,0.936646682067642
FANG,260,0.49191033138401563,Diamondback Energy,Energy,SP500,200.47999572753906,,-0.02490277346294789,-0.006730354308433717,0.012832605751226245,0.13938515649112238,0.42105263157894735,0.391812865497076,0.7076023391812866,0.021442495126705652,,,False,,False,,,,-0.009441826043096513,False,382.5444007520403,False,False,0.9955893538509899,1.0383168403869172,,False,1.7913857144444545
CINF,261,0.49113060428849903,Cincinnati Financial,Financials,SP500,169.89999389648438,,-0.007651496793479762,-0.043786577555151696,0.08927576724297315,0.010939454033283669,0.2202729044834308,0.6120857699805068,0.4600389863547758,-0.03508771929824561,,,False,,False,,,,-0.007536063933442083,False,134.02866725899833,False,False,0.5455225434054277,0.6317058998037662,,False,0.7317702846437574
MTB,262,0.4909356725146199,M&T Bank,Financials,SP500,233.94000244140625,,-0.03246615270565367,-0.050144103217294345,0.10547210962678055,0.07323511305953123,0.18518518518518517,0.6549707602339181,0.5828460038986355,-0.09161793372319693,,,False,,False,,,,-0.028383344668617472,False,260.59393603855057,False,False,0.7953260928943073,0.933431151284746,,False,1.6020738771957734
KMB,263,0.49083820662768035,Kimberly-Clark,Consumer Staples,SP500,107.94999694824219,,-0.030708500619524348,-0.012441685488306375,0.11723053720819143,0.009517166695289125,0.3898635477582846,0.6881091617933723,0.4502923976608187,-0.042884990253411304,,,False,,False,,,,-0.014101860553928258,False,426.8288974886213,False,False,0.9115623159979857,0.9358910490638903,,False,1.126464170157265
EMR,264,0.4899610136452242,Emerson Electric,Industrials,SP500,152.44000244140625,,-0.032556988286843946,0.020938193857616083,0.07982328626032631,0.009831350223177049,0.580896686159844,0.5925925925925926,0.45419103313840153,-0.007797270955165692,,,False,,False,,,,-0.025338828343290265,False,409.6050514626328,False,False,0.9160596277832999,0.8340658427234803,,False,0.8201164139579574
EW,265,0.48888888888888893,Edwards Lifesciences,Health Care,SP500,90.75,,0.0027624309392264568,0.05437435020064507,0.029378360144100002,0.040949755475193195,0.7173489278752436,0.442495126705653,0.5263157894736842,-0.037037037037037035,,,False,,False,,,,0.0014606237490764062,False,386.32933388606483,False,False,0.7064266058635645,0.7053891171890724,,False,0.9239662144534309
EOG,266,0.48879142300194933,EOG Resources,Energy,SP500,144.9600067138672,,-0.03495106694190253,-0.02508571972758511,0.06891985873752438,0.14395410600286063,0.3255360623781676,0.5614035087719298,0.723196881091618,-0.01754385964912286,,,False,,False,,,,-0.009289198646514563,False,435.75014205608755,False,False,1.2711709011050245,0.9290738630848735,,False,0.9842539508235268
AXON,267,0.48859649122807014,Axon Enterprise,Industrials,SP500,566.5599975585938,,-0.05192527971083394,0.07351824138816343,0.18805567806899148,-0.009545158886450467,0.7660818713450293,0.8518518518518519,0.39766081871345027,-0.10526315789473684,,,False,,False,,,,-0.056074884582008266,False,538.2498058692154,False,False,1.261717572199753,0.6720679502322017,,False,1.123852743324532
SWKS,268,0.48810916179337227,Skyworks Solutions,Information Technology,SP500,67.01000213623047,,0.00224351666930267,0.07594739000710993,-0.11233270588829791,0.1469925470136635,0.7797270955165692,0.12280701754385964,0.7270955165692008,-0.021442495126705652,,,False,,False,,,,-0.0018620964525470907,False,377.31741415963467,False,False,0.7596239653955162,1.4095362705842525,,False,3.5878282956974488
URI,269,0.4879142300194931,United Rentals,Industrials,SP500,1038.0,,-0.04204663897714911,-0.03657030514607407,0.04206286215647537,0.269758993856674,0.25925925925925924,0.4873294346978557,0.8635477582846004,-0.24561403508771928,,,False,,False,,,,-0.030580107251666933,False,512.3506208537199,False,False,0.7480403267288381,0.8496986203314522,,False,0.9327528523633868
MOS,270,0.48781676413255365,Mosaic Company (The),Materials,SP500,24.1200008392334,,0.005000034968058342,0.0904159097703412,0.03386201963612567,-0.10684588756091074,0.8050682261208577,0.4580896686159844,0.20077972709551656,0.17153996101364521,,,False,,False,,,,0.020238556628487725,False,181.47245993348724,False,False,0.969717456164809,0.8144135269167796,,False,0.8132057947471437
KVUE,271,0.48684210526315796,Kenvue,Consumer Staples,SP500,18.8799991607666,,-0.02830680060579671,-0.007773076097257192,0.10031377964860866,0.022788677174063077,0.41325536062378165,0.6374269005847953,0.4756335282651072,-0.05458089668615984,,,False,,False,,,,-0.011308492002505832,False,398.581243173463,False,False,0.9235826209068153,1.0428494674475965,,False,1.2824552704221979
O,272,0.48567251461988303,Realty Income,Real Estate,SP500,61.279998779296875,,-0.0299192566793135,-0.04055112252859183,0.03785940331908333,-0.07309495036406455,0.23586744639376217,0.4775828460038986,0.2553606237816764,0.06627680311890838,,,False,,False,,,,-0.01531435203054421,False,345.161522971453,False,False,0.559860202320278,0.9346213962244059,,False,1.197506732390174
CHTR,273,0.4850877192982456,Charter Communications,Communication Services,SP500,152.44000244140625,,0.014238185936107373,0.05145542098019362,0.06900417893914823,-0.34518900153315435,0.7076023391812866,0.5633528265107213,0.023391812865497075,0.45029239766081874,,,False,,False,,,,0.007195371263100991,False,432.95624284428186,False,False,1.0828888506171654,0.6880615553796368,,False,0.8316201920645129
MO,274,0.48196881091617927,Altria,Consumer Staples,SP500,68.4800033569336,,0.00014608056159115534,0.0021952513077605484,0.01244147122483974,0.02880685463877186,0.49122807017543857,0.38791423001949316,0.49122807017543857,0.1111111111111111,,,False,,False,,,,0.012281871357495033,False,603.8666595601919,False,False,0.9667679150168403,0.8368497295110026,,False,1.2403728724187717
PHM,275,0.4807992202729045,PulteGroup,Consumer Discretionary,SP500,126.31999969482422,,-0.02538385078338301,-0.0011860640818460721,0.07551348950707859,-0.05131690753771778,0.47173489278752434,0.580896686159844,0.3001949317738791,0.08966861598440545,,,False,,False,,,,-0.01632350095102686,False,215.32190117615679,False,False,0.8685420533780005,0.7161812897736273,,False,0.9501015075754728
C,276,0.47943469785575055,Citigroup,Financials,SP500,131.6199951171875,,-0.0007592324824539087,-0.0012141725875817189,0.024782568457359044,0.19259727750932187,0.4697855750487329,0.43079922027290446,0.7953216374269005,-0.07407407407407413,,,False,,False,,,,-0.010486034280770551,False,1535.9171553365902,False,False,0.81998741524035,0.6725361187332293,,False,0.6427033251248422
COO,277,0.4793372319688109,Cooper Companies (The),Health Care,SP500,70.08999633789062,,-0.07532990084404456,-0.03083522353904533,0.1644791150865481,-0.16479983475705673,0.2982456140350877,0.8050682261208577,0.1267056530214425,0.011695906432748537,,,False,,False,,,,-0.0409556831901009,False,157.3273953238818,False,False,0.7321111221110935,0.7640000074832586,,False,0.9735386321783277
AES,278,0.47777777777777786,AES Corporation,Utilities,SP500,14.739999771118164,,-0.0006779816191074817,0.004087156995577823,0.014747709695679623,0.06268240777715817,0.49902534113060426,0.3996101364522417,0.571150097465887,-0.10721247563352826,,,False,,False,,,,3.793486638281607e-05,False,113.47184642429352,False,False,0.6985457648006045,1.06650486088025,,False,1.1678028997209335
MDLZ,279,0.47680311890838206,Mondelez International,Consumer Staples,SP500,62.06999969482422,,-0.040649109389014004,-0.003851736048423038,0.025229889902612657,0.04454315290262301,0.4502923976608187,0.4346978557504873,0.5360623781676414,-0.007797270955165692,,,False,,False,,,,-0.013951599212020271,False,541.5236863762758,False,False,0.7786305724690309,0.8425791563969324,,False,0.7906153864914512
CPRT,280,0.4763157894736842,Copart,Industrials,SP500,32.9900016784668,,-0.008117758770047945,0.13289837663807158,0.02073025959062358,-0.1388671235739819,0.8830409356725146,0.42300194931773877,0.1539961013645224,0.3060428849902534,,,False,,False,,,,0.008547728028750035,False,360.1660943556961,False,False,1.1535695613989496,0.6788060477333747,,False,0.7767374873181314
L,281,0.4757309941520468,Loews Corporation,Financials,SP500,108.29000091552734,,-0.02835348693802442,-0.06602273427164995,0.04353942063504079,-0.03366338642409439,0.1286549707602339,0.4951267056530214,0.34307992202729043,0.01364522417153996,,,False,,False,,,,-0.019943025979134554,False,86.59079779275388,False,False,0.5978018918464997,0.991862231682472,,False,1.9896962558789832
TT,282,0.47475633528265104,Trane Technologies,Industrials,SP500,444.3999938964844,,-0.018897910897374914,-0.023189401093467676,-0.006826673199568423,-0.04223181752410521,0.33528265107212474,0.31773879142300193,0.31968810916179335,0.1286549707602339,,,False,,False,,,,-0.02553799615907526,False,569.5565198932258,False,False,0.708868426611589,0.991184159672446,,False,0.8990486815721631
MS,283,0.4735867446393762,Morgan Stanley,Financials,SP500,213.32000732421875,,-0.003550049048652859,0.013782003519195118,0.016512417178335292,0.2912992242860841,0.5555555555555556,0.4074074074074074,0.8791423001949318,-0.2826510721247563,,,False,,False,,,,-0.004968018521084527,False,1136.551415973523,False,False,0.8117358225721474,0.7372986150709832,,False,0.7758038874444667
LYV,284,0.47300194931773876,Live Nation Entertainment,Communication Services,SP500,179.88999938964844,,-0.025461818308067374,0.033078701805081545,0.05538282552315188,0.11173599965297365,0.645224171539961,0.5243664717348928,0.6549707602339181,-0.14814814814814814,,,False,,False,,,,-0.013538146829855324,False,386.09858936979333,False,False,0.9409731406036916,0.7981699485687747,,False,0.7952822813944758
GM,285,0.4730019493177387,General Motors,Consumer Discretionary,SP500,86.31999969482422,,-0.0075879930631982395,-0.028584300000910057,0.04628822261019061,0.11512267287201272,0.30994152046783624,0.49902534113060426,0.6666666666666666,-0.30409356725146197,,,False,,False,,,,0.00027288845813644436,False,551.8492950011585,False,False,0.6754846921177523,0.9734720160138166,,False,1.193173794685912
CHD,286,0.47241715399610135,Church & Dwight,Consumer Staples,SP500,99.77999877929688,,-0.02682141844085628,0.012895901703969148,0.05020191613554448,-0.0340452281441459,0.5477582846003899,0.50682261208577,0.341130604288499,0.06627680311890838,,,False,,False,,,,-0.011337029496513495,False,179.57734290365102,False,False,1.0140318181834216,0.9607352130172397,,False,1.2331149059598023
PM,287,0.47124756335282647,Philip Morris International,Consumer Staples,SP500,187.3000030517578,,-0.02172779440213024,-0.018446725381789597,0.09378443446084561,0.036550394395029606,0.3586744639376218,0.6257309941520468,0.5165692007797271,-0.1949317738791423,,,False,,False,,,,-0.014400609807906584,False,922.8923767841262,False,False,0.6906559130349663,0.7754750994832378,,False,0.7891195356144971
NEE,288,0.4710526315789474,NextEra Energy,Utilities,SP500,82.33999633789062,,-0.013564995360062837,-0.04556850194269502,-0.0011137949717626716,-0.09862127273466803,0.2124756335282651,0.33723196881091616,0.21637426900584794,0.1968810916179337,,,False,,False,,,,-0.014359086325584802,False,943.6983054342776,False,False,0.5920994193892412,0.8246299718248015,,False,1.2731089252126173
DOC,289,0.4698830409356725,Healthpeak Properties,Real Estate,SP500,20.81999969482422,,-0.037447965666665084,-0.04156437913417754,0.11168521142861798,0.21877273892021076,0.2300194931773879,0.672514619883041,0.8245614035087719,-0.2962962962962963,,,False,,False,,,,-0.01639307705586812,False,126.42688056862112,False,False,0.9984981919535143,0.7438561269913826,,False,0.9304053194250976
AZO,290,0.4696881091617934,AutoZone,Consumer Discretionary,SP500,2991.239990234375,,-0.006047620662391617,-0.008291756242229553,-0.00983464189003691,-0.2295523177755181,0.4074074074074074,0.31189083820662766,0.06627680311890838,0.253411306042885,,,False,,False,,,,-0.001940386807584571,False,904.0047380944077,False,False,0.6575404725449895,0.9708289944623363,,False,1.2239980475449197
KEY,291,0.46715399610136454,KeyCorp,Financials,SP500,21.610000610351562,,-0.011888441650875992,-0.043382006888745384,0.044213623050025186,0.054048006927588155,0.22612085769980506,0.49707602339181284,0.5516569200779727,0.011695906432748537,,,False,,False,,,,-0.019277608399467572,False,233.73416828931693,False,False,0.8140420710292688,0.7744639535855694,,False,1.0440114824724467
FFIV,292,0.4666666666666666,"F5, Inc.",Information Technology,SP500,407.1300048828125,,0.07410826220093214,0.011327216324193978,0.02909359968576819,0.46449642044177164,0.5341130604288499,0.4405458089668616,0.9415204678362573,-0.4678362573099415,,,False,,False,,,,0.023359159140953656,False,254.05892962546835,False,False,1.06062782863486,0.9002892477281527,,False,1.3652278230733343
HD,293,0.46637426900584794,Home Depot (The),Consumer Discretionary,SP500,327.8299865722656,,-0.02845036396257683,-0.01244127301217679,0.0630818898995209,-0.10332210447835077,0.391812865497076,0.5419103313840156,0.20662768031189083,0.10916179337231968,,,False,,False,,,,-0.019355984518173663,False,1390.7540672712676,False,False,0.8851571469940783,0.8728637458391472,,False,0.9137873039653964
BSX,294,0.4645224171539961,Boston Scientific,Health Care,SP500,48.29999923706055,,-0.014486821236243674,0.03359725465875929,0.006669439305486469,-0.3663080757870528,0.6491228070175439,0.3684210526315789,0.017543859649122806,0.31189083820662766,,,False,,False,,,,-0.012698709258169627,False,943.3404687038966,False,False,0.9478944541504785,1.0992138073983926,,False,0.9213286497628371
KEYS,295,0.4640350877192982,Keysight Technologies,Information Technology,SP500,322.70001220703125,,0.038756223533742196,0.01134519802903955,-0.02212117513020828,0.030101904185108053,0.5360623781676414,0.27680311890838205,0.4951267056530214,0.1111111111111111,,,False,,False,,,,-0.00646007816344385,False,478.69133545532225,False,False,1.021716696580154,0.955377616065572,,False,1.0083368581163468
BRK-B,296,0.46345029239766083,Berkshire Hathaway,Financials,SP500,504.0299987792969,,-0.0005750486609892302,-0.014681177699056747,0.07174294503675838,0.049690702635168726,0.37816764132553604,0.5730994152046783,0.5458089668615984,-0.042884990253411304,,,False,,False,,,,0.0005869455353224584,False,2211.0782688392483,False,False,1.1489524699920672,0.9913798456293704,,False,1.1444135695211828
OTIS,297,0.46257309941520464,Otis Worldwide,Industrials,SP500,71.12999725341797,,-0.014683545534558529,-0.005404418757749663,0.03203267736909532,-0.23098988796538056,0.4346978557504873,0.45614035087719296,0.06432748538011696,0.253411306042885,,,False,,False,,,,-0.00740819459715325,False,255.10661111713333,False,False,0.9032323821828041,0.9014747012458683,,False,1.4569324900534182
ACN,298,0.4620857699805068,Accenture,Information Technology,SP500,189.75999450683594,,0.017316226605248675,0.1436836825035155,-0.02313590370826435,-0.05953336603812909,0.9064327485380117,0.2729044834307992,0.2787524366471735,0.042884990253411304,,,False,,False,,,,0.029610414596249246,False,1277.9324009637637,False,False,0.5739340114329512,0.5061161078294268,,False,0.4439783707830578
YUM,299,0.46189083820662774,Yum! Brands,Consumer Discretionary,SP500,153.30999755859375,,-0.025675299575546706,0.0001957122882032536,0.03931939033113463,-0.054380986809666076,0.4775828460038986,0.48148148148148145,0.2962962962962963,0.1871345029239766,,,False,,False,,,,0.005963691345115096,False,402.14604891603426,False,False,1.3854734076412756,0.8080294381482239,,False,0.7290045946003549
ESS,300,0.460233918128655,Essex Property Trust,Real Estate,SP500,282.9599914550781,,-0.03627258754068696,-0.0041529637943441555,0.030796033628377906,0.1269719888535672,0.44639376218323584,0.4502923976608187,0.6842105263157895,-0.18713450292397665,,,False,,False,,,,-0.010970438972896845,False,131.5585363902812,False,False,0.9381369012020075,1.3173273395995095,,False,1.3538680621993748
SNDK,301,0.4585769980506823,Sandisk,Information Technology,SP500,1566.699951171875,0.05503102518414371,0.049279332066618275,0.2896454712558534,-0.11055227661683753,1.5306905536001305,0.9805068226120858,0.1267056530214425,0.9922027290448343,-0.5555555555555556,-0.3290364234809957,29.677500695788236,False,0.06363042300981658,True,-0.016065779066070207,0.6031312723747682,0.01632810275754104,0.03103767602145191,False,22914.816343241942,False,True,0.6984354410580901,0.7907697179260681,0.0009562714406858852,False,1.60404928432817
LLY,302,0.45750487329434697,Lilly (Eli),Health Care,SP500,1156.72998046875,,-0.07233771691823987,0.0083106419247847,0.0704007005323577,0.1398977043936298,0.5185185185185185,0.5692007797270955,0.7115009746588694,-0.3313840155945419,,,False,,False,,,,-0.036273888286055045,False,3336.15647806546,False,False,1.197896683501228,0.9712875647649597,,False,1.075367710428038
GS,303,0.4574074074074074,Goldman Sachs,Financials,SP500,1025.9000244140625,,-0.010016602259386831,0.007384296132282531,-0.021629186701182856,0.19580055555772935,0.5126705653021443,0.2787524366471735,0.7992202729044834,-0.3996101364522417,,,False,,False,,,,-0.009678991794685454,False,2091.3363767049987,False,False,0.6503359703417333,0.8859836688013232,,False,0.6615422038433472
FTV,304,0.4559454191033138,Fortive,Industrials,SP500,58.84000015258789,,-0.02679455766483485,-0.006248926492245066,0.0030296600401495954,0.006526986472015883,0.4249512670565302,0.35477582846003897,0.4405458089668616,-0.01364522417153996,,,False,,False,,,,-0.01610634401874733,False,155.40734594823877,False,False,0.6595370472091235,0.862217274614128,,False,1.1584190478281393
PSA,305,0.45545808966861595,Public Storage,Real Estate,SP500,306.989990234375,,-0.05532821773944918,-0.05299695370247204,0.04747072960443832,0.006611378054547812,0.1695906432748538,0.5048732943469786,0.442495126705653,-0.11695906432748537,,,False,,False,,,,-0.032172609933168284,False,330.9096214838768,False,False,0.5524197216175806,0.8740247965459833,,False,1.4074975657254138
INVH,306,0.45448343079922027,Invitation Homes,Real Estate,SP500,29.139999389648438,,-0.04333551327968044,-0.01951547567652312,0.011613549140664148,0.13946840899718804,0.3567251461988304,0.38596491228070173,0.7095516569200779,-0.1286549707602339,,,False,,False,,,,-0.02032993842314479,False,128.06602755594838,False,False,0.8571299052440493,1.0938332692548651,,False,1.3527535552678935
LIN,307,0.45428849902534113,Linde plc,Materials,SP500,489.5799865722656,,-0.0009183360368799631,0.023412311499509064,-0.01262913171003599,-0.032516963685064515,0.5984405458089669,0.3079922027290448,0.34502923976608185,0.025341130604288498,,,False,,False,,,,0.005453262599244946,False,1087.7751022867008,False,False,0.6963571084499504,0.8847355427149316,,False,0.949727219773213
IR,308,0.4536062378167642,Ingersoll Rand,Industrials,SP500,77.05000305175781,,-0.03675453044790433,-0.07569930050729423,0.08607937002630695,-0.1794548005775204,0.10331384015594541,0.6081871345029239,0.10526315789473684,0.08576998050682261,,,False,,False,,,,-0.03277138578003269,False,331.7462347645195,False,False,0.6000770831028256,0.6756589363032043,,False,0.9921911207488481
PNW,309,0.45350877192982453,Pinnacle West Capital,Utilities,SP500,97.63999938964844,,-0.0007164025737397273,-0.024380519552000268,0.0107489719643441,-0.011226074352258864,0.3313840155945419,0.3820662768031189,0.391812865497076,0.04093567251461988,,,False,,False,,,,-0.008186319802036657,False,123.80453057827073,False,False,0.7003851376351357,0.8199638759031024,,False,0.7798975253461244
D,310,0.45311890838206625,Dominion Energy,Utilities,SP500,66.01000213623047,,-0.009007633517839175,-0.04568448917689227,0.021668495784762598,0.057430189583190794,0.21052631578947367,0.4269005847953216,0.5594541910331384,-0.20272904483430804,,,False,,False,,,,-0.013731797947848734,False,298.49060777028916,False,False,0.5506973931278384,0.9305181341287656,,False,1.4817715704850816
SNPS,311,0.45194931773879143,Synopsys,Information Technology,SP500,439.5899963378906,,0.1142682960035597,0.13074901043167975,-0.10705074507361712,0.035157520244502916,0.8791423001949318,0.1364522417153996,0.5107212475633528,0.08576998050682261,,,False,,False,,,,0.04112283010261297,False,791.197199282401,False,False,1.410661082604288,1.4922741147937868,,False,0.8702537998127827
KDP,312,0.45175438596491224,Keurig Dr Pepper,Consumer Staples,SP500,31.860000610351562,,-0.019993778675500895,0.02377891231240703,0.062481319389384504,0.08009171310808294,0.6003898635477583,0.5399610136452242,0.6042884990253411,-0.040935672514619825,,,False,,False,,,,0.004797909361134112,False,429.9489530442764,False,False,1.2093319076252,0.597400556722914,,False,0.8265170103413791
TMUS,313,0.45155945419103316,T-Mobile US,Communication Services,SP500,180.44000244140625,,-0.006234712600674319,0.05078688283359578,-0.028160006364251866,-0.15567953664645584,0.7037037037037037,0.2651072124756335,0.13840155945419103,0.13450292397660818,,,False,,False,,,,0.00417032378882598,False,891.1669085090793,False,False,0.6369841230421945,0.7167249932897364,,False,0.7387561965920328
PKG,314,0.45087719298245615,Packaging Corporation of America,Materials,SP500,233.94000244140625,,-0.06002893823648425,-0.04840544286426296,0.06233453740318229,0.024484329588037035,0.1949317738791423,0.5380116959064327,0.47953216374269003,-0.26900584795321636,,,False,,False,,,,-0.04595846643637558,False,149.08861920773253,False,False,0.5116719250766996,0.8413645694804183,,False,0.914842282531252
EQT,315,0.45077972709551656,EQT Corporation,Energy,SP500,54.18000030517578,,0.00725040682302458,0.019890027081768125,-0.016468637224770766,-0.11578365571861582,0.5750487329434698,0.29239766081871343,0.18518518518518517,0.15789473684210525,,,False,,False,,,,0.0015212727947437887,False,383.8109112761984,False,False,0.8409073643641938,1.0122291274622979,,False,0.7716493519649356
BG,316,0.4503898635477583,Bunge Global,Consumer Staples,SP500,116.20999908447266,,0.05492007281445144,0.1008446767312281,-0.10023287097027245,-0.024575803597981616,0.8304093567251462,0.14619883040935672,0.3645224171539961,0.06042884990253411,,,False,,False,,,,0.02561071311019436,False,163.24073404667132,False,False,0.8075649348548806,1.2537868521383309,,False,1.7299276342036438
UNH,317,0.45009746588693955,UnitedHealth Group,Health Care,SP500,389.4100036621094,,-0.023447702564284634,-0.06030403137654827,0.030995921000368076,0.3382116866747007,0.1442495126705653,0.4522417153996101,0.9025341130604289,-0.27680311890838205,,,False,,False,,,,-0.013906344313769359,False,2139.899414278365,False,False,0.8177247042181433,0.7568859678427505,,False,1.0870934573379156
AME,318,0.449317738791423,Ametek,Industrials,SP500,235.1699981689453,,-0.029546501085330412,-0.027057251926949966,0.05445284128775674,-0.023041106296640135,0.3157894736842105,0.5185185185185185,0.3684210526315789,0.05263157894736842,,,False,,False,,,,-0.030191221191826823,False,291.99694660884313,False,False,1.0908858754210877,0.9702785386503503,,False,1.7387717149801991
CI,319,0.4484405458089668,Cigna,Health Care,SP500,276.0799865722656,,-0.01558219092370594,-0.010643258737236039,0.012728585140345361,-0.040021575293551104,0.4015594541910331,0.3898635477582846,0.3235867446393762,0.09161793372319688,,,False,,False,,,,-0.006992512920966698,False,488.598082065629,False,False,0.8209290083457966,0.7979849414606358,,False,0.8117445800879118
AEE,320,0.44795321637426905,Ameren,Utilities,SP500,106.01000213623047,,-0.010731630147242432,-0.03284370453494101,0.01586503291211505,-0.04798549615883352,0.27485380116959063,0.4015594541910331,0.30409356725146197,0.08966861598440545,,,False,,False,,,,-0.011996943650289915,False,182.16955701795308,False,False,0.6578784327326435,0.6502921085857014,,False,0.7538609600198373
FDX,321,0.4473684210526315,FedEx,Industrials,SP500,327.3999938964844,,-0.019907181977224853,0.06506181001010347,-0.0291320747750462,0.057410323966507804,0.7485380116959064,0.26120857699805067,0.557504873294347,-0.003898635477582846,,,False,,False,,,,-0.00772329804181715,False,578.0964021943385,False,False,0.8051628190711055,0.687696920934132,,False,1.0418136166708438
META,322,0.4461988304093567,Meta Platforms,Communication Services,SP500,572.3400268554688,-0.00982663659363825,0.02382742452656328,0.02807566644377779,-0.045963115233609964,-0.12271102811712375,0.6140350877192983,0.2378167641325536,0.17543859649122806,0.07602339181286549,-0.26406170844041155,0.08968754575604687,False,-0.0044087407919515265,False,-0.03328550278756037,-0.07944373612663147,0.034431575075723364,0.004181810904821726,False,10587.045274814209,False,False,0.6178145015709399,0.9611778058976543,-0.0006747424574563565,False,0.7355749650170558
AOS,323,0.44522417153996097,A. O. Smith,Industrials,SP500,59.130001068115234,,-0.0572385217269874,-0.0166306333317241,0.06647659318640309,-0.23230754936599374,0.3645224171539961,0.5516569200779727,0.06042884990253411,0.21832358674463942,,,False,,False,,,,-0.04003856774909953,False,100.12178965169946,False,False,1.0622436681375191,0.8434826899072643,,False,1.2853658330016176
SNA,324,0.444541910331384,Snap-on,Industrials,SP500,386.30999755859375,,-0.020735615296401666,-0.05288173013419506,0.06073626890765316,0.004542603843727067,0.17153996101364521,0.5360623781676414,0.42884990253411304,-0.07407407407407407,,,False,,False,,,,-0.0199614074422102,False,139.95380798925282,False,False,0.6174886644533149,0.7291530048245819,,False,1.1599337542463415
LRCX,325,0.4423976608187135,Lam Research,Information Technology,SP500,301.489990234375,,-0.02798472714185085,0.028905881981682535,-0.04861762816960169,0.3076357432186714,0.6179337231968811,0.23196881091617932,0.8888888888888888,-0.5243664717348928,,,False,,False,,,,-0.03552429526397238,False,3723.316999121779,False,False,0.6201861495856089,0.5089901885168902,,False,0.6074694062719707
ATO,326,0.43937621832358675,Atmos Energy,Utilities,SP500,166.1300048828125,,-0.010070327539321688,-0.03269075545213895,-0.0001094714073908154,-0.10152910518620284,0.27680311890838205,0.341130604288499,0.21052631578947367,0.1695906432748538,,,False,,False,,,,-0.010148203020587165,False,188.49868321598598,False,False,0.7763536163631749,0.8418308718872828,,False,1.0289012584527724
AIG,327,0.439083820662768,American International Group,Financials,SP500,76.36000061035156,,-0.013181657783289058,-0.028251478352928516,0.04652746786698514,-0.04683378294971263,0.31189083820662766,0.5009746588693957,0.3079922027290448,-0.060428849902534054,,,False,,False,,,,-0.0028900160097797833,False,283.4279212521611,False,False,0.6490314754105678,0.8606483523125379,,False,0.9944149119969924
SPG,328,0.4389863547758285,Simon Property Group,Real Estate,SP500,212.32000732421875,,-0.03810079538850397,-0.07433399379137506,0.05895080141226883,0.0687464303698222,0.10721247563352826,0.5321637426900585,0.5789473684210527,-0.2300194931773879,,,False,,False,,,,-0.02294829081741223,False,386.5078820677465,False,False,0.6420993875242509,0.7831445618349581,,False,1.2819008459219412
VMC,329,0.4360623781676413,Vulcan Materials Company,Materials,SP500,269.5799865722656,,-0.0230485461073775,0.005625567141660737,-0.04076969093544647,-0.11453137938628433,0.5107212475633528,0.24171539961013644,0.1871345029239766,0.10331384015594541,,,False,,False,,,,-0.015889458662081024,False,297.5840568710638,False,False,0.6647586881443907,0.8845801035878196,,False,0.9409688283796888
GOOGL,330,0.43595272904483434,Alphabet Inc. (Class A),Communication Services,SP500,339.3500061035156,-0.02088920716371956,-0.02502439670221468,-0.047117621512454355,-0.09782208148452842,0.10854671373413782,0.20077972709551656,0.1539961013645224,0.645224171539961,-0.037037037037037035,-0.15664226578073237,0.6102110163375334,False,-0.02643275006173096,False,-0.028218442364574714,0.01429307573654448,0.029037845123586203,-0.012829358411085123,False,10681.29975024951,False,True,0.6504939243309168,0.8030185396714623,-0.007963327836312595,False,1.081851353300633
EVRG,331,0.4342105263157895,Evergy,Utilities,SP500,81.0199966430664,,-0.0045460468037439306,-0.015823445572001438,0.016252066461715176,-0.011123754645490092,0.37037037037037035,0.40350877192982454,0.3937621832358674,-0.015594541910331383,,,False,,False,,,,-0.009588671125349668,False,172.35523860453392,False,False,0.8315343530277785,1.059948855333658,,False,1.3623011867195511
LOW,332,0.43333333333333335,Lowe's,Consumer Discretionary,SP500,204.6999969482422,,-0.05659507337587388,-0.0149655966839356,-0.008352983614991483,-0.19526489959361393,0.3762183235867446,0.3157894736842105,0.08966861598440545,0.20662768031189083,,,False,,False,,,,-0.0323508877948504,False,643.4542148432206,False,False,0.8368569251697454,1.0950935306208336,,False,1.4176416129954632
TSLA,333,0.43307748538011703,"Tesla, Inc.",Consumer Discretionary,SP500,367.95001220703125,0.05505379844310032,0.05444905956537793,0.18232069120487515,-0.115249572263728,-0.08769710025506983,0.9395711500974658,0.11695906432748537,0.23586744639376217,0.05263157894736842,-0.24889767179811506,0.23340709028321238,False,0.07867643036523408,True,0.022586144310591028,-0.0814339257877692,-0.022087277865297295,0.0455298757630882,False,14267.37144832904,True,False,0.7091127068057158,0.9246815250028223,-0.0044157951108870774,False,1.5574480063539344
