Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
ZS,11,0.7880017970272906,Zscaler,Information Technology,NDX,178.3699951171875,-0.05316240508362269,0.059078476762962184,0.1547972767320469,0.23739162448578988,0.15322943834495173,0.935546875,0.9140625,0.7265625,0.267578125,,,False,,False,,,,-0.008299586717820828,False,378.7322271580287,False,False,0.7291888835967665,1.1384972011503096,-0.019879476743842273,False,0.933234769548484
VEEV,12,0.78486765960039,Veeva Systems,Health Care,SP500,279.2300109863281,-0.022611891910368942,0.1314936881738633,0.35384247750946973,0.5263474760024809,0.5019633450915717,0.994140625,0.99609375,0.94921875,0.1484375,,,False,,False,,,,0.05832087910839623,False,420.2252223869168,False,False,1.4145227200485053,1.5015762656637224,-0.012496087695441638,False,0.606249866774668
TGT,13,0.7791360182139376,Target Corporation,Consumer Staples,SP500,163.75,0.017839352499262162,0.0017128450309291665,0.10483331631190729,0.33955892438043866,0.37885638842060887,0.87890625,0.966796875,0.927734375,0.171875,,,False,,False,,,,0.010991048915427237,False,654.4343274408925,False,False,0.919875697331572,0.9623963328049029,0.005345602835964636,False,0.8863859949366812
SJM,14,0.7746152762548734,J.M. Smucker Company (The),Consumer Staples,SP500,131.4199981689453,0.0019822697436462366,0.04758869163756296,0.12894993619071693,0.3203106694136535,0.19380544239459097,0.904296875,0.962890625,0.8046875,0.07421875,,,False,,False,,,,0.027143690639623408,False,168.7471514043224,False,False,0.7214200895325702,1.386830920100882,0.008005512522420988,False,1.2031178181838944
REGN,15,0.7708405671296298,Regeneron Pharmaceuticals,Health Care,SP500,823.8200073242188,0.030960591812163152,-0.011684810047150052,0.08632583061774679,0.3679791257885092,0.0774188501464168,0.845703125,0.98046875,0.591796875,0.388671875,,,False,,False,,,,0.01144285638232434,False,568.2673092552964,False,False,0.722501183615142,0.9253294818559307,0.012239034955893624,False,0.8426162686706286
VLO,16,0.7707413879751464,Valero Energy,Energy,SP500,361.989990234375,0.008553373152201615,0.06339410222998576,0.17705007536116946,0.40706623954562726,0.6770724856664994,0.955078125,0.986328125,0.9609375,0.0703125,,,False,,False,,,,0.03489424318588874,False,840.449219732012,False,False,0.9160562015045037,0.9317193062892892,0.013930680410516372,False,0.9804913934771231
INCY,17,0.7705015305190059,Incyte,Health Care,SP500,125.01000213623047,0.014526869808426879,-0.03630896577359077,0.0555602618770501,0.3552689183802822,0.2747017694018412,0.765625,0.974609375,0.876953125,0.095703125,,,False,,False,,,,-0.005933636632150852,False,202.24421749104093,False,False,0.5714290810211221,0.6167739617258688,0.01128063119524536,False,0.6957197637060836
MPC,18,0.7697377939205653,Marathon Petroleum,Energy,SP500,383.0,0.02592947735419493,0.07923803745007607,0.2508508179673139,0.459928165378765,0.8186358330039056,0.98046875,0.994140625,0.96875,0.083984375,,,False,,False,,,,0.04832602194242197,False,734.839317295308,False,False,1.3316263078112738,1.1851611535457787,0.019982833249543308,False,1.0183740231258052
APA,19,0.7668604562621834,APA Corporation,Energy,SP500,44.29999923706055,0.026651162700236153,0.0713422218089248,0.201518864128591,0.17989409280732693,0.4100597191058337,0.96484375,0.83203125,0.9375,0.669921875,,,False,,False,,,,0.03932761533641904,False,204.7955507768008,False,False,1.2165831444144493,0.7976531746836117,0.023406681015468056,False,0.8654163063009841
TYL,20,0.7660171479044834,Tyler Technologies,Information Technology,SP500,376.42999267578125,0.011310492292921914,0.07532993001513577,0.2320153896324737,0.20050387679136028,0.025080309962590475,0.9765625,0.87109375,0.48046875,0.740234375,,,False,,False,,,,0.04877183877849611,False,287.924161701,False,False,0.7452541254256917,2.175661113064178,-0.0051582758084940394,False,1.066403243540407
GPC,21,0.7653008117080897,Genuine Parts Company,Consumer Discretionary,SP500,134.83999633789062,-0.006117799382742817,-0.022544405068152473,0.0491751622730372,0.37200900256923486,0.1815641541189703,0.73828125,0.982421875,0.779296875,0.08203125,,,False,,False,,,,-0.005612835173288699,False,205.49532358849973,False,False,0.49126820621541484,0.7842735505290095,-0.0030957335786376827,False,0.5653202536093802
FDS,22,0.7644826312743666,FactSet,Financials,SP500,305.44000244140625,-0.02586504757549979,0.03161313257779441,0.1326016417117637,0.19396448165330793,0.37717208022215476,0.90625,0.865234375,0.92578125,0.041015625,,,False,,False,,,,0.013908312938712086,False,248.68018541013757,False,False,0.6419254357129399,0.992555974497542,-0.008228310230294578,False,1.0163450100004794
WELL,23,0.7626170732821639,Welltower,Real Estate,SP500,240.4199981689453,0.017693839225305208,-0.0030271438773181725,0.0352964313201094,0.23536004691747348,0.16418974764183103,0.712890625,0.908203125,0.748046875,0.333984375,,,False,,False,,,,0.0078020939818364,False,723.6010477570514,False,False,0.8204882446888496,1.0611389974296634,0.007661689453550835,False,1.1066224268241498
CTVA,24,0.76134582876462,Corteva,Materials,SP500,87.7300033569336,0.03883962732055113,0.05860319523065716,0.15619410797790678,0.13338915375388227,0.1164274429014005,0.943359375,0.748046875,0.662109375,0.5390625,,,False,,False,,,,0.05749774543383168,False,358.56157786555383,False,False,0.7090444570307061,1.0984355793812892,0.012314990563762063,False,1.2847078913188241
EXPE,25,0.7605687667519494,Expedia Group,Consumer Discretionary,SP500,304.2300109863281,-0.04064702424738642,-0.09853364680111754,0.02227488720274806,0.34588769509548656,0.42222647363265975,0.662109375,0.970703125,0.939453125,0.15234375,,,False,,False,,,,-0.04971006981854309,False,456.9345047842843,False,False,0.927819990194271,1.0417154500322197,-0.012203567030698914,False,1.5057109856262834
CVX,26,0.7593079922027292,Chevron Corporation,Energy,SP500,211.0500030517578,0.023818781782512843,0.05583072537988776,0.1020389122147014,0.13512060013112914,0.13811399083789877,0.875,0.75390625,0.69921875,0.337890625,0.0,0.47831980781826355,True,0.06098118514025108,True,0.12481430858326292,0.19022531852405167,-0.11096436774570395,0.03562741595815333,False,1547.1224031044007,True,True,0.9395016207113525,0.9860186260795011,0.013874069170561887,False,1.0245999848553542
LH,27,0.7591084917153997,Labcorp,Health Care,SP500,327.6099853515625,-0.015180719818894461,-0.0277410750876812,0.06796028805446253,0.2740099745462037,0.1633433288313677,0.798828125,0.9453125,0.744140625,0.091796875,,,False,,False,,,,-0.010962778874681112,False,209.14121117833974,False,False,0.6377592484829355,1.0066048238566765,0.007845804493567865,False,0.817605950386203
NWSA,28,0.7569577698586746,News Corp (Class A),Communication Services,SP500,30.6299991607666,-0.0026050122465325343,-0.009379072277224343,0.09627768701829464,0.15978793403014757,0.29181010780166394,0.85546875,0.7890625,0.892578125,0.25,,,False,,False,,,,0.0055637678806665924,False,115.19738756994909,False,False,0.8168562549222155,1.023312357682189,-0.0045587559043341885,False,0.8051189790342197
CRL,29,0.7539273802997077,Charles River Laboratories,Health Care,SP500,282.3399963378906,-0.020469033084850374,-0.051404440120790706,0.22293932650094872,0.6153098414260905,0.6070350754992608,0.97265625,0.998046875,0.958984375,0.029296875,,,False,,False,,,,-0.022691365498704763,False,233.61794373829122,False,False,1.0179707681792627,1.0473463763221822,0.0035387856154887043,False,0.7539546353450098
EG,30,0.7538440012792398,Everest Group,Financials,SP500,378.6099853515625,0.01056984257197735,0.008577667432471792,0.0176320327209476,0.1873045051432063,0.14359610013964152,0.6328125,0.853515625,0.708984375,0.3359375,,,False,,False,,,,0.009881115232053705,False,129.038253112357,False,False,0.6529050158597414,0.9562022727405922,0.007607116375138778,False,1.0497015470824704
J,31,0.7533515320419104,Jacobs Solutions,Industrials,SP500,146.3300018310547,-0.018248917578073454,-0.03009208877223335,0.057431935120742184,0.20294364779989404,0.059558405140744064,0.771484375,0.87890625,0.552734375,0.30078125,,,False,,False,,,,-0.014098627470320535,False,127.64833921818636,False,False,0.5812808718113346,0.9809621297451977,0.003891323845550465,False,0.9719074174012113
NWS,32,0.7504311723318713,News Corp (Class B),Communication Services,SP500,34.22999954223633,-0.005231046381109383,-0.026173597260450543,0.07675365072157647,0.1341948043773209,0.3103057987513149,0.82421875,0.751953125,0.900390625,0.27734375,,,False,,False,,,,-0.005502580927272738,False,41.346308805792674,False,False,0.7842289448954931,0.9219116367094214,-0.003778002577498163,False,1.0445530003582242
AJG,33,0.7488627710769982,Arthur J. Gallagher & Co.,Financials,SP500,262.0,-0.0005721682242098014,-0.02424494256771803,0.05734697566038638,0.27750439805351035,0.17069576100843942,0.76953125,0.94921875,0.759765625,0.12109375,,,False,,False,,,,0.0012961525291732556,False,383.6290786861498,False,False,0.7183901829710732,0.9620782718890345,0.008697306245969871,False,1.313150366872772
MRK,34,0.748671836927388,Merck & Co.,Health Care,SP500,149.86000061035156,0.014212277893787206,-0.0421220611469284,0.17288882012727114,0.3051246730286439,0.2689279406660252,0.953125,0.958984375,0.87109375,0.212890625,,,False,,False,,,,0.01007964935404293,False,1377.5589229032867,False,False,1.7617406217938627,0.9293671618028271,0.016716305580187774,False,0.9603254758773586
COP,35,0.7473885995370371,ConocoPhillips,Energy,SP500,136.19000244140625,0.027926611780789035,0.03299458604630923,0.1505401494818872,0.17308430480312964,0.16534968789431015,0.9296875,0.8125,0.751953125,0.509765625,,,False,,False,,,,0.03311261745482885,False,805.9526859240317,False,False,1.0060836042375199,1.0119600090475922,0.01894478377816533,False,0.9341106145610049
TECH,36,0.7461912158869397,Bio-Techne,Health Care,SP500,72.18000030517578,-0.0017977770406177873,-0.002073849330589961,0.0016625597639574607,0.45187736419040614,0.27028753470262035,0.5703125,0.9921875,0.873046875,0.048828125,,,False,,False,,,,-0.0015086076633793466,False,377.23947671814744,False,False,0.06684530718516442,0.3843348746483679,0.000691509520758693,False,0.5478629134436235
AMGN,37,0.7395978009259259,Amgen,Health Care,SP500,438.1199951171875,0.019168117011213903,-0.009316197558262518,0.16314405273862298,0.3424735981016518,0.17774047309243013,0.947265625,0.96875,0.771484375,0.197265625,,,False,,False,,,,0.010064472838827054,False,965.6580395918243,False,False,1.0398508649489988,0.8817117469198017,0.012608129823655778,False,0.9494393424115466
RVTY,38,0.7289148163377195,Revvity,Health Care,SP500,126.58999633789062,-0.016165398777138518,0.014017943378205944,0.09868074116236425,0.2617728632968701,0.3211931759231146,0.859375,0.939453125,0.904296875,-0.01171875,,,False,,False,,,,0.011606247375761436,False,179.05113465398674,False,False,0.8225792312485071,1.25029726164931,-0.009403894471840424,False,2.015063187083008
WDAY,39,0.7285377071150099,"Workday, Inc.",Information Technology,SP500,198.3800048828125,0.0047100934360313484,0.020368309593471245,0.2019388137824074,0.33248252536640366,0.38138015486167376,0.966796875,0.96484375,0.9296875,0.0234375,,,False,,False,,,,0.016979963656102326,False,762.7736662836813,False,False,1.1683498343586929,1.041601457847561,-0.00552036644587206,False,0.7637618928419373
JPM,40,0.7267328749390839,JPMorgan Chase,Financials,SP500,354.95001220703125,-0.0030053840785876362,-0.0048781581274087715,0.006550582641328129,0.18470579811072518,0.193544782241994,0.59765625,0.845703125,0.802734375,0.140625,,,False,,False,,,,-0.002867018650349329,False,2747.2432761148257,False,False,0.5648372605806614,0.7546283772879642,-0.0008144992873774237,False,0.6292832086715165
SHOP,41,0.7260469968323587,Shopify,Information Technology,NDX,139.82000732421875,-0.05123151281212335,-0.09136987985736778,0.19494064414622803,0.19494064414622803,0.14728812811272496,0.962890625,0.8671875,0.72265625,0.71484375,,,False,,False,,,,-0.05377557211428896,False,1224.4773972262635,False,False,1.3417883450019268,0.7671659743281446,-0.02514081532070689,False,0.983801773070807
BDX,42,0.7244761208576999,Becton Dickinson,Health Care,SP500,187.1199951171875,-0.005262907288032692,-0.014016248704916467,0.09934779235246127,0.304709322230996,0.08858624086763811,0.865234375,0.95703125,0.609375,0.20703125,,,False,,False,,,,-0.0017951557306350452,False,343.21705486179275,False,False,0.7674952478711766,0.8041543815696957,0.011642137229814775,False,0.6034653498696453
GDDY,43,0.7225875289351852,GoDaddy,Information Technology,SP500,100.55000305175781,0.027278359963854637,0.0076160149239181685,0.1368005259581424,0.1355166525853868,0.12686315442063245,0.912109375,0.755859375,0.67578125,0.349609375,,,False,,False,,,,0.027956613406349806,False,185.1769999541458,False,False,0.8432510265549192,0.9931925922444748,-0.004495247490378884,False,0.9552088283592148
SCHW,44,0.7224748340034114,Charles Schwab Corporation,Financials,SP500,108.27999877929688,-0.01402295501554185,-0.0355393068769273,0.025746071170889007,0.2395359581757983,0.14432399021551956,0.68359375,0.916015625,0.7109375,0.134765625,,,False,,False,,,,-0.01360238526202251,False,866.6505413001236,False,False,0.7959106157609016,1.1348134153299025,-0.0034601826122193646,False,0.9584763292577201
IT,45,0.7220495629264132,Gartner,Information Technology,SP500,189.92999267578125,-0.04129023224152617,-0.029930031213533992,0.2534151270760181,0.11317546659950972,0.15262771017597698,0.984375,0.693359375,0.724609375,0.2421875,,,False,,False,,,,-0.016513359534855776,False,228.56703598953558,False,False,0.5987585814868066,0.7296856181913967,-0.0032305254034459274,False,0.5366540926881842
DGX,46,0.7211236370004874,Quest Diagnostics,Health Care,SP500,236.22000122070312,-0.0169787839335811,-0.03390451708468323,0.01840915856279901,0.22789621843777197,0.1432856281012469,0.640625,0.900390625,0.70703125,0.0390625,,,False,,False,,,,-0.018650971106712433,False,216.60638235806834,False,False,0.5147274882699303,0.991335926186262,0.010070737154439735,False,0.8422104733770323
VRTX,47,0.7160114370126706,Vertex Pharmaceuticals,Health Care,SP500,547.6500244140625,0.005748190645969098,-0.009405718371179872,0.16343053831122356,0.2883154840904625,0.15472207202694266,0.94921875,0.953125,0.728515625,0.298828125,,,False,,False,,,,0.008973919570304245,False,757.5949360943853,False,False,1.2045194324586717,0.5964169574338426,0.007492756755205665,False,0.47713760631553004
MDT,48,0.7155328642787525,Medtronic,Health Care,SP500,92.04000091552734,0.015333694056823832,0.009874934517293044,0.06183664734056893,0.2592601368479299,-0.03186129526734338,0.78125,0.93359375,0.333984375,0.314453125,,,False,,False,,,,0.007220932143215508,False,670.1767834927306,False,False,0.7057062015504054,1.4492884635530894,0.03695530521491208,True,2.4684386679131536
JNJ,49,0.7151768853557505,Johnson & Johnson,Health Care,SP500,271.19000244140625,0.020086500715788436,-0.007139240325300333,0.07121377150411234,0.22269953211522298,0.11081993771105947,0.8125,0.89453125,0.64453125,0.2109375,,,False,,False,,,,0.011824876831270092,False,1981.872975886847,False,False,0.8153971159856862,0.9238434116540108,0.018732293979376147,False,0.7784681487715115
BX,50,0.7148092942860624,Blackstone Inc.,Financials,SP500,136.66000366210938,-0.045936900158585314,-0.04706784622852245,0.014701597074590511,0.2014102517238292,0.25615989822975016,0.62109375,0.876953125,0.857421875,0.271484375,,,False,,False,,,,-0.03586586194071162,False,598.9673892009657,False,False,0.9788465806870184,0.7998216793721213,-0.029461051793275184,False,1.1126998568407225
EXPD,51,0.7135410955774855,Expeditors International,Industrials,SP500,187.6999969482422,-0.010282082842072438,-0.0071410001678022805,0.10029896815556216,0.18895295340265106,0.2744345128078467,0.869140625,0.857421875,0.875,0.068359375,,,False,,False,,,,-0.0024152632974776544,False,195.48938817920293,False,False,0.8049418135139319,0.7959613635737316,-0.0011600381111702696,False,0.7090559675964657
BIIB,52,0.7130813687865499,Biogen,Health Care,SP500,216.0399932861328,-0.002815604096638058,-0.021425061805455337,0.07045875258080847,0.14409781915599829,0.17400276203810394,0.80859375,0.76953125,0.765625,0.193359375,,,False,,False,,,,-0.004627761940451891,False,237.62837586427028,False,False,0.6111182904700447,0.5996161789864644,0.006739011100848513,False,0.6717659173415247
ERIE,53,0.712403676291423,Erie Indemnity,Financials,SP500,256.0899963378906,0.002073872219283235,-0.00732620578319787,0.08118718094227106,0.24099174257704092,-0.04818651356995629,0.828125,0.921875,0.30078125,0.271484375,,,False,,False,,,,-0.007502624093089327,False,73.85740500659554,False,False,0.6648536046464781,2.208155215427146,0.011621541904351274,False,0.7671972940686952
OKE,54,0.7060744852582848,Oneok,Energy,SP500,95.69000244140625,-0.0033329828945338758,0.04351151173337686,0.0844288843834573,0.11659295584633123,0.15583063542633036,0.8359375,0.70703125,0.736328125,0.353515625,,,False,,False,,,,0.011587248337157963,False,332.17204488075413,False,False,0.9555772705495277,1.0539347348028256,0.017602278662735005,False,1.1832368248954668
MSFT,55,0.7029167428118909,Microsoft,Information Technology,SP500,501.0199890136719,-0.012359832493516909,0.018933919831572776,0.02935133789654576,0.13743895005526663,0.24538996837942495,0.693359375,0.76171875,0.8515625,-0.048828125,-0.06812364545950023,0.422677186424836,False,0.013732313568489252,True,0.15115392294580454,0.16683852002559862,-0.13130643950637078,0.004662270987122463,True,15867.098662217468,True,True,0.4663319807725309,0.6796432762413215,-0.0192592390283296,False,0.5560500572745439
NDAQ,56,0.7013519584551657,"Nasdaq, Inc.",Financials,SP500,97.54000091552734,-0.01085082332624887,-0.012053098358602243,0.036116438792464844,0.11352339792498456,0.12331099351296748,0.716796875,0.69921875,0.669921875,0.25390625,,,False,,False,,,,-0.0059866784300172116,False,340.6972238086934,False,False,0.3739449554998103,0.6977323352819457,-0.0030423187293472376,False,0.855598966454552
APD,57,0.699464699074074,Air Products,Materials,SP500,305.32000732421875,-0.013378091660227853,0.004837917364406197,0.04226123021654837,0.09999158903936389,0.1322256193064637,0.724609375,0.671875,0.68359375,0.359375,,,False,,False,,,,-0.001151917053624052,False,358.28560280238565,False,False,0.689821297538684,0.863673479403557,-0.00471786820717357,False,0.7884860448264662
GIS,58,0.6991540265594542,General Mills,Consumer Staples,SP500,41.09000015258789,-0.002669917677538325,0.03293115669909952,0.1413888931274414,0.2640237260775391,-0.04564851840468431,0.919921875,0.94140625,0.306640625,0.439453125,,,False,,False,,,,0.020553034564980255,False,363.5062762819718,False,False,0.8480341942327757,0.9668857756689941,0.008737878730220583,False,0.9774346726777762
TMO,59,0.6981205455043861,Thermo Fisher Scientific,Health Care,SP500,600.5,-0.02689997770649044,-0.0440181856871763,0.04611251912299408,0.24689255634219887,0.184208296421831,0.732421875,0.927734375,0.791015625,0.041015625,,,False,,False,,,,-0.02508868139744136,False,1148.1253713212616,False,False,0.718981430746773,0.7452601044093322,0.0030789572018026234,False,0.6732565418432934
DE,60,0.6977658991228071,Deere & Company,Industrials,SP500,676.0800170898438,0.032325120724097545,0.07201986154098816,0.11737682183223885,0.17018968197097428,0.09785687426272816,0.890625,0.8046875,0.619140625,0.314453125,,,False,,False,,,,0.055387514897079715,False,754.6307551868672,False,False,1.1660157587690345,1.1704525005248654,0.0006566608061755463,False,1.9299181446111868
TRGP,61,0.6970044468810915,Targa Resources,Energy,SP500,296.05999755859375,0.008207061849825559,0.031891512250162624,0.11889641243156457,0.12968326625423598,0.22496081595246875,0.892578125,0.7421875,0.83203125,0.265625,,,False,,False,,,,0.015564326802127937,False,354.7054749466254,False,False,1.4612840496463952,0.9745428403476161,0.019853625782464412,False,0.9390838283744821
SPGI,62,0.6957379614400586,S&P Global,Financials,SP500,440.2099914550781,0.010026604152684415,0.01895746180658109,0.05993603996848007,0.11710504641838781,0.052799057262913784,0.77734375,0.708984375,0.53515625,0.255859375,,,False,,False,,,,0.01720542626814936,False,930.0810137414383,False,False,0.5734656517806799,0.9598383926641569,-0.005804879773666949,False,1.4819810105613054
ADP,63,0.6949134990253413,Automatic Data Processing,Industrials,SP500,283.489990234375,-0.009330491311032585,0.0025107555631338485,0.050819154559690105,0.23557754112301565,0.3316729114070671,0.748046875,0.91015625,0.908203125,-0.017578125,,,False,,False,,,,0.006663806973819408,False,626.2812657148088,False,False,0.6557746062486122,0.6462364047898411,0.001782253840851844,False,0.7193303451167702
GILD,64,0.6924486781189084,Gilead Sciences,Health Care,SP500,149.9199981689453,0.02446359109363838,0.00773001185358746,0.14311860576429725,0.1829214635171479,0.026600062545850234,0.923828125,0.84375,0.48828125,0.482421875,,,False,,False,,,,0.0231379678704573,False,924.6050544856636,False,False,0.9033825668233315,0.7873665654063489,0.014896870227718129,False,0.6986421493410202
CBOE,65,0.6924203140229046,Cboe Global Markets,Financials,SP500,307.6199951171875,0.02471679749646083,-0.0038857981302079514,0.03287113113624107,0.1162233724188817,0.012596566223964434,0.70703125,0.705078125,0.4453125,0.568359375,,,False,,False,,,,0.012752552963391395,False,326.73694116849316,False,False,0.6158186791088995,0.9363617567572244,-0.010692944177638775,False,0.6135884784189127
HUM,66,0.6923630147417155,Humana,Health Care,SP500,394.8800048828125,0.03039948219738986,0.013266309668969134,0.05441923867239651,0.23351911295568817,1.1908903526888315,0.76171875,0.90625,0.98046875,-0.078125,,,False,,False,,,,0.0188885817394846,False,514.3248138447665,False,False,0.6794230395760408,0.7262119922642362,0.011611777684112257,False,0.7841551141109075
BAC,67,0.6917146381578948,Bank of America,Financials,SP500,61.9900016784668,0.0008072820934201808,-0.007047871609132561,-0.00784247546990291,0.1873492049331127,0.2540393387409574,0.515625,0.85546875,0.85546875,0.04296875,,,False,,False,,,,-0.0036258364179952984,False,1928.6014082794422,False,False,0.7835102295296449,1.1133673560681892,0.0004843815734474344,False,0.7872460288888071
TRV,68,0.6898981938352827,Travelers Companies (The),Financials,SP500,363.9200134277344,-0.00549279722427054,-0.015527755714739633,-0.026483317378724447,0.25211217057971913,0.17944536767555253,0.41796875,0.9296875,0.7734375,0.033203125,,,False,,False,,,,-0.009645774921496542,False,692.3037877942766,False,False,0.6143655235666065,0.8369597519802415,0.00019131343595768513,False,0.8684913815549654
PAYX,69,0.6876924570540937,Paychex,Industrials,SP500,125.63999938964844,-0.013350062801410267,0.005200428330172091,0.06773180372842491,0.25953142934326245,0.3455524966021868,0.796875,0.935546875,0.9140625,-0.001953125,,,False,,False,,,,0.004992437281702067,False,338.432279446816,False,False,0.8044203004213486,0.5806335899263323,0.0,False,0.5549990453511251
OMC,70,0.6876875076145225,Omnicom Group,Communication Services,SP500,86.08999633789062,-0.016451530463711728,-0.023922910242159756,0.086035069807471,0.15674518785186642,0.03850775002418194,0.841796875,0.787109375,0.50390625,0.322265625,,,False,,False,,,,-0.012480604293260367,False,253.08551402016465,False,False,0.6488150494948758,0.62820553582297,-0.0011424480237139933,False,0.4818165934662799
PFE,71,0.6870555022538987,Pfizer,Health Care,SP500,28.549999237060547,0.0031623385623014144,-0.0007000510317574093,0.1406311807371663,0.13696485428377114,0.11094665750898769,0.91796875,0.759765625,0.646484375,0.435546875,,,False,,False,,,,0.01609674868872335,False,1083.6653482428883,False,False,1.1943255072304,0.9027351902371957,0.012649354249205658,False,0.9924925965163516
NEM,72,0.6838945236354775,Newmont,Materials,SP500,122.62999725341797,-0.02720926837700033,-0.09257068368159782,0.28583405391390637,0.11990865071614576,0.03709360894772473,0.990234375,0.72265625,0.5,0.625,,,False,,False,,,,-0.030590020345695912,False,839.4778104499661,False,False,1.1969646140842973,1.3053093125913438,-0.03268281133570938,False,1.0075521854630434
MSI,73,0.6823697155214424,Motorola Solutions,Information Technology,SP500,491.239990234375,0.012239856976753671,0.012052113577520895,0.12363042954124448,0.1860581277054707,0.028724617964140498,0.8984375,0.84765625,0.490234375,0.4765625,,,False,,False,,,,0.017733120252228174,False,429.25231482543944,False,False,1.1125867129659217,0.8909762239167429,0.005027823001815479,False,1.0192095801438181
