Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
PGR,139,0.6207282529239766,Progressive Corporation,Financials,SP500,221.375,0.003786191798708538,-0.0051008697804856284,0.05041518386714117,0.1448015291131115,0.04819254737320633,0.76171875,0.7290448343079922,0.5146198830409356,0.27982608430799216,,,False,,False,,,,0.010050355745287565,False,614.9573228291439,False,False,0.8323353400093572,0.6014720666615034,0.0028566468758122188,False,0.4082234508235774
ZBH,140,0.6192384716130606,Zimmer Biomet,Health Care,SP500,99.51249694824219,0.001131744674410129,-0.01842079656510165,0.038644186243550704,0.1741223766718456,0.044886375743752316,0.73046875,0.7933723196881092,0.5029239766081871,0.07462231968810917,,,False,,False,,,,-0.00264861519962456,False,209.41610011023602,False,False,0.6316826690958316,0.5634587066098932,-0.0008048473825612579,False,0.4300165927944287
A,141,0.6184994822124756,Agilent Technologies,Health Care,SP500,151.3000030517578,0.009137667197377741,-0.02437450821940812,0.08692533310912842,0.10328262173570679,0.26046888907702614,0.859375,0.645224171539961,0.8576998050682261,-0.22586957846003897,,,False,,False,,,,-0.009803437572795337,False,306.47109185934886,False,False,0.6704288011967398,1.2478484434270014,-0.0058693368039201,False,0.9786441608265972
RMD,142,0.6179908321150098,ResMed|,Health Care,SP500,230.94000244140625,-0.0018153447779967191,-0.020153591373401114,0.0379256908087906,0.24210406408731622,-0.10329493498468156,0.724609375,0.8888888888888888,0.20272904483430798,0.42013888888888884,,,False,,False,,,,-0.00674777899985024,False,317.2613472059613,False,False,0.9804483479149886,0.86852568530028,0.01456602311677524,False,0.5800742036967975
CPAY,143,0.6138074134990252,Corpay,Financials,SP500,416.6300048828125,0.029198901695870028,0.02383705399360836,0.050716272637764126,0.18276793437278216,0.2674312586263543,0.763671875,0.8109161793372319,0.8615984405458089,-0.09142757066276808,,,False,,False,,,,0.01860816268111276,False,217.71257532776875,False,False,0.8294445693018659,0.6587419039016532,0.007163839613582246,False,0.6522985146209399
WBD,144,0.6132991441276804,Warner Bros. Discovery,Communication Services,SP500,28.389999389648438,0.0024717406630838656,-0.012521760360054368,0.10081420635218818,0.05148145887586808,0.01574234757418691,0.880859375,0.49902534113060426,0.44834307992202727,0.30371284113060426,,,False,,False,,,,-0.001748379433127667,False,581.5720787540938,False,False,0.7164374826904385,0.8729916721044976,0.002118625232660154,False,0.9989764600792602
NOW,145,0.612561296905458,ServiceNow,Information Technology,SP500,136.72000122070312,-0.043246976485233346,0.08680443484927824,0.15727105067754632,0.15962679772055188,0.2007728832584712,0.94921875,0.7524366471734892,0.7914230019493177,-0.15576647782651076,-0.2887686403817753,0.6472289303699172,False,0.05672395080183623,True,0.18939497832504792,0.1505014528649129,-0.15923640319363153,0.0015222043788942763,True,2420.5335842807262,True,True,0.8458252633878393,1.049523033201821,-0.018194478346933884,False,0.5648603039516359
ADBE,146,0.6118592379385965,Adobe Inc.,Information Technology,SP500,279.7900085449219,-0.021986781049274318,0.023110422700873157,0.08660537945668767,0.09190610056223614,0.024421549307924062,0.857421875,0.6081871345029239,0.4697855750487329,0.24881213450292394,,,False,,False,,,,-0.0011357565371040712,False,1273.952162417273,False,False,0.8611868783755149,0.9317128531050166,-0.009018409862144972,False,0.6531133768918853
OXY,147,0.6115893031189085,Occidental Petroleum,Energy,SP500,60.90999984741211,-0.0006562906485091391,0.03906518180234486,0.10564530184614318,0.026011756809013686,0.14683598581321888,0.888671875,0.42884990253411304,0.7115009746588694,0.29603740253411304,,,False,,False,,,,0.015253520161146561,False,474.73259336877317,False,False,0.860061780961099,0.7781193520345419,-0.008367549300189236,False,0.5099018745426978
MET,148,0.6113315515350877,MetLife,Financials,SP500,96.41999816894531,0.021181953386838703,-0.0010360389307813023,0.00301675776358179,0.19833692560512728,0.3333439539770231,0.599609375,0.834307992202729,0.9103313840155945,-0.015301382797271001,,,False,,False,,,,0.007575445812115111,False,327.2207028505464,False,False,1.0608447590711885,0.6906616928892403,0.003918690465551489,False,0.5106665636697456
NVDA,149,0.6104532163742691,Nvidia,Information Technology,SP500,224.41000366210938,0.03205482497444945,0.07035199724488828,0.05883741189514535,0.046200483273237225,0.22751157323169768,0.794921875,0.47368421052631576,0.8323586744639376,0.0010279605263157632,-0.04695196932606305,0.36024428458062263,False,0.02335275441566842,True,0.07226989028998809,0.14429032910464312,-0.06739897384458238,0.023940919858804754,False,27516.27940367887,True,True,1.097102015484368,1.3267669356896878,0.0061856199668943734,False,1.1021930474229695
AAPL,150,0.6097641020955167,Apple Inc.,Information Technology,SP500,324.9599914550781,-0.000522909067699362,0.03672030243994584,0.05126464256984975,0.04828290741761121,0.24005759450029363,0.771484375,0.48148148148148145,0.847953216374269,-0.13570601851851855,-0.043635977926625324,0.4381603770017277,False,0.04156834572682544,True,0.03695530901566957,0.14871442291605885,-0.03563828517426604,0.02213186459195149,False,16995.100319744506,True,True,0.5857747497607979,0.7215580582235557,0.0056592634031233935,False,0.5839673177534842
BR,151,0.6097165113304094,Broadridge Financial Solutions,Industrials,SP500,178.03500366210938,-0.013055023756900153,-0.01963107005279574,0.05715218686955903,0.1746602756052127,-0.045105200291189806,0.78515625,0.797270955165692,0.30409356725146197,0.23477095516569202,,,False,,False,,,,-0.00961346223411319,False,205.2497001327826,False,False,0.8082263643863429,0.7661252404948041,-0.00044349371542418137,False,0.5330639019313128
CEG,152,0.6087665996588694,Constellation Energy,Utilities,SP500,290.0400085449219,0.034711608829771645,0.037636018691799,0.08694427953407491,0.08698505480484364,-0.09763956229964821,0.861328125,0.5984405458089669,0.20857699805068225,0.5496124208089669,,,False,,False,,,,0.03705248351879997,False,772.0634515921289,False,False,0.6837766948072906,0.8053841765260451,0.0,False,0.9200494563667216
HSIC,153,0.6073289778265107,Henry Schein,Health Care,SP500,90.38999938964844,0.021125201282172767,0.00011066758723643488,0.014364255083937127,0.19342490017268377,0.12174233476888663,0.650390625,0.8265107212475633,0.6627680311890838,-0.027004903752436693,,,False,,False,,,,0.008766872529806014,False,108.83110382873753,False,False,0.7026585256809702,0.6990547255262898,0.0056484412444808285,False,0.6685697729113225
DLTR,154,0.6058235867446393,Dollar Tree,Consumer Staples,SP500,131.91000366210938,0.001518464338678971,-0.002042586084371467,0.009180605053973112,0.17253336588541668,0.11930424582123145,0.630859375,0.7855750487329435,0.6588693957115009,-0.17145620126705652,,,False,,False,,,,0.009877052123284713,False,362.4180044410525,False,False,0.6149388864103998,1.0747567715048356,0.0009110554329267995,False,0.40084615954032365
DRI,155,0.605552129020468,Darden Restaurants,Consumer Discretionary,SP500,220.08999633789062,0.021015025193000136,0.005849818534704454,0.07586639516062865,0.11902984536184058,0.09915017488778988,0.845703125,0.6842105263157895,0.6140350877192983,0.1939761513157895,,,False,,False,,,,0.010611627057920625,False,275.2188073854638,False,False,1.185251461057143,0.7471827586223364,-0.0005566669073415742,False,0.6444702244142733
DIS,156,0.6035704495614036,Walt Disney Company (The),Communication Services,SP500,107.98500061035156,0.016616450474154387,-0.015004986630291262,0.09986759293846625,0.0948026420416046,0.05602120725571069,0.876953125,0.6198830409356725,0.530214424951267,0.3679299159356725,,,False,,False,,,,0.0047943924410822625,False,1033.7625454424892,False,False,1.0895054927839836,0.7221850921147833,0.004613047054588204,False,0.510719590779969
CMCSA,157,0.6029906036793372,Comcast,Communication Services,SP500,26.809999465942383,0.01939164424625428,-0.014338282575655503,0.07541111663670086,0.15541188696097774,-0.1433069120249174,0.841796875,0.7446393762183235,0.1442495126705653,0.5922956262183235,,,False,,False,,,,0.008656825390283451,False,779.9124534183587,False,False,0.7596144730790234,0.6296547952448982,0.006083644564774282,False,0.5421844511605315
EXPD,158,0.6010957297758285,Expeditors International,Industrials,SP500,186.22000122070312,-0.007884900115087246,-0.020822334670235865,0.02611861144343619,0.1734089779562895,0.2746315493845657,0.689453125,0.7914230019493177,0.8713450292397661,-0.1343582480506823,,,False,,False,,,,-0.008241842515405273,False,194.43154919921378,False,False,0.8430551548735492,0.7790617924285039,-0.0016515586767922308,False,0.5096439312517798
KHC,159,0.6005273056773879,Kraft Heinz,Consumer Staples,SP500,26.260000228881836,0.015075352802346176,0.059298074185779814,-0.014264233088318257,0.17468983282357997,0.1308118693249667,0.53125,0.7992202729044834,0.6803118908382066,-0.015232852095516614,,,False,,False,,,,0.025135308241631904,False,360.4904346194841,False,False,0.9129428833240874,1.176781755033514,0.008890588897373375,False,1.1320726859320906
SOLV,160,0.6003205713937623,Solventum,Health Care,SP500,91.91000366210938,0.010555324310934422,0.004151697671588517,0.04514442927549722,0.17291989466840074,0.3055397964490587,0.744140625,0.7875243664717348,0.9005847953216374,-0.13630375852826515,,,False,,False,,,,0.014787054525837506,False,96.30707765325927,False,False,0.8510519123902629,0.7017249665962231,0.001869222694274475,False,0.4351773561164833
BKR,161,0.5979699683235867,Baker Hughes,Energy,SP500,64.62999725341797,0.015237156901207527,0.04241931053899939,0.05083038740826984,0.009300832110109125,0.06906494994016854,0.765625,0.3937621832358674,0.5594541910331384,0.2863403082358674,,,False,,False,,,,0.021060649180930646,False,500.2027534645155,False,False,0.7097349136171381,0.899554796264488,-0.010053399170318333,False,0.5642783593874021
TSCO,162,0.5958379020467837,Tractor Supply,Consumer Discretionary,SP500,34.86000061035156,0.004321565250228199,-0.0042844249749472985,0.05980766911293989,0.20455838127507353,-0.3005372681202366,0.798828125,0.847953216374269,0.03898635477582846,0.443656341374269,,,False,,False,,,,-0.0008915986052058233,False,356.42411253760906,False,False,0.7913999386331346,0.7276388884391438,-0.0034571862590007107,False,0.7157460765258894
INSM,163,0.5957111202485381,Insmed,Health Care,NDX,126.62999725341797,0.042136408749686716,0.018007861361529542,0.2823290861105616,0.21923740139856074,-0.15512414512911943,0.9921875,0.8654970760233918,0.13060428849902533,0.8557314510233918,,,False,,False,,,,0.02157740187298396,False,312.72990770590724,False,False,2.6731182998747687,0.6254320790057856,-0.003291922630619726,False,0.7082083451870834
NTRS,164,0.5938341404727095,Northern Trust,Financials,SP500,183.97999572753906,0.007116285876281214,-0.019609974756242377,0.008606940594869439,0.09726580690170183,0.2812479245480708,0.626953125,0.6296296296296297,0.8810916179337231,-0.01880787037037035,,,False,,False,,,,-0.007310532656111479,False,190.2706067548987,False,False,0.8469075496096524,0.8362718643268547,0.003448680250007552,False,0.8123155717967215
CCEP,165,0.5904342562134504,Coca-Cola Europacific Partners,Consumer Staples,NDX,107.77999877929688,0.0016728653134607807,-0.011101927774923692,0.015546985476113884,0.1663239314802627,0.04210576632831087,0.658203125,0.7680311890838206,0.49902534113060426,0.04732806408382062,,,False,,False,,,,-0.0017917761414992794,False,199.43940532146846,False,False,0.7038257774320381,0.6667709126774628,0.003252773969186107,False,0.5785938362162518
ACN,166,0.5893845942982456,Accenture,Information Technology,SP500,187.61349487304688,-0.002533369525871798,0.034367018538023375,0.10082440260356518,0.07010882170811827,-0.08819255500702394,0.8828125,0.557504873294347,0.22612085769980506,0.35633299829434695,,,False,,False,,,,0.011007435835556079,False,1170.197382046771,False,False,0.5675011210371916,0.48000864240745533,-0.009463548375529873,False,0.287482070654312
AVY,167,0.5887225115740741,Avery Dennison,Materials,SP500,174.43499755859375,0.007886925386314303,-0.04330063178399124,0.006549304598090222,0.1189620773722111,-0.06221751425753952,0.619140625,0.682261208576998,0.26900584795321636,0.151011208576998,,,False,,False,,,,-0.015084557313846725,False,153.88061292018722,False,False,0.7324568788429269,2.5629122610505717,-0.002369004707680533,False,0.59845165364275
FANG,168,0.5870808205409358,Diamondback Energy,Energy,SP500,203.4199981689453,0.0012797524224716916,0.017914340956059593,0.06603570806560488,-0.028727555595416066,0.17081429852533425,0.810546875,0.290448343079922,0.7543859649122807,0.177167093079922,,,False,,False,,,,0.0034540241341525224,False,383.6931876889735,False,False,0.8235017216531668,1.111989242943855,-0.011468801875638368,False,0.7105268274762556
KVUE,169,0.5860680890594543,Kenvue,Consumer Staples,SP500,19.1299991607666,0.020266621907552018,-0.00468263037477612,-0.010576372913057686,0.14933048163541462,0.0762127370357708,0.5546875,0.7368421052631579,0.5769980506822612,0.037623355263157854,,,False,,False,,,,0.0043362444276746626,False,398.3034078005421,False,False,0.8473730497510205,0.9563802758300821,0.0005333455403646603,False,0.7930829611697217
MCO,170,0.5854848166423002,Moody's Corporation,Financials,SP500,490.1000061035156,-0.009318561240300172,-0.04751721362257744,0.015435512947222563,0.09533149273011743,0.04521698721985157,0.65625,0.6237816764132553,0.50682261208577,0.11792230141325533,,,False,,False,,,,-0.018606201911704923,False,415.30158489455243,False,False,0.7628208166446755,0.8489132104354399,-0.004548119178636623,False,0.6061956251844702
AMCR,171,0.5841039230019494,Amcor,Materials,SP500,46.689998626708984,0.01898731858749958,-0.00975615873347202,-0.00954604940105852,0.23257648654105756,0.034606980043024205,0.55859375,0.8791423001949318,0.49122807017543857,-0.04273269980506822,,,False,,False,,,,0.0012798945161975883,False,162.8729543949131,False,False,0.7131613869072237,0.8102257566476336,0.003928422225548678,False,0.4897068129503801
PSKY,172,0.5827907986111112,Paramount Skydance Corporation,Communication Services,SP500,10.970000267028809,0.03981043305219978,0.021415316649182614,0.3090692263982966,0.054797987508999,-0.08052835444418105,0.994140625,0.5087719298245614,0.23976608187134502,0.49119380482456143,,,False,,False,,,,0.03222058582175902,False,98.77767646475621,False,False,0.8849732328283141,0.987703826204338,0.0,False,1.1234112954246036
CBOE,173,0.5827687164961014,Cboe Global Markets,Financials,SP500,293.9100036621094,-0.044567946403663794,-0.05855408128493089,0.019034706257478717,0.03090142886701641,-0.020271284803265677,0.662109375,0.4444444444444444,0.37037037037037035,0.3819444444444444,,,False,,False,,,,-0.026075885815631694,False,324.8401969475204,False,False,0.7172545205891097,1.0025245075747402,-0.00835448724079102,False,0.8463791277808345
KMB,174,0.5819524396929825,Kimberly-Clark,Consumer Staples,SP500,109.29000091552734,0.0206387658449938,-0.009516000155989746,-0.02043559008275808,0.1691761964646703,0.0709403876191943,0.50390625,0.7738791423001949,0.5614035087719298,-0.005417732699805056,,,False,,False,,,,0.002044592263674039,False,427.0807683651047,False,False,0.7940976668530831,0.9730934443671257,0.00028015295838534904,False,0.9466140772251789
INTU,175,0.5792127345272905,Intuit,Information Technology,SP500,342.94000244140625,-0.005769258332503191,-0.00850006476206211,0.05976512970677761,0.10602082092592324,-0.21496889972843236,0.796875,0.6530214424951267,0.06627680311890838,0.6237245674951267,,,False,,False,,,,-0.021120046752049926,False,1340.285159391076,False,False,0.7240667382073579,0.7778092076546942,0.003986316148774094,False,0.6822761376394912
WST,176,0.5789374695419104,West Pharmaceutical Services,Health Care,SP500,342.5199890136719,0.01142771353000649,-0.021147759859670767,-0.01789201908827387,0.08356905913064971,0.37840405603713534,0.513671875,0.5867446393762183,0.9259259259259259,-0.13591161062378165,,,False,,False,,,,-0.007630567695048218,False,243.46505707372236,False,False,0.5462747045159593,0.6042529992336015,0.0005906163018931654,False,0.31086875990205964
CHTR,177,0.5788133528265108,Charter Communications,Communication Services,SP500,158.97000122070312,0.08742047038694833,0.033010604010675015,0.03854441506615691,0.23223012161495493,-0.31478447749696925,0.728515625,0.8752436647173489,0.031189083820662766,0.7326655397173489,,,False,,False,,,,0.045518055429890625,False,431.9611078808612,False,False,1.199413750326447,0.8299167809055442,0.01012378208374587,False,0.894891422696792
AMZN,178,0.5773011086744639,Amazon,Consumer Discretionary,SP500,254.97999572753906,0.0002353583831189443,-0.020362698158193582,-0.08088824386868088,0.019838378411004776,0.17599846469084524,0.197265625,0.41325536062378165,0.7660818713450293,0.048020985623781653,-0.10224630099797272,0.2826601153938766,False,-0.032934038049391545,False,0.008516488034316927,0.06742643725577957,-0.008444569955337378,-0.01596554740832712,False,12129.544069600535,True,True,0.5757722737438572,0.7689818550164969,-0.0026086352224594656,False,0.46244855709493277
AIZ,179,0.5754812378167642,Assurant,Financials,SP500,284.07000732421875,0.011717389269981116,-0.015389422519562324,0.00981127506870827,0.14743056964151702,0.22890580401629235,0.63671875,0.732943469785575,0.8362573099415205,-0.11275965521442499,,,False,,False,,,,0.001723769389756935,False,101.73287336163081,False,False,0.7841863396186114,0.6200260926746252,0.0020300852151038384,False,0.4095234483140468
CB,180,0.5741098623294347,Chubb Limited,Financials,SP500,339.05999755859375,0.0009446989828314489,-0.01370099661285673,-0.02652882732762918,0.08750727757442123,0.020895225057767197,0.455078125,0.6003898635477583,0.4580896686159844,0.10429611354775825,,,False,,False,,,,-0.004997685739738911,False,631.1033191455327,False,False,0.5307316567828234,0.753761372621743,0.0013284885753226394,False,0.6456962494940864
CFG,181,0.5741037707115011,Citizens Financial Group,Financials,SP500,69.75,0.023327409807263777,-0.01049791298333791,-0.05333876613596744,0.14095334036538376,0.17455007379261955,0.30078125,0.723196881091618,0.7641325536062378,-0.013131243908382051,,,False,,False,,,,-0.0022984703622558333,False,287.8834827034688,False,False,0.8088200938354033,0.8607381989874242,0.0038144731934701692,False,0.8270028440374796
WMB,182,0.5728260538499026,Williams Companies,Energy,SP500,75.16000366210938,-0.0009304757636671157,0.010079289921899548,0.05104183214713731,0.056586880262692096,0.006461502436727828,0.76953125,0.5165692007797271,0.4346978557504873,0.3251629507797271,,,False,,False,,,,0.015519819916292255,False,528.4596005386016,False,False,1.2064559694354569,1.383702385649267,-0.0014621906877985147,False,0.6485971767369432
PFG,183,0.5721616867690059,Principal Financial Group,Financials,SP500,111.30999755859375,0.017830988820034976,-0.008020689182978935,-0.03418657215970711,0.10000983173261058,0.210772149796707,0.41015625,0.6393762183235867,0.8089668615984406,-0.10671753167641329,,,False,,False,,,,0.000779709890528224,False,155.80449994573226,False,False,0.6872882104250293,0.9262623610313638,0.0,False,0.5930537234785036
ALLE,184,0.5717969511452241,Allegion,Industrials,SP500,155.07000732421875,0.021406928225602417,-0.03250556210854605,-0.06222782564194462,0.1967508266423359,-0.0021792143890398963,0.251953125,0.8323586744639376,0.4152046783625731,-0.05240695053606237,,,False,,False,,,,-0.016714892489244182,False,214.69836255221992,False,False,0.6014203612967076,1.8683095158774208,0.00546691168637059,False,0.6758297749483926
UNP,185,0.5717501218323586,Union Pacific Corporation,Industrials,SP500,289.75,-0.0029935831388225864,-0.06718818957328831,-0.022270983524833254,0.10536754512149527,0.09207105497467993,0.490234375,0.6510721247563352,0.6003898635477583,0.016306499756335247,,,False,,False,,,,-0.031958694101341,False,829.0447195089037,False,False,0.744464412079826,0.9204049603565815,0.003509805066367555,False,0.542235812589198
EXE,186,0.5698796144005849,Expand Energy,Energy,SP500,99.31999969482422,-0.006601356670824732,0.028476752704674535,0.07356520499969577,0.09714195993928243,-0.045429897738074265,0.837890625,0.6276803118908382,0.30214424951267055,0.48119593689083817,,,False,,False,,,,0.017025729453113314,False,316.6101563440616,False,False,0.9460938465090681,0.6371228389993725,-0.0019004044311534685,False,0.5640476323408136
ULTA,187,0.5675469054580897,Ulta Beauty,Consumer Discretionary,SP500,551.739990234375,0.011142501537735772,0.015740326137337224,0.0144890322786273,0.17090044829190343,-0.1657241844898133,0.65234375,0.7797270955165692,0.1189083820662768,0.35003959551656916,,,False,,False,,,,0.023824338061334993,False,323.97697283659517,False,False,1.2242780383294105,1.4600308679226586,3.668865637074248e-05,False,0.9163225048824571
APH,188,0.5673489278752437,Amphenol,Information Technology,SP500,160.08999633789062,,,,0.08610971328646788,0.21015753438167084,,0.594541910331384,0.8070175438596491,,,,False,,False,,,,6.045891227457467e-05,False,1202.955426127477,False,False,,0.6876325621406836,,False,0.6629596348610812
UNH,189,0.5627173946150097,UnitedHealth Group,Health Care,SP500,399.6499938964844,0.008453207687873387,-0.0033914761128668314,-0.019384110251765008,0.06613415851337345,0.38737280477327074,0.505859375,0.5419103313840156,0.9337231968810916,-0.030355293615984436,,,False,,False,,,,0.009025931572512302,False,2086.5108326780264,False,False,0.8191362288249535,0.7775846349575869,0.007494325794061618,False,0.49351155476548614
AXP,190,0.5619372867933723,American Express,Financials,SP500,329.9997863769531,0.017920922581802667,-0.018296021511828964,-0.048196491275014464,0.10091862396078422,0.06664072425684364,0.330078125,0.6413255360623782,0.5497076023391813,0.10616928606237819,,,False,,False,,,,-0.007024793835414211,False,966.9491335593785,False,False,0.7345250966520508,0.786219473766975,0.005768207233736167,False,0.6289994418085403
UHS,191,0.5596278021442496,Universal Health Services,Health Care,SP500,167.52000427246094,-0.018916519634196605,-0.06140835711959691,-0.0009117622702052852,0.15048854357227692,-0.16984667035923107,0.587890625,0.7407407407407407,0.10916179337231968,0.3833188657407407,,,False,,False,,,,-0.024093044535561603,False,136.35512138278912,False,False,0.7980088070456816,0.7483678800351311,-0.003572477952278552,False,0.8030464092693743
MKC,192,0.5589325962475634,McCormick & Company,Consumer Staples,SP500,53.81999969482422,-0.008109079253958762,-0.023230468507146274,0.03380711246842494,0.17320585716907488,-0.16603073356789266,0.71875,0.7894736842105263,0.11695906432748537,0.24650493421052633,,,False,,False,,,,-0.011600754328009222,False,178.2635574748775,False,False,0.7947127923149468,0.6652771246148372,0.001474416393834277,False,0.3621040325193639
OMC,193,0.5573986507066276,Omnicom Group,Communication Services,SP500,81.75,-0.05041231876531593,-0.0698600458787988,-0.0007333768534925067,0.12047710491213448,-0.02740839987158139,0.58984375,0.695906432748538,0.34307992202729043,0.17246893274853803,,,False,,False,,,,-0.050439102993338536,False,253.90964388047198,False,False,0.8401841755339328,0.8013071949049984,-0.0022069325135758433,False,1.2898935348782283
APO,194,0.5568344145955166,Apollo Global Management,Financials,SP500,132.25999450683594,0.0043282865431131246,-0.010548392918561023,-0.0028629842264950023,0.06810339978190094,0.21485344110488724,0.57421875,0.5516569200779727,0.8109161793372319,0.14540692007797273,,,False,,False,,,,-0.00814081348083806,False,520.2979585498181,False,False,1.2407231999853756,0.5205342259122782,-0.003341198521140787,False,0.39626251682319996
TFC,195,0.5552216587475634,Truist Financial,Financials,SP500,50.79999923706055,0.0275081037242757,0.0025656418553989813,-0.025760556504455967,0.08189476509726878,0.05570071720247438,0.4609375,0.5828460038986355,0.5282651072124757,0.0828460038986355,,,False,,False,,,,0.007345697788625927,False,361.79027862636764,False,False,0.7209012055271822,0.8601412079673046,0.009101957432020358,False,0.6228065900019538
HCA,196,0.5541118421052632,HCA Healthcare,Health Care,SP500,402.02099609375,-0.027948621436728827,-0.058851501434681985,0.003221583290565988,0.1090127006616568,-0.2589667314728801,0.6015625,0.6647173489278753,0.04678362573099415,0.5026079739278753,,,False,,False,,,,-0.030010392322892154,False,591.0316080382903,False,False,0.7398528564432284,0.8010209088314405,-0.0027080495999576293,False,0.8140576528209866
ARES,197,0.5540950901559454,Ares Management,Financials,SP500,138.05999755859375,-0.007405268577293733,-0.027609510402210602,-0.03393748498518534,0.13282536755568808,0.2163267319858011,0.412109375,0.7095516569200779,0.8128654970760234,-0.09708896807992207,,,False,,False,,,,-0.01900657663002281,False,287.0872770387144,False,False,0.8053780642318812,0.7464401379713462,-0.007549091087809434,False,0.5523009597446674
GRMN,198,0.5527393244395711,Garmin,Consumer Discretionary,SP500,276.05499267578125,0.0032161180537910727,-0.044858476336310904,-0.10185123037396748,0.1653264191794468,0.10813143659920676,0.134765625,0.7641325536062378,0.631578947368421,-0.15383619639376223,,,False,,False,,,,-0.03373970660401904,False,256.842187804335,False,False,0.524651229531971,0.9097020249965232,-0.0001090190712396133,False,0.7076214655091626
NDSN,199,0.5486076845760235,Nordson Corporation,Industrials,SP500,316.6300048828125,0.007092910399554064,-0.05364929885181913,0.022475509908234326,0.09700165998794663,0.10430382656971093,0.67578125,0.6257309941520468,0.6237816764132553,0.049559119152046804,,,False,,False,,,,-0.016263598572335725,False,116.81375255424655,False,False,1.3971006164830775,0.9263014075315806,0.007379158299165356,False,0.8185615151692539
IT,200,0.5485098379629628,Gartner,Information Technology,SP500,186.7899932861328,-0.016532404100117803,-0.03197560744742123,0.005382421207475341,0.13377841144845415,0.11917315828054931,0.609375,0.7115009746588694,0.6569200779727096,-0.1810771503411306,,,False,,False,,,,-0.026391188891588535,False,227.00981936035623,False,False,0.6050008751996279,0.6290722797021563,-0.004527907043257451,False,0.39806692725192605
CI,201,0.5468411153752436,Cigna,Health Care,SP500,282.760009765625,-0.0010598028529504866,0.006729144021414335,0.031782603030934053,0.05048852271777737,0.004303921199882099,0.712890625,0.49317738791423,0.43079922027290446,0.20411488791423,,,False,,False,,,,0.010662066833035722,False,484.07670874358513,False,False,0.7614356554827206,0.6947000251100623,0.00014134298476276008,False,0.4684689220323115
PG,202,0.5468388310185186,Procter & Gamble,Consumer Staples,SP500,147.63999938964844,0.009780402230469276,0.018206892342403025,-0.0024997981955225956,0.06100379673435219,-0.05330287564681169,0.578125,0.5282651072124757,0.2826510721247563,0.11615573221247566,,,False,,False,,,,0.014524180053096858,False,1335.3894264032497,False,False,0.5688655513917541,0.9087206487359912,0.0014362317586722462,False,0.5177603470537923
CBRE,203,0.5467771533869397,CBRE Group,Real Estate,SP500,142.0800018310547,-0.016475181864878286,-0.055067828848670786,-0.059384316712853824,0.12735065625021935,0.0023987323600536126,0.263671875,0.7037037037037037,0.4249512670565302,0.19589120370370372,,,False,,False,,,,-0.03325902484186083,False,238.12538705888397,False,False,1.0428835812948907,1.0514802486245944,0.012114079459142113,False,0.8459251897847113
ANET,204,0.5458516081871345,Arista Networks,Information Technology,SP500,186.10989379882812,-0.01664430307216369,-0.07980275006759885,-0.0230964297668379,0.06732751626075739,0.3803299805041047,0.48046875,0.5458089668615984,0.9298245614035088,-0.02059728313840159,,,False,,False,,,,-0.032023065258264816,False,1377.599805730612,False,False,0.8383276626108461,0.5778597531024044,-0.006657479358589069,False,0.45463038741478895
AIG,205,0.5456224110623782,American International Group,Financials,SP500,76.13999938964844,0.0034264911128307762,-0.010783445730691232,-0.04009077555989049,0.056457324185110735,-0.015350252969714151,0.375,0.5146198830409356,0.38596491228070173,0.12204175804093564,,,False,,False,,,,-0.0031532255984558777,False,272.04557209338407,False,False,0.6155379654387695,0.9855293610822601,0.003690121492180065,False,0.7235613892458354
TMUS,206,0.5450848257797272,T-Mobile US,Communication Services,SP500,187.3000030517578,0.028216948212093085,0.04883360569066619,0.06303814880966407,0.038197896030277345,-0.13794036531982867,0.806640625,0.45614035087719296,0.14814814814814814,0.32723410087719296,,,False,,False,,,,0.031344479360123634,False,871.100392704484,False,False,0.6495246264015042,0.8339031931131938,0.00768551750295976,False,0.9155867383763084
ADM,207,0.545082160696881,Archer Daniels Midland,Consumer Staples,SP500,85.37999725341797,0.009816607589618442,0.06605070742180374,0.07577169651293314,0.02154188563567283,0.286646497461182,0.84375,0.4152046783625731,0.8869395711500975,-0.026201571637426924,,,False,,False,,,,0.04283238755026497,False,293.2816579161685,False,False,1.1398363364281374,0.9944482402149961,0.0011827140214279996,False,0.6570071884758448
UBER,208,0.5448647660818713,Uber,Industrials,SP500,76.45500183105469,0.01614837854574458,-0.025926819825461966,0.062022560074727506,0.06646672098446316,-0.002544027279091199,0.802734375,0.543859649122807,0.41325536062378165,0.30362527412280704,,,False,,False,,,,-0.003975832123892409,False,1401.241320448462,False,False,1.0797779928317035,0.7188636135944434,0.010765619497423273,False,0.5534220632634282
