Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
DDOG,18,0.7743664717348927,Datadog,Information Technology,SP500,256.9200134277344,0.021591346836715264,0.08864412469378968,0.15215932148856082,0.16284969036274943,1.0838673981660865,0.9649122807017544,0.8576998050682261,0.9746588693957114,0.530214424951267,,,False,,False,,,,0.0682864753572614,False,1047.6098284643056,False,False,0.9475187870854125,0.8369150191929718,-0.007515206761168125,False,0.8101287246010335
FFIV,19,0.7678362573099416,"F5, Inc.",Information Technology,SP500,446.54998779296875,-0.02070221417920637,0.027449249481870996,0.16668840703584253,0.1568352542570126,0.49919428507964314,0.9727095516569201,0.8440545808966862,0.9259259259259259,0.594541910331384,,,False,,False,,,,0.025946517165429173,False,249.12427912473095,False,False,1.2355746390384053,1.1994331463300607,-0.008465065975633568,False,0.903036202939858
IFF,20,0.7677387914230019,International Flavors & Fragrances,Materials,SP500,85.8499984741211,0.0016334079004067803,0.015856067968505583,-0.010367868621892318,0.14885905159075064,0.2263105302867079,0.7563352826510721,0.8284600389863548,0.8187134502923976,0.08382066276803124,,,False,,False,,,,0.014261875097538956,False,135.51375201509438,False,False,0.4268492359794718,1.3625899065941032,0.00035000326236511725,False,1.356444851056129
PSX,21,0.7651072124756337,Phillips 66,Energy,SP500,255.8699951171875,-0.002378414858899669,-0.06688303456985856,0.08007598864266852,0.4976015969943468,0.4291771867514773,0.9376218323586745,0.9766081871345029,0.9220272904483431,0.01754385964912286,,,False,,False,,,,-0.018692245705069555,False,689.199418584302,False,False,0.8897231078084129,1.776141984860319,0.008655650053061903,False,0.9476804647437814
NVDA,22,0.7613617376775272,Nvidia,Information Technology,SP500,224.5800018310547,-0.004123953254555501,0.023889876815224698,0.055298265076409114,0.1486221092318607,0.25975679576611577,0.9025341130604289,0.8245614035087719,0.8362573099415205,0.5009746588693957,-0.04516276654601625,0.3627979716469465,False,0.012591742568320186,True,0.04244064314579754,0.1289542918329487,-0.040712767124776894,0.00673386688947919,True,26365.72092925064,True,True,1.1583065060437947,0.9184102297113008,-0.01520993640783963,False,0.6260235768752697
GRMN,23,0.759551656920078,Garmin,Consumer Discretionary,SP500,295.0400085449219,0.025940685447461087,0.0715089958414743,0.026807052648460505,0.258156032429834,0.21535434909508133,0.8557504873294347,0.9200779727095516,0.8089668615984406,0.07407407407407407,,,False,,False,,,,0.04261198177472747,False,269.6634185948898,False,False,0.6251517443111834,1.1383658429756633,-0.0044509313549718765,False,0.8203676517520904
CPAY,24,0.7563352826510721,Corpay,Financials,SP500,400.32000732421875,0.013058010968441947,-0.009746208742463791,-0.029221301102531405,0.22869160039272618,0.3717576182839861,0.6666666666666666,0.9044834307992202,0.9005847953216374,0.12085769980506822,,,False,,False,,,,-0.0028485843399058686,False,196.13660426916007,False,False,0.6591457669003061,1.0777760992024237,0.002910198111718998,False,0.9241284721078125
AMZN,25,0.7530910609857977,Amazon,Consumer Discretionary,SP500,249.3800048828125,0.0004412910035951345,-0.007205691074492315,-0.04474064500502317,0.09854196254475012,0.1779320626060794,0.5730994152046783,0.7680311890838206,0.7368421052631579,0.46588693957115007,-0.12196319086961138,0.25448972938925474,False,-0.020639288103789122,False,-0.0265415374575535,0.035915395055776234,0.027265197724239076,-0.011717556064118506,False,10321.561506347169,False,True,0.6287590647120508,1.067417833345811,-0.013038070944338842,False,0.8160442600276625
ANET,26,0.7529239766081872,Arista Networks,Information Technology,SP500,205.6999969482422,0.010959825596699169,0.030922659282778042,0.07730174043213034,0.2432759186607385,0.5235908845091244,0.9278752436647173,0.9103313840155945,0.9376218323586745,0.07407407407407407,,,False,,False,,,,0.026689344584307717,False,1205.3443618231638,False,False,0.7273461151430394,0.9113976034426027,-0.01749642471733337,False,0.5498848728111163
HPE,27,0.7519075466443887,Hewlett Packard Enterprise,Information Technology,SP500,63.52000045776367,0.019091907456291635,0.04062908756617434,0.1916292193489295,0.3630278110639007,1.4773843321543056,0.9785575048732943,0.9571150097465887,0.9824561403508771,-0.005847953216374213,0.0,2.230038955098633,True,0.11752130876898148,True,0.187904993796435,0.7885159676422457,-0.15818183674429043,0.05045011044051284,False,1113.3128385347748,True,True,1.2037971755981045,0.972454971963112,-0.020375427891146325,False,1.041288114447657
LITE,28,0.7488304093567251,Lumentum,Information Technology,SP500,929.0399780273438,-0.008495220888640631,0.03964816111789804,0.049092924252970294,0.07781014374492479,0.19541412877077646,0.8927875243664717,0.7134502923976608,0.7602339181286549,0.4405458089668616,-0.11779619198663527,5.209745165678872,False,0.018214711623895763,True,0.08741412358451184,0.2792579049870121,-0.08038715121370965,0.004814590889957726,True,4037.1769556795653,True,True,0.7613889891738403,1.0705911683871236,-0.014055478025780443,False,0.7765598354868364
HPQ,29,0.7477582846003898,HP Inc.,Information Technology,SP500,31.139999389648438,-0.031716432294876085,-0.10155800557588557,0.06512954281573591,0.3718421732581858,0.6354290566009764,0.9142300194931774,0.9590643274853801,0.9532163742690059,0.10136452241715399,,,False,,False,,,,-0.04701708792454762,False,470.0173989865128,False,False,1.299642828485832,1.2662528279082494,-0.004664226573091179,False,0.7522219502214498
CRM,30,0.7462962962962965,Salesforce,Information Technology,SP500,238.22000122070312,0.002693826857125492,-0.01906528625261361,0.16018815099938122,0.5889146742284364,0.31816541133223053,0.9688109161793372,0.9883040935672515,0.8791423001949318,0.253411306042885,,,False,,False,,,,-0.01510362746282512,False,3097.4442570216897,False,False,2.0406323694390025,0.9787884151001157,0.012879861667691062,False,0.7713793635449651
INTC,31,0.7457950431634642,Intel,Information Technology,SP500,127.38999938964844,0.03907015477278675,0.1708639321365375,0.45621850138568387,-0.04124328989931747,1.700084751285459,1.0,0.4522417153996101,0.9922027290448343,0.4346978557504873,-0.09614022149170198,2.797019442221889,False,0.2368321287693229,True,0.292879464834815,0.6168634000601574,-0.22653269140772891,0.1048431338467688,False,10880.622892148574,True,True,0.837848704435974,1.2378665698597615,-0.016231630412210762,False,1.0830001149018609
RVTY,32,0.7447368421052633,Revvity,Health Care,SP500,150.67999267578125,0.06030534113448893,0.02692017353818299,0.20698491746148706,0.3280584676005338,0.7178104629737869,0.9805068226120858,0.9512670565302144,0.9610136452241715,0.03898635477582846,,,False,,False,,,,0.06539384737605958,False,220.7919489296115,False,False,1.4077459317304326,1.4405430911948631,-0.0022518283220346325,False,1.4683148400493153
BIIB,33,0.7444444444444445,Biogen,Health Care,SP500,226.36000061035156,-0.00514217103336867,0.03337136478773073,0.025320452188748455,0.12081596893118451,0.19653245255321372,0.8518518518518519,0.7933723196881092,0.7719298245614035,0.0721247563352827,,,False,,False,,,,0.024250726227804886,False,196.16608772969147,False,False,0.6377039298844788,1.645950640156152,-0.0032083493669208263,False,1.0932046958156867
VTRS,34,0.7441520467836259,Viatris,Health Care,SP500,17.420000076293945,0.017523319062756615,0.01692941796468639,0.04186607605781134,0.09213749473996624,0.30959562918318184,0.884990253411306,0.7524366471734892,0.8713450292397661,0.3157894736842105,,,False,,False,,,,0.022944036373596433,False,156.3554854632942,False,False,0.766633733777991,1.158951272729503,-0.004088878431152354,False,1.4940847240210833
TMO,35,0.7411306042884991,Thermo Fisher Scientific,Health Care,SP500,678.3900146484375,0.019675375162553133,0.030486704187822733,0.0808087379215725,0.3423825990326046,0.3847434975657724,0.9395711500974658,0.9551656920077972,0.9083820662768031,-0.005847953216374324,,,False,,False,,,,0.04057515317951399,False,1266.3686895164024,False,False,0.8304225615825599,1.3442311306679688,-0.006598549119173569,False,0.9957522326207223
FTNT,36,0.7396686159844056,Fortinet,Information Technology,SP500,178.6699981689453,-0.00039167126590156087,0.03528796079080099,0.1627619023219058,0.19168950108143723,1.2647990816487384,0.9707602339181286,0.8752436647173489,0.9805068226120858,0.14814814814814814,,,False,,False,,,,0.03544218355122508,False,790.9310381864898,False,False,1.6927462625708198,1.177026831869957,-0.0005035895373917132,False,0.7622114959579219
DELL,37,0.7375382901698692,Dell Technologies,Information Technology,SP500,536.02001953125,-0.025116849079444004,-0.08902107870402165,0.18719827138704326,0.3112852493265259,1.9268359499683685,0.9766081871345029,0.9454191033138402,0.9980506822612085,-0.03508771929824561,-0.08902107870402165,3.8488973739136654,False,0.021681356281211706,True,0.13502721611675805,0.9126717972846605,-0.11896385760574402,-0.023258410254357598,True,3791.5316244261476,True,True,1.2199242582200989,1.1628927483248162,-0.025207875081243447,False,1.0027877319583722
VEEV,38,0.7351851851851853,Veeva Systems,Health Care,SP500,274.8399963378906,0.01510617299313255,0.042047379480154135,0.11370450481154548,0.7386133170191964,0.5430913221945002,0.9532163742690059,0.9941520467836257,0.9454191033138402,0.003898635477582846,,,False,,False,,,,0.027918427948810276,False,426.8441631213753,False,False,1.4944206858298201,1.4279020306235832,0.0005909645876616132,False,0.7874435461518215
FOX,39,0.7348927875243666,Fox Corporation (Class B),Communication Services,SP500,57.20000076293945,0.0042135126812568036,-0.02105082210871345,-0.08306910163423731,0.294940197704459,0.09804011022700276,0.33528265107212474,0.9376218323586745,0.5984405458089669,0.3820662768031189,,,False,,False,,,,-0.015041700843003825,False,65.89857749724096,False,False,0.6846463061544722,1.917884569045898,0.003335717072685984,False,0.800938526351397
MSTR,40,0.7332915622389307,Strategy (MicroStrategy),Information Technology,NDX,161.61000061035156,-0.003637462077628051,0.2220037853334711,0.27422532742391637,0.893941136088618,0.16157546854450033,0.9883040935672515,0.9980506822612085,0.7115009746588694,0.9473684210526315,-0.5506964343923406,0.9634309974958604,False,0.15410159187326378,True,0.38873373865489613,0.1825093140325984,-0.27991956113301963,0.05986001981453826,False,2758.5849762477874,True,True,1.3759233982768038,1.3983019264856158,-0.007336636644857508,False,0.7450221742943641
CRL,41,0.7311890838206627,Charles River Laboratories,Health Care,SP500,294.44000244140625,0.06169551327866296,0.045336700411483966,-0.010751283596095118,0.3842320208163994,0.7749111069065406,0.7524366471734892,0.9610136452241715,0.9668615984405458,-0.03703703703703698,,,False,,False,,,,0.045768556342019595,False,254.05064517865864,False,False,0.8246673659635143,1.4854565092600984,-0.0011898697877722464,False,1.7090974469615245
GILD,42,0.7248538011695906,Gilead Sciences,Health Care,SP500,149.69000244140625,-0.011098584461739835,-0.007952793114826662,0.01185114054038161,0.2155450148645881,0.0959237904919985,0.8245614035087719,0.8869395711500975,0.5886939571150097,0.22612085769980506,,,False,,False,,,,0.0036903902618694584,False,876.8739670469323,False,False,0.7247277123559728,1.3255204731310597,-0.0017836362712626563,False,0.8108756866396114
FOXA,43,0.7244639376218325,Fox Corporation (Class A),Communication Services,SP500,63.84000015258789,-0.0018761559349974588,-0.01754390805558581,-0.08826899455825055,0.31236282072083177,0.09629075239627505,0.290448343079922,0.9473684210526315,0.5906432748538012,0.38401559454191025,,,False,,False,,,,-0.017494169332654685,False,320.9458755769535,False,False,0.6626829888937921,1.3947069097725142,-0.0025015611273039307,False,0.8104472057369441
APA,44,0.7227095516569201,APA Corporation,Energy,SP500,43.68000030517578,-0.0004576763710409937,-0.039155275300145176,0.05634829303592159,0.3162010161132307,0.07168113862909564,0.9044834307992202,0.949317738791423,0.5555555555555556,0.3157894736842105,,,False,,False,,,,-0.01419206632009129,False,229.2340280850313,False,False,0.900411758609745,1.320537669368415,0.0146452947019442,False,1.095948217195883
MET,45,0.7222222222222223,MetLife,Financials,SP500,97.25,0.0005144347050178855,-0.0010272057081508468,0.014394463480571495,0.1562389817497183,0.40080016510575933,0.8304093567251462,0.8421052631578947,0.9142300194931774,0.0935672514619883,,,False,,False,,,,0.0014615524707177752,False,331.8031559943686,False,False,0.8361676785905702,1.1298588960132665,0.005452741001356509,False,1.0007153809878309
TRGP,46,0.7203703703703704,Targa Resources,Energy,SP500,283.1499938964844,0.0004946260769196353,-0.0067352347788404154,-0.013105188796599498,0.04031867980315451,0.16476765335433496,0.7368421052631579,0.6666666666666666,0.7173489278752436,0.14619883040935666,,,False,,False,,,,-0.01224261449217301,False,342.1780854682144,False,False,0.536138916354152,1.4754538774244434,0.007420145978852766,False,0.8091381970018667
PANW,47,0.7185185185185186,Palo Alto Networks,Information Technology,SP500,389.9200134277344,-0.008593883727790907,0.039620369983122794,0.1471609897894952,0.3303763973513878,1.5448375559407599,0.9629629629629629,0.9532163742690059,0.9844054580896686,0.013645224171540016,,,False,,False,,,,0.04124894201787899,False,2232.9876642855897,False,False,1.698105032054051,1.1719289275733638,-0.0021865888081725737,False,0.6265551300115116
NOW,48,0.7184489000278476,ServiceNow,Information Technology,SP500,137.77999877929688,-0.02130984533323621,-0.00498304640227798,0.08488188015194398,0.5390974524792764,0.33689115120503876,0.9454191033138402,0.9844054580896686,0.8869395711500975,0.08576998050682261,-0.27199905959843307,0.6599999852927334,False,-0.008016940882905055,False,0.1008801841597331,0.179549050398776,-0.09163593423814032,-0.001990731102177401,False,2365.31604031279,True,True,1.0574094230623452,0.6535191712891405,-0.006250922648408985,False,0.4889920067316898
QCOM,49,0.7177666388192705,Qualcomm,Information Technology,SP500,194.25999450683594,-0.015108552541747922,0.029410140403333118,0.21647525522189515,-0.0467678893363237,0.5039406457801494,0.9824561403508771,0.4269005847953216,0.9298245614035088,0.4171539961013645,-0.21903177659552087,0.5800650045834337,False,0.0848378568274808,True,0.1495084254517467,0.15976519738313621,-0.13006292267322117,0.025332359615459765,False,2136.519695185486,True,True,0.8341019175783345,1.640681411724035,-0.0033461957195709546,False,0.7203067092976416
A,50,0.717056530214425,Agilent Technologies,Health Care,SP500,172.83999633789062,0.04548747084751814,0.10553921188752802,0.11675383838343012,0.27793117437865344,0.5362682160939476,0.9571150097465887,0.9298245614035088,0.9395711500974658,-0.01754385964912275,,,False,,False,,,,0.08106956402620136,False,335.2257133006193,False,False,1.1606574086695225,1.5367583529258335,-0.008287021021537666,False,1.3691665118543526
WST,51,0.7159844054580896,West Pharmaceutical Services,Health Care,SP500,373.6000061035156,-0.006039292955438369,0.019094380478606565,0.072084464891081,0.0787282028326679,0.514556737181747,0.9200779727095516,0.7173489278752436,0.9337231968810916,0.10526315789473684,,,False,,False,,,,0.02609840022387666,False,227.42012919728805,False,False,0.8855003661977279,1.367137563032857,0.007449432907444153,False,1.1083759095835268
WDAY,52,0.7145224171539961,"Workday, Inc.",Information Technology,SP500,190.99000549316406,-0.007225279937461027,-0.04159972569707815,-0.017642180372827165,0.678737902158528,0.5030298729192759,0.7153996101364523,0.9902534113060428,0.9278752436647173,-0.0019493177387914784,,,False,,False,,,,-0.0063101987245591795,False,774.1886704040994,False,False,0.758903310491872,0.7614749148214282,0.009876254539247675,False,0.2878731358203331
CTAS,53,0.7128654970760234,Cintas,Industrials,SP500,197.67999267578125,0.029744186168512377,-0.0014144980227782655,-0.034577075703224436,0.17211848251614748,0.12373417705049317,0.6276803118908382,0.8635477582846004,0.6471734892787524,0.040935672514619936,,,False,,False,,,,0.0019164961376350043,False,432.8100955649239,False,False,0.5470424415473236,1.4386529199191345,0.0015106177230232998,False,1.5729000694191928
NDAQ,54,0.7086744639376219,"Nasdaq, Inc.",Financials,SP500,94.55000305175781,-0.009325223877638122,0.035483578795245885,-0.03910022215004427,0.22175965771014794,0.13697050631868524,0.6042884990253411,0.8947368421052632,0.6627680311890838,0.317738791423002,,,False,,False,,,,0.009770069180402574,False,303.96299618988036,False,False,0.8266710989391279,1.234594064985058,0.0016764043233661319,False,0.9764931822306995
PFE,55,0.708187134502924,Pfizer,Health Care,SP500,28.40999984741211,0.008161800558748933,0.02785819373252396,-0.005600274732977861,0.2212505981208428,0.07713201135430703,0.7738791423001949,0.8908382066276803,0.5594541910331384,0.216374269005848,,,False,,False,,,,0.016231028156350913,False,991.3018586098885,False,False,0.6988168792489686,1.1668100372914183,0.0007097394445378935,False,0.9329677739482907
EG,56,0.7076023391812867,Everest Group,Financials,SP500,371.9599914550781,-0.001074212891341464,-0.021466915097675177,-0.00374963453037902,0.09026428681453402,0.16142430259807594,0.7758284600389863,0.7407407407407407,0.7095516569200779,0.20272904483430798,,,False,,False,,,,-0.004938242094139178,False,137.12495736949688,False,False,0.8126220505940941,1.8880302271209086,0.005210018578055919,False,0.7747744748843247
DHR,57,0.7066276803118908,Danaher Corporation,Health Care,SP500,223.77000427246094,0.009974755092162946,0.05303531422334551,0.036116141166230076,0.1605726212638876,0.20070650547523328,0.8752436647173489,0.8518518518518519,0.7875243664717348,-0.029239766081871288,,,False,,False,,,,0.04104512816357864,False,984.6744975886443,False,False,0.6204028026235778,1.2037159945937053,-0.004784246119669766,False,1.2737844820135977
ELV,58,0.7034113060428852,Elevance Health,Health Care,SP500,398.25,-0.0007777939594858507,-0.03864724904217265,0.0027913254288940426,0.032694846542622225,0.35638118910313943,0.7933723196881092,0.6491228070175439,0.8927875243664717,0.2261208576998051,,,False,,False,,,,-0.019980435374275074,False,451.8147483886719,False,False,0.777933772141511,1.1746034572086308,-0.003914084625024183,False,0.9730195519106198
WBD,59,0.7030214424951268,Warner Bros. Discovery,Communication Services,SP500,30.84000015258789,0.0026007777344208005,0.09206800292289019,0.06712804704722952,0.14306896500531274,0.13299048238613942,0.9181286549707602,0.8187134502923976,0.6608187134502924,0.28460038986354774,,,False,,False,,,,0.04622419247820453,False,790.7217387168533,False,False,2.0119577738806176,3.888302365095741,0.0009753149031950237,False,1.6711936420597648
MRK,60,0.7021442495126705,Merck & Co.,Health Care,SP500,147.97999572753906,-0.0006753518522354396,0.005640515565624726,-0.04855547074739963,0.18655635716825358,0.255959760145519,0.5497076023391813,0.8713450292397661,0.8323586744639376,-0.0643274853801169,,,False,,False,,,,0.005159277135962315,False,1430.2901237518156,False,False,0.49541685531539004,1.4532740498456922,0.0006077548404768152,False,1.0157805989957636
IVZ,61,0.6982456140350877,Invesco,Financials,SP500,30.68000030517578,-0.0019518369027040627,0.015221740644382198,-0.06234721391870124,0.19386165856763515,0.2777723936476302,0.46393762183235865,0.8771929824561403,0.8440545808966862,0.06822612085769975,,,False,,False,,,,-0.00993404145373089,False,137.20534916130376,False,False,0.7396120382609765,1.2681843638871986,-0.007807409658592612,False,1.582030453843047
KO,62,0.6975633528265108,Coca-Cola Company (The),Consumer Staples,SP500,88.0999984741211,0.00011354451863176962,0.00045424615757827524,-0.0328927791679009,0.10203559074791335,0.18535405332523358,0.6413255360623782,0.7719298245614035,0.746588693957115,0.04678362573099415,,,False,,False,,,,0.0012470042945460502,False,1385.2314360897142,False,False,0.48907298355896883,1.134266722823871,0.0082870176783012,False,0.8202361256471264
GOOGL,63,0.6967697020328599,Alphabet Inc. (Class A),Communication Services,SP500,342.3599853515625,0.013409108010984161,-0.014309162504945627,-0.012623788911027223,-0.0032874728998047997,0.17823765728151053,0.7387914230019493,0.5516569200779727,0.7387914230019493,0.43274853801169594,-0.1486149005210482,0.4509463007889154,False,0.0012137822350037908,True,-0.005754670680290008,0.013908753781293415,0.005787978590985565,-0.006707241919973073,False,9646.61904062262,False,True,0.7230343251473498,1.193593842614336,-0.004765667393525241,False,0.8448809540751704
NEM,64,0.6961988304093567,Newmont,Materials,SP500,121.30000305175781,-0.018211250056039407,-0.024841195860217713,-0.10054381370191479,0.27480346988911664,0.20012155931983844,0.2300194931773879,0.9278752436647173,0.7797270955165692,0.08576998050682261,,,False,,False,,,,-0.018297410800381053,False,903.788145936818,False,False,0.6520016163654568,1.2025903338025863,-0.011331456829607789,False,0.6461860397756447
EXPD,65,0.6940545808966863,Expeditors International,Industrials,SP500,183.66000366210938,-0.0232409463679083,-0.028665105333498753,-0.028510972243532717,0.13601784958384466,0.289331417744364,0.672514619883041,0.8050682261208577,0.8557504873294347,0.015594541910331383,,,False,,False,,,,-0.026990720838590554,False,192.96682045942035,False,False,0.7529030547597965,1.4172255038725194,-0.00015954251710703637,False,1.174526919351614
