Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
IFF,11,0.8163368848300355,International Flavors & Fragrances,Materials,SP500,84.05000305175781,-0.0030837921286291925,-0.03324130789616864,-0.011176434685202241,0.13827850570053557,0.23680765683112526,0.6588693957115009,0.8167641325536062,0.8265107212475633,0.2573099415204678,-0.045645471295518325,0.4360433172300009,False,-0.012802408960260525,False,0.025850745003133113,0.12872124760911974,-0.02519932371161271,-0.015915279120208736,True,138.15957409242247,True,True,0.5877996665343025,0.9619125142567782,-0.009607372577977058,False,1.0837837174885325
CF,12,0.8133345158939969,CF Industries,Materials,SP500,135.11000061035156,-0.021721815847817405,-0.029870061998209962,0.1528534838083253,0.2429630199449475,0.1351085988373255,0.9785575048732943,0.9376218323586745,0.6647173489278753,0.760233918128655,-0.029870061998209962,0.8016633285269683,False,0.05394947616027457,True,0.10231181675570089,0.25031016358702574,-0.09281567629096343,0.008971140387599386,False,306.83401625738526,True,True,1.0420056177624064,1.0742836330847239,0.014553576844204885,False,1.1365364330315055
HPQ,13,0.8093559622038352,HP Inc.,Information Technology,SP500,32.72999954223633,0.010497071904748134,0.033075248330157514,0.1368447371276773,0.33852066324375585,0.8120502991265173,0.9727095516569201,0.9688109161793372,0.9688109161793372,0.01754385964912286,0.0,0.8677571529283226,True,0.07739202163143766,True,0.18889703028799554,0.45611379370279637,-0.15888426455421245,0.039584900004933976,False,412.14952544612885,True,True,0.8697979267541281,0.9734358745078197,-0.006792257636578869,False,0.945337930624831
CRM,14,0.8088692049759101,Salesforce,Information Technology,SP500,243.0,-0.004750997889542474,-0.05421707497325723,0.2305666607476753,0.42538717790891045,0.25810789523288413,0.9941520467836257,0.98635477582846,0.8518518518518519,0.3664717348927875,-0.08261096432475057,0.6187050886213259,False,0.06431437671582918,True,0.23402370996472932,0.21293296777903015,-0.18964279865531763,-0.012671089706389638,True,2875.1564198938295,True,True,1.7457719905110176,0.9441282205975036,0.0048738631371134655,False,0.7576925640148062
CVX,15,0.8078916850726512,Chevron Corporation,Energy,SP500,212.75999450683594,-0.0049109165321891135,0.004627423426139199,0.09130874267862743,0.1307523073538268,0.12926900538854036,0.9376218323586745,0.7992202729044834,0.6491228070175439,0.2787524366471734,-0.0049109165321891135,0.49029760550927826,False,0.0363255412326442,True,0.10426851371105506,0.1873292787847276,-0.09442315199284779,0.015127716557357562,False,1515.468322178009,True,True,0.6437267702414899,0.9611512560239595,0.016790591548025313,False,1.1927069560693955
AMD,16,0.8073164265305578,Advanced Micro Devices,Information Technology,SP500,503.6000061035156,-0.03358274861315136,0.1018247249672195,0.061730473788095264,0.11317421064940714,1.4586242327864092,0.9103313840155945,0.7621832358674464,0.9922027290448343,0.36452241715399614,-0.13308424818828302,2.235048577292134,False,0.04833783767931821,True,0.013190397779111462,0.45822741934956235,-0.013018676260675655,0.030721832793695114,False,12042.812355167176,True,True,0.6575064297384148,0.8369519038232525,-0.023085720255872078,False,0.65234902467301
COP,17,0.8068203232586793,ConocoPhillips,Energy,SP500,137.0399932861328,0.003735402559113421,-0.0011662074757169405,0.09556888246534112,0.15038384435620045,0.1875523666710588,0.9434697855750487,0.8440545808966862,0.7621832358674464,0.2748538011695907,-0.0011662074757169405,0.6502494974725019,False,0.035281818047890656,True,0.12726462059107524,0.22239615101532184,-0.11289684628294694,0.01556163611595407,False,786.1438996394196,True,True,0.731658383783951,0.8281996939128329,0.01626017168792182,False,0.8523140874953323
SMCI,18,0.8052030761836096,Supermicro,Information Technology,SP500,37.380001068115234,-0.039815032748778956,0.010270299138249506,0.1829114119262767,0.27707552044811945,0.175841459314257,0.98635477582846,0.949317738791423,0.7446393762183235,0.7992202729044835,-0.36298567018210826,0.8207501129033292,False,-0.011882228180520427,False,0.15814329075120193,0.1885476271087314,-0.13654898492623135,-0.020043598932233286,True,1539.0854048352091,True,True,0.4800792518801216,0.8067923270940361,-0.026200884915689615,False,0.5639872388646759
TECH,19,0.8026277642355508,Bio-Techne,Health Care,SP500,72.08000183105469,-0.002352915833153113,-0.0030428936572192145,0.0001361367481991227,0.37447284332033504,0.3482542686874348,0.7173489278752436,0.9785575048732943,0.9044834307992202,-0.003898635477582846,-0.0053815286750267255,0.6695932989854234,False,-0.0029945715653764138,False,0.002932644363895509,0.18044373715302697,-0.0029240691091031445,-0.0026723536542831994,True,250.76238566845703,True,True,0.05987030562572668,0.7017202749054426,0.00041520801794980855,False,1.0212701756901426
WELL,20,0.7972122086037011,Welltower,Real Estate,SP500,235.7100067138672,-0.0008053717148486239,-0.012070873331775367,0.04685558216453867,0.11941625823076696,0.15622440174942342,0.8810916179337231,0.7758284600389863,0.7095516569200779,0.31968810916179335,-0.06137256789171064,0.44790984870774375,False,-0.008547051444811382,False,-0.005964026269205669,0.12148078819617814,0.005999809289418012,-0.006962101349569205,False,679.8263319450073,False,True,0.5062100528139923,0.8033317650338927,0.010385808691908416,False,0.7855466556077224
RVTY,21,0.7937749625204564,Revvity,Health Care,SP500,120.94000244140625,-0.023496132971878025,-0.07637085545706213,0.045018568507286805,0.1947461716617691,0.35122758140047905,0.8752436647173489,0.9044834307992202,0.9083820662768031,0.17738791423001943,-0.07637085545706213,0.4711383315765256,False,-0.026330282174395037,False,0.03271169100453952,0.1773006835218791,-0.03167553082769903,-0.038834522716201025,False,175.47598214471435,True,True,0.9481361865161616,1.0367353191763848,-0.008720240971826554,False,0.8893335556667222
DE,22,0.7922834101997765,Deere & Company,Industrials,SP500,677.9400024414062,0.0010779233104429853,-0.02925382364451823,0.09707903398224493,0.21363666212601484,0.1475408294831848,0.9473684210526315,0.9200779727095516,0.6939571150097466,0.4834307992202729,-0.02925382364451823,0.55779468928449,False,0.052790155955201756,True,0.08985369458764758,0.19086962575086064,-0.08244564846994817,0.007895627813831796,True,743.0854488553467,True,True,1.2274881950158543,0.9844029616848037,-0.003219079170492911,False,0.9811087137538776
LITE,23,0.7877570638926081,Lumentum,Information Technology,SP500,935.7000122070312,-0.05387365701423552,0.07480070049720333,0.14027709524166188,0.09661767983718228,0.3924107324509394,0.9746588693957114,0.7212475633528265,0.9278752436647173,0.6842105263157894,-0.11147191353384456,5.254261134882248,False,0.03883647266282986,True,0.13566342643436946,0.34441390546976103,-0.11945742310317287,0.015301401211957222,False,3777.7312600598143,True,True,0.8605568950828363,0.9956264775413711,-0.029869136494899085,False,0.8638476427660439
NWSA,24,0.7865008792910739,News Corp (Class A),Communication Services,SP500,29.3799991607666,-0.007767694861328445,-0.03821026566761199,0.02964920921271008,0.09302394890264964,0.2161243815491134,0.8362573099415205,0.7056530214424951,0.7914230019493177,0.23391812865497075,-0.05486195755782797,0.32151983376056825,False,-0.021949540804914403,False,0.02602351773815914,0.12341051621727184,-0.025363471000671822,-0.021477063233104943,True,108.16674218836212,True,True,0.6494836635332463,1.004877547931329,0.0010131299790108184,False,0.845994856423548
AMP,25,0.7842881557012775,Ameriprise Financial,Financials,SP500,553.530029296875,0.002989824598578883,0.003044402981360328,-0.016785590073747803,0.2322120053848089,0.23652010618841834,0.6393762183235867,0.9317738791423001,0.8226120857699805,0.1150097465886939,-0.03005180416172326,0.29481235467952027,False,-0.00787825120556429,False,0.023561522999506535,0.13754448019268417,-0.02301915661157372,-0.003510122383629466,False,272.59186435522463,True,True,0.7987749751167106,1.0725684726895381,0.005490266425510537,False,1.0754090955114375
EG,26,0.7810298196022782,Everest Group,Financials,SP500,371.0299987792969,0.008590001098357503,-0.013832643627591068,0.020091280295246428,0.11507813491682062,0.1746376692575613,0.797270955165692,0.7680311890838206,0.7387914230019493,0.341130604288499,-0.06434063544957458,0.2384721066189881,False,-0.0011686896592421059,False,-0.0030816678409338882,0.0921231698880145,0.0030911938736843947,-0.005105203100849498,False,124.84035808239746,False,True,0.7479619258980064,1.0842453246768746,0.006850299194548937,False,1.0735099574528943
NEM,27,0.7799554060188524,Newmont,Materials,SP500,126.13999938964844,-0.01996742436609522,0.009927925129068926,0.07842829919832539,0.3625373517970438,0.09024805164266314,0.9337231968810916,0.9727095516569201,0.5847953216374269,0.7407407407407407,-0.06465457595871171,0.625677876999315,False,0.000395083346733216,True,0.1582109125675204,0.1607531741115893,-0.13659939726936143,-0.008218055179774697,False,847.8368090482788,True,True,1.0148679394709388,0.9418989272627791,-0.03146610862014243,False,0.807929767300273
BNY,28,0.77903567899963,BNY Mellon,Financials,SP500,162.58999633789062,0.0004922886822897876,0.0033942426224777833,0.01415911246237167,0.16806541123682317,0.39929217903799374,0.7699805068226121,0.8693957115009746,0.9317738791423001,0.06237816764132553,-0.013649599914986266,0.5837242667981744,False,0.0024847665188032497,True,0.027162864585649427,0.22300408469926003,-0.02644455472658347,-0.0004220780594803575,True,491.8915910057068,True,True,0.7561713530519864,0.8427783648024975,-0.00030759826877380103,False,0.8530632683016329
CTVA,29,0.7776169876746661,Corteva,Materials,SP500,84.48999786376953,-0.0030678718139288685,-0.06090922843816282,0.11086442561930876,0.1371217564103735,0.07929830381644476,0.9629629629629629,0.8109161793372319,0.5750487329434698,0.6783625730994152,-0.06452237458814103,0.3980957380340713,False,0.022277687004483182,True,0.014406916161014527,0.09221424372679277,-0.014202304747228056,-0.01087721226951599,True,365.98827604223635,True,True,0.7771102031233381,1.008168678796123,0.003421839711237107,False,0.8136341463856919
HOOD,30,0.7752446183953033,Robinhood Markets,Financials,SP500,113.33000183105469,-0.016915310278372342,0.05925791283179471,0.20078411876570001,0.3122973718167199,0.4402083913447823,0.9902534113060428,0.9610136452241715,0.9395711500974658,0.24366471734892792,-0.2566575046546511,0.7392571433656354,False,0.06509656405671671,True,0.09649718679972574,0.1912855445328978,-0.08800495611061776,0.0014106088437473296,True,2217.3644410709685,True,True,1.3627112477766257,1.288827807872401,-0.022467005250834227,False,0.7725890363164728
DVN,31,0.7746367440671693,Devon Energy,Energy,SP500,50.02000045776367,0.021233175280668037,0.020191754091677172,0.10176208759048766,0.08102526736993587,0.11637767435873037,0.9512670565302144,0.6744639376218323,0.631578947368421,0.43079922027290446,-0.03253742943579552,0.6056992806374724,False,0.042615517172860606,True,0.10538017529867316,0.15228465002351554,-0.09533387485459421,0.02706061516378555,False,486.02348458392333,True,True,0.7124466903222435,1.055435243223007,0.020824836000337354,False,1.5389484420272255
GPC,32,0.7742863627867232,Genuine Parts Company,Consumer Discretionary,SP500,134.16000366210938,-0.007985816231790066,-0.01418626984353899,0.0008464549406173028,0.37360913699080855,0.25162462037622,0.7192982456140351,0.9766081871345029,0.8421052631578947,0.033138401559454245,-0.07591191623802629,0.4780730251937675,False,-0.003867473930801446,False,0.036707098547326567,0.13900782891424646,-0.03540739578108609,-0.007726948184007654,True,193.3176595436554,True,True,0.559433443515032,0.6055828263091285,-0.006137250793713078,False,0.6215833324555767
MSFT,33,0.770072441377416,Microsoft,Information Technology,SP500,492.44000244140625,0.001606851530009834,-0.008816079904676921,-0.020727977100862716,0.24161229575416732,0.2211905043001281,0.5964912280701754,0.935672514619883,0.8031189083820662,0.1072124756335282,-0.08408206385456174,0.3983137849161975,False,-0.003697186335753666,False,0.09219088439069356,0.14648505725234662,-0.08440913187269883,-0.008427663542810215,True,13725.504256534057,True,True,0.4622340595492041,0.5850031219992025,-0.006773083725425066,False,0.5108870397505213
GPN,34,0.767964050155831,Global Payments,Financials,SP500,88.55000305175781,0.017582239343987727,-0.045900168288944054,0.03133010042259343,0.4229164007837891,0.22017275439315975,0.847953216374269,0.9844054580896686,0.7992202729044834,0.12085769980506822,-0.06622375469827646,0.4229164007837891,False,-0.03487734692182132,False,0.033610167720417916,0.1710094057479581,-0.032517257250423204,-0.01804436986346014,False,258.012750157196,True,True,0.8509848261887741,0.7698893711623968,-0.001723671595847187,False,0.574528685037938
MU,35,0.7663242962810377,Micron Technology,Information Technology,SP500,977.4099731445312,-0.048999333926559974,0.02230980218539913,0.12537414355981147,0.09606705947133931,1.3357877221340742,0.9688109161793372,0.7192982456140351,0.98635477582846,0.14035087719298245,-0.19446893874268045,5.5018179662631015,False,0.01650950175813648,True,0.05126758861951375,0.5813340192011565,-0.04876740153935166,-0.002112659442915832,True,34239.58298622705,True,True,0.49705098960921446,0.7304239473062785,-0.029938623375377005,False,0.6945498972467894
CRL,36,0.7646074852275285,Charles River Laboratories,Health Care,SP500,273.0,-0.019220427469744727,-0.06429945550349814,-0.03191489361702127,0.4654571358574511,0.61624530271229,0.5282651072124757,0.9902534113060428,0.9571150097465887,0.0,-0.0856721405407207,0.8753863176771337,False,-0.05197141952089912,False,0.05852683967624639,0.3522888203954926,-0.055290841462411144,-0.03714675751293928,False,228.39259098446655,True,True,0.6138372318463106,0.8312165055913711,-0.010670023910826165,False,0.8606233582655631
INCY,37,0.7643822264946994,Incyte,Health Care,SP500,123.27999877929688,-0.021664973499343043,-0.043080051019761534,0.018253895184961566,0.16975044589862298,0.3023451723005115,0.7855750487329435,0.8713450292397661,0.8791423001949318,0.07407407407407407,-0.0511813612818276,0.5096741764720172,False,-0.01947841535772865,False,0.015106367531827258,0.17349339176268508,-0.014881561198909043,-0.018176038526664273,True,194.24426516723634,True,True,0.7196540088571675,0.7500663864241015,-0.007301053747663766,False,0.9119948929782191
GEN,38,0.7640989841422431,Gen Digital,Information Technology,SP500,29.969999313354492,0.007056420794945284,-0.022185980869137367,0.037646309255483734,0.22266931863870454,0.42483230264469163,0.8538011695906432,0.9259259259259259,0.935672514619883,0.011695906432748537,-0.043408892871477756,0.6916399483364872,False,0.01547570670970888,True,0.07183159149128726,0.22563957491653697,-0.06701760991327455,-0.004681504854106344,True,141.19343023062515,True,True,0.9264900345036999,1.0222860607310442,0.004032222142535735,False,1.1121349574839536
ADM,39,0.763546995342237,Archer Daniels Midland,Consumer Staples,SP500,86.91000366210938,0.004159452312627598,0.017919963198759215,0.08701974638011345,0.07605327694873254,0.24295152360872563,0.935672514619883,0.6608187134502924,0.834307992202729,0.3255360623781677,0.0,0.5973092383387264,True,0.059055096423535014,True,0.0705735836326209,0.2119516571515767,-0.06592128248966678,0.028536292359948368,False,297.9172235686035,True,True,0.9489399698527101,1.0356451101885633,0.016753285928540862,False,1.0169812083956022
TRV,40,0.7620102386865184,Travelers Companies (The),Financials,SP500,367.55999755859375,0.005361026866403273,0.007200558015022729,-0.01808601791122655,0.2157723883674254,0.23700263079379313,0.6237816764132553,0.9220272904483431,0.8284600389863548,0.040935672514619936,-0.07150521047500591,0.4266834760683389,False,0.002937864865077744,True,0.009399346843302903,0.18078098274284038,-0.00931182180045742,0.0018659946572321395,False,651.7943665054321,True,True,0.5651879128992627,0.7639230761467201,0.01083148629367603,False,0.6940703439122458
MRNA,41,0.7610405389424857,Moderna,Health Care,SP500,136.6199951171875,0.007447787790650917,-0.09409192143175427,1.2555719961289986,1.9706455779747234,1.4409503687245269,1.0,1.0,0.9902534113060428,0.3157894736842105,-0.21653864381412669,5.110017503932414,False,0.05589385256771284,True,0.5246542037693502,1.41679648695483,-0.34411357176746415,-0.024069377196563435,True,2285.547573974831,True,True,8.362938645961354,0.6331691762328537,-0.005530565567615997,False,0.4498627867002662
CPAY,42,0.7590376245026569,Corpay,Financials,SP500,408.4700012207031,0.005860781856916741,-0.01904417097026334,0.0056874077648361165,0.17043471919175235,0.23595271654378003,0.7407407407407407,0.8771929824561403,0.8187134502923976,0.10916179337231968,-0.03943652854574886,0.601843142041973,False,-0.006328575197213304,False,0.05049430289251289,0.20520871831694998,-0.04806718394709797,-0.003259590014590863,True,193.7515946918335,True,True,0.7939181673753043,0.8554857613036585,0.0041862942263093395,False,0.9009367830741779
HPE,43,0.7585890143929076,Hewlett Packard Enterprise,Information Technology,SP500,55.220001220703125,-0.06247878115179506,0.06540612135609214,0.015446857964120486,0.21744463313480478,1.6009641770692742,0.7758284600389863,0.9239766081871345,0.9980506822612085,-0.0721247563352827,-0.07689733362735374,1.8008935404071624,False,0.01260718183555376,True,0.08818175758782987,0.6397862882395724,-0.08103587196986495,0.00915354618450559,False,1000.5771802867584,True,True,0.7570680714937073,1.8374701984698134,-0.018675759937545222,False,1.0114730382477513
BEN,44,0.7574499414441737,Franklin Resources,Financials,SP500,33.65999984741211,-0.0134818024288621,0.019691049952428985,0.00899278272097681,0.09177357695886146,0.38144561831108814,0.7563352826510721,0.7017543859649122,0.9239766081871345,0.19883040935672514,-0.05898799506147612,0.6509919638313941,False,-0.014723533351877593,False,-0.0033340756115222137,0.18800930059605103,0.0033452288574709055,-0.011703322725155285,False,135.706651788002,False,True,0.769164451078671,0.8528211762364415,-0.004103147539011531,False,0.6325746743321466
MRK,45,0.7571346555124494,Merck & Co.,Health Care,SP500,144.7100067138672,-0.019114702696150343,-0.04570029480133542,0.10956915155305147,0.22386979151711706,0.2634901006092887,0.9610136452241715,0.9278752436647173,0.8538011695906432,0.1793372319688109,-0.07503988790909921,0.9083138703213063,False,-0.017916484800835297,False,0.06661030602218965,0.22381231513841082,-0.06245046165980328,-0.02398372017680317,True,1325.032919968506,True,True,1.7392977021887168,0.7908467507668387,0.002779120622936837,False,0.7744503271544342
ELV,46,0.7548603243267988,Elevance Health,Health Care,SP500,416.5400085449219,0.05405135954507978,0.03083234158557091,0.07168325585083779,0.03409380269506279,0.4495161193716646,0.9239766081871345,0.5243664717348928,0.9434697855750487,0.15009746588693962,-0.01976853805848977,0.5054665493986927,False,0.043171137821848005,True,0.05316388596754518,0.16595698383290425,-0.05048016427063806,0.032223161513088794,False,487.16574870245364,True,True,0.7692648191784232,1.0783760009607926,0.030872039154675956,True,1.5466195315952276
STT,47,0.7530115242444011,State Street Corporation,Financials,SP500,191.3000030517578,-0.003074659126412249,0.006630234740788943,0.021792553169813322,0.18820891185329902,0.5360058269300099,0.8050682261208577,0.898635477582846,0.9512670565302144,0.03703703703703709,-0.01523726726438246,0.7759613706522577,False,0.0017857415394022524,True,0.02956294932956638,0.2824967268566936,-0.028714076539775646,-0.0021619462645878773,True,336.4569103663635,True,True,0.8953286660263079,0.7432373791692712,-0.0023972417287526637,False,0.6382929934636526
CMG,48,0.7511570020942768,Chipotle Mexican Grill,Consumer Discretionary,SP500,36.130001068115234,0.002775528509754599,-0.06204567396796945,0.12906253337860107,0.1877054890697074,0.06735606194302313,0.9707602339181286,0.8966861598440545,0.5594541910331384,0.5886939571150097,-0.14707269717824079,0.2821149991783105,False,-0.004450045689596727,False,0.030895510459669984,0.03418864982241798,-0.029969584837840513,-0.018527762566103445,False,581.8093094379577,True,True,0.6484127619300072,0.5787971141189482,0.006383556759055109,False,0.5945163971784564
NTRS,49,0.7506708170731242,Northern Trust,Financials,SP500,187.19000244140625,0.013536195608601753,0.022246602263249704,0.0015599363093361518,0.13208280548197626,0.3409961995748447,0.7270955165692008,0.8031189083820662,0.9005847953216374,0.07407407407407407,-0.01774210982707558,0.5576402361483039,False,0.00667525024120974,True,0.018939501745982135,0.18562357037267607,-0.01858746443093906,0.00908066227038229,False,187.1026280274048,True,True,0.8053757101550781,0.8889909048818576,0.0011911918230274043,False,1.0278536125452467
VTR,50,0.7505510351220517,Ventas,Real Estate,SP500,90.44000244140625,0.011859534801538008,-0.017597166632080552,0.04001843828854157,0.07847923822167302,0.06692707970033895,0.8596491228070176,0.6686159844054581,0.557504873294347,0.37231968810916183,-0.10036801412921692,0.3817541781966789,False,-0.014084471899796558,False,-0.026366867662082738,0.06807271648195146,0.027080906335602783,-0.005016252913921493,False,307.7419182969818,False,True,0.45281368697874336,0.991753774470525,0.009621846462058103,False,0.8410714965817988
FANG,51,0.745890410958904,Diamondback Energy,Energy,SP500,205.38999938964844,0.013620857919991236,0.009684402902545353,0.023851617857185037,0.05073068285665472,0.17559435666736323,0.8128654970760234,0.5730994152046783,0.7426900584795322,0.17348927875243664,-0.028232533915816482,0.5634969290948229,False,0.00953798909493786,True,0.04814872657517144,0.14151293176572333,-0.045936922265313984,0.015034565109524944,False,374.2779206104431,True,True,0.5934710261263981,0.9650940945879835,0.023194970315281616,False,1.0138167818836354
TMO,52,0.7447862426233011,Thermo Fisher Scientific,Health Care,SP500,603.1799926757812,-0.0041440501832747945,-0.008807942855188489,-0.003008276568956636,0.25256125461186807,0.2191994563845241,0.6920077972709552,0.9415204678362573,0.797270955165692,0.003898635477582846,-0.05484156343965907,0.37743450984278426,False,-0.014637991121213556,False,0.04617908210228827,0.1255262588186572,-0.04414070486813004,-0.010653060156143535,False,1109.4615627062988,True,True,0.7278487740808919,0.9568642968720866,-0.015222360780460797,False,0.793409639172612
XYZ,53,0.7397948829455679,"Block, Inc.",Financials,SP500,79.06999969482422,-0.004156194265904745,-0.041110834674830565,0.0,0.18670273081495736,0.22342570099123105,0.7134502923976608,0.8947368421052632,0.8070175438596491,0.3450292397660819,-0.06812019897749022,0.6107150020176944,False,-0.03067822841646517,False,-0.01740755122987514,0.14473259365375446,0.01771594240487362,-0.02206171534591339,False,374.850447053772,False,True,1.067966669242766,0.7047546855877783,-0.01448364614330755,False,0.6816782070240062
BIIB,54,0.7388614229638022,Biogen,Health Care,SP500,215.42999267578125,0.02230340741011072,-0.032514508253019714,0.05659911383921812,0.10909177606753584,0.13098486721897262,0.9005847953216374,0.7563352826510721,0.6530214424951267,0.3723196881091618,-0.04044364194565164,0.5878970707106039,False,-0.005904244754838084,False,0.02916120768700936,0.12369802900645133,-0.028334926996080312,-0.005116267809258224,True,219.47321181570433,True,True,0.7795557497198199,0.6161947904869762,-0.0038437696342054073,False,0.8813449591321678
JPM,55,0.731460119095303,JPMorgan Chase,Financials,SP500,353.55999755859375,-0.0032420679546322217,-0.0074673057464320625,-0.023422855999838843,0.14884113889971418,0.24154970194330017,0.5750487329434698,0.8382066276803118,0.8304093567251462,0.03703703703703698,-0.03181991168805387,0.2620927935745927,False,-0.0098632853399927,False,0.006618243863529827,0.11466364917056593,-0.006574730692470054,-0.0063156279531191295,True,2556.2049431328123,True,True,0.6477524228512245,0.7202818153887842,-0.0033829937649362263,False,0.5643379219114496
