Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
EG,11,0.8053667946863857,Everest Group,Financials,SP500,386.25,0.021069052676383038,0.022745316566739282,0.03474603853171265,0.21615377187027507,0.17469982674610596,0.6875,0.8671875,0.734375,0.36036488791423005,-0.03122651574077806,0.2823031658804649,False,0.03687239750743587,True,0.036469229650229806,0.1349393504746197,-0.035186022514664295,0.02179366287035056,False,127.03787803668213,True,True,0.6606362621768123,1.0417424357966611,0.010838548474004117,False,0.8963314972400435
INCY,12,0.7983055911149265,Incyte,Health Care,SP500,128.0,-0.006442612894961619,0.0020354011318188814,0.06844738513653881,0.26432242889059765,0.31511350654428494,0.80078125,0.923828125,0.89453125,0.06612831993177393,-0.014854096702654584,0.5674748256151818,False,0.02478293253421371,True,0.0629234052278238,0.22362338776894353,-0.05919843792915347,0.01131467157184396,False,201.78999719804384,True,True,0.6508244584967992,0.8506652146812916,0.006520191926971952,False,0.536429190521394
TECH,13,0.7973435212651321,Bio-Techne,Health Care,SP500,72.44999694824219,0.00207460428980899,-0.0002760352162822777,0.007364259879735879,0.36386287586630384,0.30013385832485273,0.58203125,0.97265625,0.8828125,0.06427418372319693,-0.0002760352162822777,0.6781635175290004,True,0.0025388038471627628,True,0.00980435255073564,0.19204451170296877,-0.009709160518044935,0.0017178142757652282,False,370.55367164477536,True,True,0.0665877678352962,0.42079455618933254,0.000829841715923596,False,0.4861814565023615
APA,14,0.7953161655173975,APA Corporation,Energy,SP500,44.18000030517578,-0.011633119661930813,0.042472845485952204,0.2746682198405861,0.164075130672374,0.3832226512475525,0.984375,0.775390625,0.92578125,0.7091138218810916,-0.011633119661930813,1.110843736256486,False,0.049855048167170235,True,0.17622598617185603,0.33323468232758735,-0.14982323825832222,0.020449469480883442,False,203.12792095389176,True,True,1.007383677101741,0.7492764493839885,-0.004026852396052272,False,0.6638876107824726
REGN,15,0.7933842067205505,Regeneron Pharmaceuticals,Health Care,SP500,843.469970703125,-0.010046663027609593,0.04427325123827597,0.09872085006131481,0.34311222841032607,0.10561248617625574,0.87109375,0.96875,0.6015625,0.38980263157894735,-0.010046663027609593,0.5261562505935917,False,0.0346052679325779,True,0.15054542544530136,0.15582657204600303,-0.13084700709407893,0.02260380269702944,False,559.5297396599121,True,True,0.7890091104806507,0.8622778201825111,0.007229760610215408,False,0.6405820750624832
TGT,16,0.7928137929728342,Target Corporation,Consumer Staples,SP500,164.00999450683594,0.003978904836287045,-0.011571133934157984,0.11894967861538941,0.3344276279193974,0.386094384404541,0.8984375,0.96484375,0.927734375,0.23384959795321636,-0.03461065927327778,1.0139466232595176,False,0.03175866477060629,True,0.12459863749028766,0.36234272660001676,-0.11079387199716728,0.00782947043806237,False,638.683946484665,True,True,0.9801950196765769,0.7503692246328661,0.0046522680215255185,False,0.44774531791990885
MRK,17,0.7910860649422721,Merck & Co.,Health Care,SP500,152.33999633789062,0.004616176147848039,0.018724108449037047,0.1870957232467345,0.27586483857209254,0.3317132912302905,0.962890625,0.935546875,0.900390625,0.24938703094541914,-0.026270378335074396,1.008931554695586,False,0.05835394810414174,True,0.13608564676426704,0.3004569676626947,-0.11978467217842104,0.017545929339111144,False,1370.627601883789,True,True,1.687973248250495,0.8811252331454976,0.007649720830772866,False,0.6379672540969685
MRNA,18,0.7861898757908332,Moderna,Health Care,SP500,148.8699951171875,-0.012863884840608852,0.042725997493741064,1.64634241028511,1.8856366481270457,1.765558054120369,1.0,1.0,0.998046875,0.17738791423001954,-0.14628976402867022,5.657870798459108,False,0.30997367810743026,True,0.776915663687993,1.7456695093758552,-0.43722708936872257,0.04949727205329779,False,2223.4188392959213,True,True,8.553634409507232,1.1511452928521302,-0.03225906977741855,False,0.764860832498215
VEEV,19,0.7855772743725754,Veeva Systems,Health Care,SP500,284.3800048828125,0.013037915525056842,0.007975046826141696,0.33192830405748297,0.5922732092068761,0.4504743875548798,0.9921875,0.998046875,0.94140625,0.11110730384990253,-0.07132126004450567,0.8779635385156723,False,0.11540160035001223,True,0.30650793244800445,0.4316960418283078,-0.23460089666176032,0.045445551879428336,False,430.98391168136595,True,True,1.4024903872784447,1.0881568751868507,0.011719893597233355,False,0.7575559322170375
LH,20,0.7831453410222956,Labcorp,Health Care,SP500,331.5,-0.0004824327936521211,-0.012864055833481047,0.05813080304945606,0.2729843657163751,0.20731941127547304,0.779296875,0.931640625,0.783203125,0.07978877314814814,-0.02100921221402441,0.35765921411288715,False,0.009209074426404396,True,0.08781911738486214,0.210116723851564,-0.08072952201463512,-0.0003093813610701712,True,210.2515416843872,True,True,0.644530721554407,0.8792551593445956,0.005457388707134303,False,0.7495176941461027
NEM,21,0.776168301485182,Newmont,Materials,SP500,130.42999267578125,0.04427534893789842,-0.012007632678116886,0.2532505619230352,0.2065125077507841,0.12849248598899776,0.978515625,0.857421875,0.640625,0.6332503350389864,-0.03284368640133095,0.758190901357046,False,0.05351274562239916,True,0.22722077692961729,0.20969315346862993,-0.18515069268799444,0.027788679203409217,False,843.1553059373322,True,True,1.1308434309595714,1.2095885821938386,0.026180917558987105,False,0.9749482950468066
AMGN,22,0.774374966265721,Amgen,Health Care,SP500,444.1199951171875,0.0028904317358007248,0.016316174379620074,0.09534726746573563,0.2925794026090114,0.22439820299505864,0.861328125,0.951171875,0.806640625,0.0739788925438597,0.0,0.6831624698031351,True,0.0354770204388386,True,0.1283938195355776,0.2556674558190575,-0.11378458239732447,0.015685448838682392,False,965.3812745828858,True,True,0.8000097893046377,0.8609647675276151,0.006390608601858139,False,0.7473039376747785
COP,23,0.7728933096053446,ConocoPhillips,Energy,SP500,135.72000122070312,-0.010787141111215814,0.04786902983109664,0.18763239706093038,0.14589642177994566,0.17822788660034172,0.96484375,0.732421875,0.73828125,0.5511353252923976,-0.010787141111215814,0.6343541693042147,False,0.0459660912882367,True,0.13987120123082541,0.22133373877183682,-0.12270789987482211,0.01714329571537454,False,800.669803411972,True,True,0.8934946111879982,0.9170629518741514,-0.005903772424275755,False,0.73431436349651
GPC,24,0.7723158561643342,Genuine Parts Company,Consumer Discretionary,SP500,137.6199951171875,0.0034269139017086836,0.006730052593151514,0.04797431801396845,0.4105179413590594,0.19881921332417152,0.736328125,0.984375,0.7734375,0.07404361598440545,-0.05940151704453722,0.5044812170547808,False,0.016358305512050864,True,0.06859935103529735,0.16211772105067168,-0.06419557617065363,0.008992380855528781,False,201.76231990805053,True,True,0.4936163204405178,0.5816515244919203,0.0034998979780518358,False,0.5961436583527434
JNJ,25,0.7703672527545123,Johnson & Johnson,Health Care,SP500,278.42999267578125,0.011700161043131097,0.04763518901849406,0.08623473143663207,0.22629264779036395,0.17436196092421152,0.8359375,0.890625,0.73046875,0.17327607212475638,0.0,0.634730136580578,True,0.04404164812992595,True,0.07050393338176741,0.1944591242727871,-0.06586050847944347,0.02620772877021693,False,1954.5705262120057,True,True,0.8044560163150601,0.8899958431738522,0.007666930470018984,False,0.783331030052019
HOOD,26,0.7689585133741531,Robinhood Markets,Financials,SP500,124.72000122070312,0.16571645678046676,0.13629736509939927,0.3439654861987711,0.41197779503333587,0.5481629220506177,0.994140625,0.986328125,0.94921875,0.1598174037524367,-0.18194939178525527,0.9140576152734006,False,0.22447979392803474,True,0.2241781169702135,0.3119386062457745,-0.18312540786551912,0.1470571367739344,False,2226.505375382767,True,True,1.2761726265162332,1.1431278344974278,0.0636508582480717,True,2.4258357844641583
DE,27,0.7680305749853036,Deere & Company,Industrials,SP500,694.4099731445312,-0.00567037816679361,0.11523143143062686,0.13465681886361325,0.1765269228001003,0.1820855621918409,0.921875,0.80859375,0.744140625,0.3310109039961014,-0.00567037816679361,0.5956399747103442,False,0.1007232560663196,True,0.12462145067955088,0.2289261792885151,-0.11081190973571464,0.0513559561809811,False,768.1282513498535,True,True,1.2161012028869915,1.3681624270772261,0.006987706970419838,False,1.3810595220419677
WELL,28,0.7674880279212718,Welltower,Real Estate,SP500,241.1199951171875,0.010603960007249835,0.006343860496460962,0.020148560936969373,0.20502978555831652,0.1843770257821331,0.626953125,0.853515625,0.75390625,0.24727780823586742,-0.03982930125853623,0.4811422444094098,False,0.018366859088021936,True,0.020524349896054117,0.1516980907755736,-0.020111572936152622,0.008557687645013301,False,703.182389370636,True,True,0.740139384053521,1.0250187157381245,0.002179488999716872,False,0.7572754648665598
SJM,29,0.7627382593788178,J.M. Smucker Company (The),Consumer Staples,SP500,128.50999450683594,-0.02229159981852913,-0.025257902939562316,0.0881162944233922,0.2827762636697151,0.17796088336670657,0.84375,0.943359375,0.736328125,0.06811571028265107,-0.02894062216290172,0.46491861573875504,False,0.03373418043172083,True,0.08488616916922531,0.2257516449666246,-0.0782443094783194,-0.004180638138287618,False,168.14463153388976,True,True,0.74305467524679,0.9563820446145984,-0.013390214036321124,False,0.8496127777715332
BDX,30,0.7623559636041985,Becton Dickinson,Health Care,SP500,187.6199951171875,0.0005332276154457194,-0.002710943243437902,0.09937882978519852,0.2633235826058473,0.11892046640644383,0.873046875,0.921875,0.625,0.12265472709551661,-0.022812525431315067,0.3786862127723414,False,0.009882411542755154,True,0.10798380764317539,0.18432888358539468,-0.0974597344277719,-0.00022124909373688606,False,337.6614426274109,True,True,0.6523940367590745,0.8225509694446458,0.007732492081940157,False,0.5925485727756714
VRTX,31,0.7603086590045124,Vertex Pharmaceuticals,Health Care,SP500,557.9600219726562,0.0021733668121350913,0.019012025224669715,0.15083645283044045,0.2630960164521625,0.21079817087909714,0.935546875,0.919921875,0.79296875,0.2298633954678363,0.0,0.48149335990258235,True,0.04043541326171174,True,0.099546911281994,0.19840056283348817,-0.0905344831226248,0.018061521986911133,False,754.2914833059692,True,True,1.1667229787108722,0.715567498085914,0.00404131118096096,False,0.5296391547998921
DELL,32,0.7574347478812181,Dell Technologies,Information Technology,SP500,516.3900146484375,0.04914669207938038,0.09344429756970851,0.11603631083844257,0.22554988553202926,2.541111763575812,0.892578125,0.88671875,1.0,-0.11328125,0.0,3.6713221422844056,True,0.1162872439428293,True,0.18187405276538438,1.0588902419343276,-0.15388615423092677,0.09840570016503891,False,3277.656784059387,True,True,0.8108615684426055,2.281824203612763,-0.01196670967565927,False,2.843998127786949
ZBRA,33,0.757238006349285,Zebra Technologies,Information Technology,SP500,357.5,0.018199467161377436,-0.009996913677277508,-0.031139029617244574,0.4563304799662502,0.5565811941053915,0.37890625,0.994140625,0.953125,0.009735166910331383,-0.0667258333459474,0.7937781963162236,False,-0.020561354803061427,False,0.14416476419543778,0.3932491550071746,-0.1260000034145542,0.0048747485865370255,False,233.5298496309204,True,True,0.384470447525875,0.7228059639066216,0.0017088836220788828,False,0.549569477513053
ROP,34,0.7559716383424384,Roper Technologies,Information Technology,SP500,422.3500061035156,0.015777189022773364,-0.0008043633299270603,0.07051430160012107,0.2760977805620042,0.1597415739696202,0.810546875,0.9375,0.70703125,0.3332115009746589,-0.1917123970919421,0.34531920159405893,False,0.03222542751716806,True,0.10436673821932563,0.12644542273353676,-0.09450369574477224,0.011409173205031209,True,323.0757457941284,True,True,0.6014217984048772,0.7069118768940764,0.014406287095106718,False,0.7189375854636475
DGX,35,0.753009699450462,Quest Diagnostics,Health Care,SP500,239.39999389648438,-0.005813991434927557,-0.02129923838300629,0.01509496952965228,0.22564428022649086,0.1835564649245074,0.615234375,0.888671875,0.751953125,0.01732684576023391,-0.02285716776945157,0.3979169330382939,False,-0.0021632533723427994,False,0.055639024863213926,0.19898218326426043,-0.05270648730556671,-0.004731470749587241,True,217.4115491819763,True,True,0.5643446974298443,1.0428049006907112,0.004983375967749781,False,1.0861282074772427
NWSA,36,0.7509568761919944,News Corp (Class A),Communication Services,SP500,30.950000762939453,0.009787965681663735,-0.007694766495951133,0.0650378985454596,0.1531296790978327,0.28003850201538416,0.791015625,0.75390625,0.86328125,0.06969572368421051,-0.007694766495951133,0.38747046004772234,False,0.03560198411486071,True,0.09156447288477332,0.18381822897841515,-0.08388370559806502,0.010317258686121544,False,113.94969508070373,True,True,0.7425863381916101,1.0503476505219198,0.009787965681663735,False,0.9255790335551555
TMO,37,0.7499764832431439,Thermo Fisher Scientific,Health Care,SP500,618.4299926757812,0.016252037673017306,-0.019454604873580195,0.0702628357564623,0.284256040857473,0.19432174945705194,0.80859375,0.9453125,0.763671875,0.07786610623781676,-0.030945528375740383,0.41225973039082975,False,0.012256473455273698,True,0.08768793128246943,0.1555158127773819,-0.08061864875072988,0.0048318507421820645,False,1141.769306529358,True,True,0.7189860072102642,0.7170129174237916,0.009021677240216741,False,0.8893717878595256
BMY,38,0.7485110986974949,Bristol Myers Squibb,Health Care,SP500,68.08999633789062,0.0063551973471449585,0.017027624221249038,0.07009264804193571,0.21658337383639337,0.1453508763937028,0.806640625,0.869140625,0.677734375,0.20442327607212474,0.0,0.6523651762342992,True,0.0301837726875831,True,0.08756659997222216,0.1904823670014213,-0.08051608055493675,0.014074398541126909,False,685.1796623210907,True,True,0.758860559143588,0.7134651147174279,0.006207480730310966,False,0.5535466563167197
CVX,39,0.748087233838782,Chevron Corporation,Energy,SP500,211.32000732421875,-0.002172025015249379,0.0578165030021478,0.14352360424583788,0.13174532921377557,0.1327891653244051,0.9296875,0.697265625,0.654296875,0.4321584125243665,-0.002172025015249379,0.48021139482491826,False,0.04896804024654511,True,0.11688685224624673,0.18766987073251573,-0.10465415723281879,0.022974420850808253,False,1548.4525635040893,True,True,0.8482052040206994,0.9757387475371845,0.0028331575548874444,False,0.8018676654998969
PLTR,40,0.7478175567011148,Palantir Technologies,Information Technology,SP500,182.52999877929688,0.07712729580790323,-0.01828641978388701,0.15211770004203085,0.2881439852533545,0.19558525557397566,0.939453125,0.94921875,0.767578125,0.19483278508771928,-0.11897864064055397,0.7015941501951659,False,0.032386146580820396,True,0.22876272768268713,0.20596075484643306,-0.18617323143753628,0.02106643361192928,True,6141.594836086548,True,True,0.7567310921676089,0.7388559160476705,0.01793929638670333,False,0.9114482437451427
BIIB,41,0.7454413039850191,Biogen,Health Care,SP500,224.50999450683594,0.00826333297265558,0.013589139985715315,0.08653142913181378,0.14283531684648798,0.19369413186472095,0.837890625,0.724609375,0.76171875,0.15930723075048736,0.0,0.6548241876384575,True,0.043618500588031184,True,0.07344214188581155,0.17688776187269606,-0.06841742001743034,0.022655455745041575,False,233.71846816738892,True,True,0.6450240296945289,0.7015912176853241,0.012439952823636746,False,0.4818984014309066
DASH,42,0.7450792562577312,DoorDash,Consumer Discretionary,SP500,222.0,-0.018741183655479388,-0.04264952958592283,0.0710667024842444,0.3868931707508654,0.2099411661730235,0.8125,0.9765625,0.7890625,0.08767361111111116,-0.21203944170182676,0.5143246299951976,False,-0.0028723617631503107,False,0.09394956681445588,0.17783067904623673,-0.08588107684711077,-0.02135057726938927,True,844.4761180692138,True,True,0.5696823968015025,0.7970256186118334,0.014984084632860606,False,0.7791127257599788
KO,43,0.7440226073824185,Coca-Cola Company (The),Consumer Staples,SP500,88.80999755859375,0.006459652182950082,-0.0028070964164974566,0.022803128939137274,0.16354309521048815,0.1683498104675396,0.6328125,0.7734375,0.72265625,0.15745309454191037,-0.03456897900883882,0.3800839040456403,False,3.375397336191632e-05,True,0.03372254244318729,0.1416267248442833,-0.032622431124975315,-0.0021567785583896937,False,1438.648629248413,True,True,0.6163993582662091,0.9617065631086466,-0.001473223669142265,False,0.8130944900515706
HPQ,44,0.7417386347493414,HP Inc.,Information Technology,SP500,31.93000030517578,-0.0018755694395644618,0.07762407052156228,0.11956521012200216,0.2288501334259616,0.6981969032092092,0.900390625,0.892578125,0.962890625,-0.07038483796296291,-0.0018755694395644618,0.8045674847012643,False,0.060585945092757054,True,0.18199723058535988,0.4201350947974156,-0.1539743291067014,0.03672693954932349,False,409.786703033535,True,True,0.8858122593050324,1.0470546535828584,-0.009065301977292717,False,0.9119999281213566
SCHW,45,0.7416759462113728,Charles Schwab Corporation,Financials,SP500,110.37999725341797,0.019770874278303596,0.02156403642620952,0.02482753168804841,0.2579757060378409,0.1644386069387782,0.642578125,0.91796875,0.716796875,0.15188687865497075,-0.028772584501165488,0.29703413044583304,False,0.004517435139203663,True,0.05658357635859246,0.14049042853351046,-0.05355333702384624,0.0066543975433690505,False,861.7674928970032,True,True,0.8165091712249727,0.9772234056948816,0.00498892208226942,False,0.7507986766881998
MSFT,46,0.7412727340617424,Microsoft,Information Technology,SP500,510.1199951171875,0.026770233881280303,0.010018606864636403,0.04845589395672456,0.19397339440386618,0.24716875451909592,0.7421875,0.8359375,0.828125,0.04061586257309946,-0.051198012351059474,0.448517215492908,False,0.029907140311515645,True,0.15775480771059547,0.1880076839627407,-0.13625925512030312,0.018854428575296955,False,15637.478188478333,True,True,0.4657647393082251,0.6418695784369823,0.009741951343622324,False,0.6545586589770399
J,47,0.740452713202439,Jacobs Solutions,Industrials,SP500,147.5399932861328,0.0031274914968146827,-0.020448824398502596,0.022325915503262683,0.1968916060340824,0.09014147897714642,0.630859375,0.841796875,0.576171875,0.3739606176900585,-0.09321422016804248,0.38312920078829316,False,0.0006451033770502601,True,0.07105834653205156,0.11742543375205039,-0.06634404816705775,-0.004989294012370138,False,125.4999793899994,True,True,0.5990452345026951,0.9392081435092188,0.010266484144937804,False,0.7860816353102011
VZ,48,0.7396361824572415,Verizon,Communication Services,SP500,50.59000015258789,0.007367561188593497,0.023467526608342837,0.0886593248043479,0.14669967705834552,0.02044339340047574,0.845703125,0.7421875,0.419921875,0.42444870857699807,0.0,0.3836565358509141,True,0.031512197847298085,True,0.09536629422572607,0.13378144376599432,-0.08706338211103792,0.01197906317584252,False,1192.3738289474488,True,True,0.5220582968407395,0.715407216786553,0.007765818004155323,False,0.6807443728006342
DXCM,49,0.7389893613154016,Dexcom,Health Care,SP500,89.70999908447266,0.00022295286567164396,0.004703753663779731,0.08528907706297306,0.23584520747035365,0.2690620453554484,0.83203125,0.904296875,0.849609375,-0.06451404117933723,-0.028481669457666836,0.6358497234657512,False,-0.00025075632354121247,False,0.10975858766086088,0.267959865903582,-0.09890312080594843,-0.0022748028883828875,True,377.67766622070314,True,True,0.4677944538988233,0.4837025514338431,0.0004459907953897613,False,0.35603265171014076
NDAQ,50,0.7360530541176226,"Nasdaq, Inc.",Financials,SP500,98.70999908447266,0.031236918362291366,-0.006441866124589302,0.043887496119142444,0.12000050208256052,0.12583850846281264,0.7265625,0.681640625,0.634765625,0.20015914351851855,-0.015866929495314985,0.2844502413062875,False,0.013845229070510001,True,0.06847273604145476,0.0971238665251819,-0.06408468249282329,0.007824738564043532,False,336.19904973789977,True,True,0.5299226904077301,0.8626337298535618,0.016506496144015337,False,0.5130239358103178
ADP,51,0.7337221070619205,Automatic Data Processing,Industrials,SP500,283.5299987792969,0.008429346586706243,-0.0040396021008546334,0.04976120042814314,0.23505736495485174,0.2934061520492097,0.75,0.90234375,0.873046875,-0.027480811403508776,-0.03247369628518115,0.5132217609067822,False,0.019727019333175777,True,0.0872774722527836,0.20779413670369973,-0.08027157232638071,0.0038478944496784795,True,624.3740702113037,True,True,0.6334518227216409,0.7684963015670765,0.006224213889622465,False,0.9679425991269748
FDS,52,0.7334303100358267,FactSet,Financials,SP500,312.9599914550781,0.02251113786383141,0.03175799948829994,0.12987572887758914,0.23182240070206772,0.4034862048073473,0.9140625,0.8984375,0.931640625,-0.013843201754385914,-0.15126487531172483,0.6694782238017714,False,0.06226574190229606,True,0.15915883271522224,0.26503594225558236,-0.13730545652868587,0.02736784402208725,False,246.2392661448059,True,True,0.6131117341818026,0.8515297639929662,0.014506493073994653,False,0.6916436516528505
TYL,53,0.7332476015151973,Tyler Technologies,Information Technology,SP500,379.2699890136719,0.01171037151536436,0.025386568635507478,0.23709963345657625,0.23079667864954945,0.036625014555217605,0.97265625,0.896484375,0.45703125,0.7229950962475633,-0.3300300205434361,0.3778108916727374,False,0.09350128207657837,True,0.1720311587212191,0.059207453706772606,-0.14678036282663254,0.03213170147923705,False,291.5268961963501,True,True,0.7075622244682145,1.9477655278696082,0.018992731072475344,False,0.9184297254072198
RJF,54,0.7298381059783546,Raymond James Financial,Financials,SP500,181.10000610351562,0.029269731427096213,0.02833459471847144,0.0030462644279221074,0.2075315092289618,0.16715243234568078,0.564453125,0.86328125,0.71875,0.18296935916179335,-0.0004414757451103313,0.29481095718786854,True,0.018795146668295404,True,0.05460501714104016,0.1358052031140493,-0.051777695206751906,0.021072303312894558,False,210.63916931674194,True,True,0.9747701381426169,1.1541570978100872,0.002500724348041272,False,0.8864579403998492
PAYX,55,0.7257182132734081,Paychex,Industrials,SP500,125.08000183105469,0.008709692185924878,-0.011068955476922548,0.057580158800042636,0.2704296844911589,0.30115763405855733,0.775390625,0.9296875,0.884765625,-0.009883650097465835,-0.04901626508700774,0.4959436255656615,False,0.012740229845991102,True,0.084028783238558,0.22577401975739164,-0.07751526946315979,0.0002818838596956308,True,329.9540836860352,True,True,0.7654882202505754,0.8221020908204447,0.0020967914212135508,False,0.9889707419793039
GILD,56,0.7232933719756134,Gilead Sciences,Health Care,SP500,151.22000122070312,0.010761316782189612,0.01585382641861588,0.147692831854646,0.17830815735832517,0.05469387459722719,0.931640625,0.810546875,0.486328125,0.5025546722709552,-0.017469385003410443,0.39371675582174137,False,0.0541064355260108,True,0.11141327288830793,0.13504389204976164,-0.10024468449865676,0.022030362632442735,False,906.2340093684845,True,True,0.8210606123050894,0.7397393070332523,0.007085071547820121,False,0.6642028384529687
AMP,57,0.7230113706062562,Ameriprise Financial,Financials,SP500,565.0800170898438,0.023973982221996204,0.01675152892638221,0.007218843166103772,0.24556777251631168,0.2030611800037021,0.580078125,0.908203125,0.77734375,0.12067875852826515,-0.00981281218512775,0.32182997991970885,False,0.011470983013678993,True,0.06127164175798372,0.16685297112176012,-0.05773417412387272,0.0159726314051154,False,293.3814649937134,True,True,0.8361002502561732,0.7738415376341042,0.009422872949319316,False,0.8267845161018348
GPN,58,0.7216951682429475,Global Payments,Financials,SP500,91.7699966430664,-0.011205699201433106,-0.010459362120408988,0.04903970189197282,0.3585302388051914,0.18053847418410585,0.748046875,0.970703125,0.7421875,0.07011832967836262,-0.03226832362019627,0.4746587105927862,False,0.006189286788523596,True,0.09051625919016804,0.21942367291192677,-0.08300312666350018,-0.0008810538760389841,False,261.3027416138763,True,True,0.810628237167543,0.6905307150443634,0.010236015543874544,False,0.5253854218479056
