Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
EOG,31,0.774742445497936,EOG Resources,Energy,SP500,148.5399932861328,0.00800755069824799,0.023073150963534905,0.05042068764144947,0.09507778878074524,0.12877434385402475,0.865234375,0.734375,0.609375,0.30552509746588696,-0.029467557502104835,0.4957930653417053,False,0.007580199104152863,True,0.03878587505425868,0.15742915091216458,-0.037337699698922866,0.00985527575977807,False,421.6396177694092,True,True,0.6398432104746269,1.0537242090504817,0.011264954229328161,False,1.2165920736760736
ALL,32,0.7722820096605894,Allstate,Financials,SP500,258.4800109863281,0.018801009602433805,-0.004199238383227999,-0.0035482215186694033,0.1711219398881887,0.26557267947718355,0.69140625,0.859375,0.80859375,0.06210404483430798,-0.05653816048470828,0.3867395422593929,False,0.0051378563976938185,True,0.0056582088153964705,0.17009250517746932,-0.005626373618589087,0.008768274399335807,False,421.9734728435974,True,True,0.6847672102261556,1.101124853369936,0.009380747944670365,False,0.9313677811550152
VRSN,33,0.7698420927215917,Verisign,Information Technology,SP500,298.6000061035156,0.020122355985041418,0.022322719224163068,0.04292730918087062,0.06997939328512426,0.2584794733448246,0.845703125,0.67578125,0.80078125,0.4711028874269006,-0.03394660215071599,0.419798494911513,False,0.03948340319378052,True,0.05870912917382842,0.14220204088459054,-0.05545350234170787,0.02566467714231302,False,213.48907939611817,True,True,0.8202301408532808,0.970598018045605,0.022752908532442273,False,0.9013819427556382
GDDY,34,0.7666954249261839,GoDaddy,Information Technology,SP500,104.47000122070312,0.06525952427648152,0.031191429654134017,0.039502499708488736,0.3702781236612409,0.28625953768237,0.841796875,0.974609375,0.8359375,0.25336181164717353,-0.2933098834694252,0.3931191385081567,False,0.06524322769049928,True,0.10483391581376078,0.0942332158936825,-0.09488658368759961,0.05650944351878051,False,178.75271285844423,True,True,0.7690423607363165,0.9915527733465971,0.027633313887077238,False,1.0373869524332444
CRWD,35,0.766126783589898,CrowdStrike,Information Technology,SP500,235.3800048828125,0.13853148219344247,0.10455184486702507,0.043674926425884664,0.3789104223252089,1.1311965732554854,0.849609375,0.9765625,0.982421875,-0.003944322612085771,0.0,1.6881371007316202,True,0.129272934936834,True,0.15716685985982504,0.6270438839194978,-0.1358203948900366,0.09644062438181611,False,1927.9125956746216,True,True,1.8735758288540845,1.1384918394703591,0.059301510017814696,True,2.7936280636495967
ZBRA,36,0.7631627926664087,Zebra Technologies,Information Technology,SP500,351.80999755859375,0.004109947944956449,-0.0301317554447722,-0.07328189807548657,0.5401891269537005,0.7354478859516924,0.310546875,0.994140625,0.9609375,0.02143107334307992,-0.08157990967255702,0.7652282597669073,False,-0.01381129643144452,False,0.08717350723092343,0.35262505086712825,-0.08018361986483469,0.00037098984600714147,False,226.76326089367674,True,True,0.41318735453282757,0.7570624383756391,-0.017895336647120064,False,0.809747194615944
META,37,0.7587909034227724,Meta Platforms,Communication Services,SP500,665.5999755859375,0.027112858192892997,0.07917044361494519,0.1187118818775732,0.17502719054977822,0.08648596410125609,0.9765625,0.8671875,0.52734375,0.6859009502923976,-0.14414417242577104,0.26724668871478663,False,0.12764913113201204,True,0.10462721931189156,0.06863780840407396,-0.0947172199659061,0.057020933449307254,False,10806.650021490723,True,True,0.7863343079773782,1.2581116232679501,0.015122737141675335,False,1.075656848283022
OKE,38,0.7586987811389178,Oneok,Energy,SP500,96.97000122070312,0.0036224225229952722,0.0161374925139115,0.04674008915784289,0.08319029342746509,0.1633329214547552,0.85546875,0.70703125,0.669921875,0.2801306652046784,-0.005537902817117302,0.5652655811329497,False,0.017011374033436555,True,0.05243810614877131,0.1541128741563469,-0.049825358700342104,0.009198686921588983,False,322.57843250430295,True,True,0.7010870077666204,0.9169758550630539,0.010142783064386984,False,1.064269666524829
CMG,39,0.7569858204155201,Chipotle Mexican Grill,Consumer Discretionary,SP500,37.029998779296875,0.022928121515598088,0.0018939311839329953,0.13554118632988454,0.14892954716832407,0.1386838332733329,0.986328125,0.814453125,0.638671875,0.4986636513157895,-0.12582629259339972,0.3140524619687681,False,0.010437244927413047,True,0.05486550944851731,0.058373417620480206,-0.05201185265522712,0.007407684581447249,False,572.1400394976197,True,True,0.645057169935639,0.5762641573019841,0.008287271567344101,False,0.6013724110958076
NEM,40,0.7553660300925926,Newmont,Materials,SP500,123.06999969482422,-0.029492925918884527,-0.03919116860479943,0.08000866361989334,0.23043189136644426,0.128072209350107,0.9296875,0.91796875,0.607421875,0.7464287889863548,-0.08741904543910106,0.5861120722552255,False,-0.031027094348976658,False,0.11772017761238618,0.1282749721169263,-0.10532168960558064,-0.025590518220594105,False,846.1805030596313,True,True,0.9907045926795761,0.9243208167457642,-0.02665402821931462,False,0.8891300478298566
SWKS,41,0.7552971253834136,Skyworks Solutions,Information Technology,SP500,79.26000213623047,-0.1028862082046692,0.07079175534730187,0.13618118849033256,0.0715154904451556,0.46051721098360576,0.98828125,0.677734375,0.931640625,0.3190599110623782,-0.1028862082046692,0.5228325937166245,False,0.11146950182159543,True,0.1953345124711543,0.2422708176658641,-0.1634140990937616,0.021311676989447692,False,400.0921459445343,True,True,1.0462791595864687,1.5183465475395788,-0.025919648614347368,False,1.9059117820094194
GPN,42,0.7514152396155831,Global Payments,Financials,SP500,90.19000244140625,0.0215200079983775,-0.022635008157809944,-0.04623692541493918,0.33577541441761194,0.32215249858684936,0.470703125,0.9609375,0.859375,0.0077211257309941494,-0.04623692541493918,0.4533729673294926,False,-0.009417966362180508,False,0.049533685339456346,0.19337744830984316,-0.04719589855130324,0.005296102102128053,False,252.1992393594055,True,True,0.5863259728255416,0.7837742825805951,0.01336505032211699,False,0.8450223729796994
IFF,43,0.7461037071078431,International Flavors & Fragrances,Materials,SP500,83.43000030517578,-0.0021528561638772814,-0.03381584505552049,-0.0074946142245463365,0.07156175484167338,0.21198767944706254,0.681640625,0.6796875,0.75,0.15337171052631582,-0.052685357167329805,0.42545020874022366,False,-0.019393511919153394,False,0.017771668560349285,0.11780920412436169,-0.017461351213958864,-0.01529127876325076,False,135.82040803082276,True,True,0.5963739849417741,0.9759864781733014,0.00442534079513246,False,0.946915591595138
WST,44,0.7459018886703073,West Pharmaceutical Services,Health Care,SP500,355.20001220703125,0.02590763635754656,0.04479810257270622,0.026115115695878988,0.0809319318631394,0.5106595835534369,0.802734375,0.705078125,0.94140625,0.04815804702729043,-0.028183867987504163,0.5401599032225646,False,0.02754292661400859,True,0.019100430851213934,0.20237507132223032,-0.01874244213130216,0.02929037727734274,False,218.61488554107666,True,True,0.7275634233476534,0.9132125176578388,0.010715395365379354,False,0.9905347484437187
FOXA,45,0.7444815876368823,Fox Corporation (Class A),Communication Services,SP500,68.52999877929688,0.03927807464356814,0.04753898956585223,0.051684781794203216,0.04529643810645867,0.1993860439156192,0.87109375,0.595703125,0.7265625,0.36958226730019494,-0.09117828078984358,0.410796569870866,False,0.01788318363415331,True,0.10901143468537322,0.08641360974109702,-0.09829604211096321,0.03151363889111036,False,313.178582480484,True,True,0.6135391463786465,0.9346740693322634,0.015316870934807936,False,0.8879094567060974
DGX,46,0.7430401473454878,Quest Diagnostics,Health Care,SP500,237.88999938964844,0.012211705663405015,0.003162688715232953,0.007837680715712558,0.1762889007663584,0.20129744842283825,0.740234375,0.87109375,0.734375,0.02898848684210531,-0.02902041065449612,0.38909957057407785,False,-0.0064817384938019584,False,0.03574938008704587,0.18254308265351726,-0.03451547331270555,0.004742165976290957,False,219.5143270363159,True,True,0.686611143949622,0.9580402619451855,0.010509748854568235,False,1.0212313869133185
MRNA,47,0.7429365898406146,Moderna,Health Care,SP500,146.69000244140625,0.0188928332127567,0.007832355656104406,1.3046347042390067,1.9390904205545154,1.7909056051879881,1.0,1.0,0.998046875,0.12670565302144254,-0.1587911553277831,5.560375600951286,False,0.06627415346164067,True,0.5879803389257519,1.5403802459120741,-0.370269281371275,0.033272305506629074,False,2326.1456002825853,True,True,8.45998232255401,0.6093571675863385,0.006633339049505693,False,0.6248633027694688
GPC,48,0.741797961189227,Genuine Parts Company,Consumer Discretionary,SP500,133.2100067138672,-0.0035157539472188137,-0.03526937320833823,-0.008149599706059552,0.293946551722988,0.2834271273452178,0.673828125,0.943359375,0.828125,0.007686860380117011,-0.08245545257909437,0.4676066803451966,False,-0.010406259863644296,False,0.02637590673829715,0.1299470764615187,-0.025698096150870042,-0.010046062841463144,True,181.20258788323974,True,True,0.5546391369999569,0.6436120745458195,-0.005385891691812583,False,0.6228772375785021
CNC,49,0.7412678426176758,Centene Corporation,Health Care,SP500,69.41000366210938,0.045016645221198415,0.03535206912613731,0.05102971986467186,0.06473387118670737,1.0148041255424038,0.8671875,0.654296875,0.97265625,0.05195769371345027,0.0,1.1847655858357902,True,0.05845849849736662,True,0.05941975268895461,0.35903518054870753,-0.056087072700069185,0.044927331145862004,False,288.8018154117432,True,True,0.8237403556772379,0.9566898576977623,0.013399569620351937,False,0.9260159011598871
BIIB,50,0.7390112811389175,Biogen,Health Care,SP500,217.36000061035156,0.0009671043968220161,-0.01571345012874581,0.031853818695881664,0.08652835438405493,0.19724592099502591,0.82421875,0.71484375,0.72265625,0.3659158747563353,-0.03184710735123497,0.6021228240873153,False,-0.00023456920371223156,False,0.0375238483129523,0.13133412114238108,-0.0361667332986777,0.0025819720061204254,False,217.11384023980713,True,True,0.7779414169769405,0.754755515176039,0.01772970855044531,False,0.595177353213523
WELL,51,0.7372092170658467,Welltower,Real Estate,SP500,234.2100067138672,-0.005984162772853963,-0.008299070458882118,-0.000981043018017158,0.09739146598889326,0.1351012911555174,0.701171875,0.740234375,0.62890625,0.2646008467348928,-0.06734575998393932,0.43869570967588634,False,-0.014829475889055477,False,-0.01273394577370035,0.11244149249791402,0.012898190633810147,-0.009486971631197383,False,665.6504367166137,False,True,0.4626082514323449,0.766117428505489,0.01260504745883706,False,0.5888484935041841
MRK,52,0.736677479288499,Merck & Co.,Health Care,SP500,144.85000610351562,0.006392089728002759,-0.03645310756862519,0.06860939020566992,0.2254653172062655,0.27127617760468326,0.90625,0.9140625,0.81640625,0.1440819931773879,-0.07414503720677057,0.9101600645353034,False,-0.022733139784279377,False,0.06234117064274192,0.22008806679205772,-0.05868281524382979,-0.01388135597194351,True,1324.209816673416,True,True,1.729574511171887,0.9032116032439697,0.017300115471923005,False,0.7712557031302837
FOX,53,0.7363927207853171,Fox Corporation (Class B),Communication Services,SP500,61.13999938964844,0.04602221713595922,0.046559419821225134,0.05751892583022333,0.04280125160999182,0.1808927639254676,0.884765625,0.587890625,0.697265625,0.37931362694931775,-0.08836998399647622,0.3841370951270813,False,0.01845390111157652,True,0.10805415297756071,0.08042602051806536,-0.09751703261722178,0.03213082683335067,False,61.83891176615906,True,True,0.635759957555746,0.9271664854447892,0.011633880176216138,False,0.6996626549333259
KO,54,0.7361153147753986,Coca-Cola Company (The),Consumer Staples,SP500,89.3499984741211,0.012005861905108883,0.014533879683572781,0.022077331795934407,0.08843944641212609,0.1627472180522791,0.794921875,0.716796875,0.66796875,0.16708927266081874,-0.028698765637086843,0.3884753756386614,False,0.0020466935887086812,True,0.03111460476568717,0.14062704762005085,-0.030175699793096977,0.009088035914140313,False,1357.3201406144256,True,True,0.6623779952546645,0.865587441057868,0.01936798127467143,False,0.8925449737054542
ADP,55,0.7357810148456312,Automatic Data Processing,Industrials,SP500,276.6300048828125,0.03120105424770636,0.002811088854967503,0.007857175021639629,0.23071655140226577,0.34525509406392096,0.7421875,0.919921875,0.876953125,0.0017932200292397615,-0.0315834816646281,0.48584473561035457,False,0.002739293482904692,True,0.04675520041899528,0.18200842640259496,-0.04466679544585028,0.014433372885276352,False,585.8203317956238,True,True,0.8217360949100407,0.8825719120135364,0.015917352039920063,False,1.073486616013184
CF,56,0.7344065868306388,CF Industries,Materials,SP500,131.24000549316406,-0.013752173520183097,-0.015823025975069238,0.12700730213940803,0.2049342801581877,0.022264130446538966,0.982421875,0.90234375,0.39453125,0.7658915082846004,-0.057657776498573066,0.7500577608212649,False,0.012092077127581202,True,0.06263514670271131,0.20832676433453656,-0.058943228912636925,-0.01501609879481458,True,308.7053544122009,True,True,1.0262533194959214,1.0340780086612062,0.024648670615199597,False,0.85554243054623
VZ,57,0.7341629221132897,Verizon,Communication Services,SP500,51.290000915527344,0.01343608569403365,0.022935810528077694,0.06366652047088972,0.08427240568377137,0.030535913907947076,0.8984375,0.7109375,0.41015625,0.33082054093567254,0.0,0.40280183389045665,True,0.02784542458884487,True,0.09023208932770044,0.14077102585901957,-0.082764110698065,0.018354227659689526,False,1052.313833682823,True,True,0.5236795407147916,0.8097419430014989,0.0065204112305410344,False,0.7723264091236378
BBY,58,0.7327184472107556,Best Buy,Consumer Discretionary,SP500,94.83000183105469,0.04438324497632107,0.050515180653200265,0.11107209755613545,0.2236336458254986,0.5586363090029245,0.966796875,0.91015625,0.947265625,-0.06450261939571145,0.0,0.7307626996096037,True,0.09102206873364826,True,0.11153049305558116,0.3400271059336204,-0.10033957120599135,0.06173315206279506,False,317.70916591412356,True,True,0.9612428683266143,0.9245740657540181,-0.0016519991281652713,False,1.3208488956642275
