Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
OXY,11,0.8394385888618044,Occidental Petroleum,Energy,SP500,63.52000045776367,0.028164482240972344,0.052126470611279396,0.09341109541866732,0.17171268029502462,0.11975912322564897,0.9415204678362573,0.8538011695906432,0.621832358674464,0.5009746588693957,-0.032212998627426215,0.6549485199830563,False,0.05315305516847668,True,0.1064482113026135,0.20923322714213666,-0.09620713397628677,0.03535410243135195,False,477.9802479846497,True,True,0.6108612438067347,1.0845725746663717,0.005341564221028605,False,1.2514640020081875
EOG,12,0.8382009056125854,EOG Resources,Energy,SP500,153.74000549316406,0.03500748917508334,0.057650005831217266,0.07804505178583265,0.1735185260460883,0.1603861156826818,0.9181286549707602,0.8557504873294347,0.6783625730994152,0.4230019493177388,0.0,0.5481570248848198,True,0.04017539317175345,True,0.07135955441910813,0.1955799637739215,-0.06660654130984,0.03584214995682844,False,426.5898851317749,True,True,0.6844314555852923,1.1149453520007624,0.008751872293770946,False,1.2078406110523168
AAPL,13,0.8321370397073354,Apple Inc.,Information Technology,SP500,331.3399963378906,-0.005223941108804753,0.04781479684656187,0.08305822989064815,0.11876982347045328,0.3129154159333374,0.9298245614035088,0.7621832358674464,0.8654970760233918,0.419103313840156,-0.024859490694295383,0.39803241342830264,False,0.037801738360965675,True,0.0396491037278508,0.16218032841197538,-0.03813700563553768,0.01647672705713843,False,15178.476498653199,True,True,0.744872031604662,1.0817955152056817,-0.008826624361563895,False,0.6601163712300807
CVX,14,0.829916305222722,Chevron Corporation,Energy,SP500,217.77000427246094,0.026393958391122352,0.037988565799672136,0.09835259136260444,0.21768585189184542,0.12620674379000274,0.9473684210526315,0.9083820662768031,0.6296296296296297,0.3879142300194931,0.0,0.5253910212136583,True,0.048271427370824904,True,0.1134701866980965,0.20827830644919065,-0.10190680276279585,0.02619735938764922,False,1529.50457304953,True,True,0.7437991520149021,1.1141079847675046,0.003393510990794324,False,1.2225193445753197
EXPD,15,0.8266999309537162,Expeditors International,Industrials,SP500,193.89999389648438,0.0014978218336791915,0.04269728380271731,0.04180098314744907,0.1878943758605447,0.36493615189323036,0.8557504873294347,0.884990253411306,0.9005847953216374,0.0643274853801169,0.0,0.7318677760221637,True,0.026335883459227327,True,0.06856090706774132,0.21430977874746393,-0.06416190842680236,0.0167582257541683,False,190.49565460733032,True,True,0.5212887121281407,0.83602814213444,-0.00294410062714634,False,0.8894183384130161
NWSA,16,0.824829387013958,News Corp (Class A),Communication Services,SP500,30.440000534057617,-0.003926666687887215,0.02422615199656475,0.047408247663954795,0.18842108845345873,0.2620835759150768,0.8713450292397661,0.8869395711500975,0.8265107212475633,0.29239766081871343,-0.020762309785334776,0.36919896509587935,False,0.006750166026159077,True,0.05446489863133608,0.1606838998216471,-0.05165169433523098,0.010669803775459563,False,104.86582080290222,True,True,0.7497939452835349,0.9556530652913489,-0.012107295103100713,False,0.8104893167003846
FANG,17,0.8178305352422152,Diamondback Energy,Energy,SP500,211.52999877929688,0.028242259012824844,0.05950415850737323,0.04474735765283988,0.11968273409151453,0.17295428527430623,0.8654970760233918,0.7641325536062378,0.7017543859649122,0.46588693957115007,0.0,0.577865360894888,True,0.036165105841774015,True,0.06778580433190218,0.16951065871386573,-0.06348258616747093,0.03155461363862844,False,371.94242807159424,True,True,0.6118271842769255,0.97020402953003,0.007340047141142891,False,1.1264150039649383
TMO,18,0.8110079231564451,Thermo Fisher Scientific,Health Care,SP500,641.3900146484375,0.04605722761140174,0.06444497859822729,0.0910973246112281,0.3549810688797759,0.3670746498919295,0.9376218323586745,0.9668615984405458,0.9025341130604289,0.050682261208576995,0.0,0.46581438569031675,True,0.04045821835643837,True,0.10142419604429898,0.19663952959434106,-0.09208459048617068,0.04072145595907384,False,1118.4722198718262,True,True,0.8304613890417228,0.9965661453526561,0.0037836519557827852,False,1.5898941122630939
FOXA,19,0.8069715765822472,Fox Corporation (Class A),Communication Services,SP500,67.56999969482422,-0.014008450336681966,0.035873006553232,-0.016968042402790817,0.2393814578267368,0.18011700254530627,0.6647173489278753,0.9259259259259259,0.7173489278752436,0.4912280701754386,-0.10390946470829698,0.3910334961866686,False,0.004605804205206621,True,0.08926444880305384,0.07090269059425802,-0.08194929055211775,0.013604556149133584,False,312.1491070508118,True,True,0.6211902742207213,0.9637878730001083,-0.011381858940474943,False,0.9057392246630553
SOLV,20,0.8058189614065606,Solventum,Health Care,SP500,90.05999755859375,0.002671986913660218,-0.0005549112353692154,0.01659330941945636,0.17113128441598469,0.34137620460686335,0.7933723196881092,0.8518518518518519,0.884990253411306,0.08966861598440545,-0.02574648225827436,0.44119051271568765,False,-0.0010205220744462506,False,0.055476357694004275,0.16003330463319743,-0.052560492984616514,0.0036727052064084997,False,90.79727280938721,True,True,0.5130129215830017,0.7860197805553408,-0.003117332222759006,False,1.0398990927396548
TECH,21,0.8050529672735872,Bio-Techne,Health Care,SP500,72.33999633789062,0.0009685858319592455,0.00041486350863961796,0.0002776630225855836,0.28930225980634106,0.4864608459930295,0.7387914230019493,0.9571150097465887,0.935672514619883,-0.033138401559454134,-0.0017939130760682431,0.6756155669565553,False,0.000594737576028459,True,0.0053708908712020165,0.18211917966880975,-0.005342198506013918,0.0010183009197952675,False,224.50728095037843,True,True,0.05784623210765372,0.9091700747177993,0.00013839956683359134,False,0.915494542027761
CF,22,0.8017238682703716,CF Industries,Materials,SP500,135.5399932861328,0.032764306712808944,0.00900760394986011,0.14573110557598445,0.27444663019644366,0.11824211853386668,0.9785575048732943,0.9473684210526315,0.6159844054580896,0.7621832358674463,-0.026782586859342095,0.8073970061839426,False,0.03814332000965015,True,0.09339335331020138,0.24453758980326512,-0.08541606095140142,0.013757492230061619,False,310.1189481482544,True,True,1.0738600789277093,1.0926734641606026,-0.005638566459848282,False,1.2566295800904657
HPQ,23,0.8003387464094026,HP Inc.,Information Technology,SP500,33.81999969482422,-0.00587891711488242,0.09556206235862486,0.13413047429977043,0.38815726585764376,0.8503446708392963,0.9668615984405458,0.9746588693957114,0.9688109161793372,0.003898635477582846,-0.04678691851266803,0.9299584586036926,False,0.08927707650388372,True,0.19598577513873727,0.49325195269554034,-0.16386965398146347,0.02895480306409559,False,437.6526132147255,True,True,0.86866901137287,1.1700234160294822,-0.007642625888652277,False,0.9169899889454978
ELV,24,0.8002702723322767,Elevance Health,Health Care,SP500,417.5400085449219,-0.015792904590987922,0.04333317853330865,0.04755529104983225,0.04346295800004607,0.4416533954420323,0.8732943469785575,0.6140350877192983,0.9298245614035088,0.3274853801169591,-0.01741526720375075,0.5090807677655134,False,0.03570604063783045,True,0.05443212037702838,0.1639966267627877,-0.05162221382023657,0.01444779764858417,False,475.7000164506836,True,True,0.7462468231034993,1.1741579197600849,-0.002922850893170015,False,1.2222619840488806
VRSN,25,0.8000570299416729,Verisign,Information Technology,SP500,297.260009765625,-0.00448759648526631,0.05336639584389968,0.048876491727859905,0.09222101881181266,0.23901891934744968,0.8752436647173489,0.7290448343079922,0.7933723196881092,0.5399610136452242,-0.03828185998348399,0.4134270121759618,False,0.030283637182118683,True,0.051059625759508176,0.13612135503837486,-0.0485791904741959,0.016778847445631406,False,212.80741835516358,True,True,0.6613124962763711,0.7934898584267158,-0.011018112785240008,False,0.6426568959236362
AMP,26,0.7939342267388411,Ameriprise Financial,Financials,SP500,559.3400268554688,0.0014323931313755534,0.00479645755525393,-0.01790910483089092,0.22007373647978712,0.2827130079819753,0.6627680311890838,0.9122807017543859,0.8401559454191033,0.11306042884990253,-0.019870971412791483,0.3084029541419264,False,0.004909239446636349,True,0.02656966334453803,0.1454581895551248,-0.02588198764609395,0.004175608713318901,False,269.9380856652832,True,True,0.7756391366806711,1.1836098296130924,-0.004816132322178257,False,1.3700793067058936
CRM,27,0.7915805495473844,Salesforce,Information Technology,SP500,255.64999389648438,-0.014570400054017107,0.026212262794181207,0.3029406510815651,0.5536310492566314,0.2955069218851827,0.9961013645224172,0.9922027290448343,0.8460038986354775,0.2573099415204678,-0.034853903822719356,0.7029709713014409,False,0.07856226559310886,True,0.2638859069216717,0.27355364616269773,-0.20878934204147737,0.02113086960674071,False,2933.2472511254273,True,True,1.684741414828018,0.8062816727650288,-0.009790610565672098,False,0.8170139546469708
DE,28,0.7911069530752298,Deere & Company,Industrials,SP500,684.0399780273438,0.003785924297098342,0.004862423653376524,0.12349512270086871,0.19174415482567486,0.20147232289602646,0.9629629629629629,0.8908382066276803,0.7485380116959064,0.4385964912280702,-0.020519233629788358,0.5718115407203528,False,0.0444147823262635,True,0.09413345106235327,0.1954762389577136,-0.08603470716570649,0.010813182889167106,False,745.5698077867431,True,True,1.1813675348750532,1.028477245054943,-8.804266818185358e-05,False,1.2986869352009243
MSFT,29,0.7905532476549059,Microsoft,Information Technology,SP500,497.1199951171875,-0.01640254147099185,0.006417618851738416,0.005360998570305808,0.24588704479628354,0.24799240247164822,0.7602339181286549,0.9278752436647173,0.8089668615984406,0.12085769980506822,-0.07537747200271006,0.4116029130118184,False,0.0029005327656732582,True,0.0862444162644529,0.1562499752898272,-0.07939687879919655,-0.0017719731026695218,False,13318.334995286865,True,True,0.4332783931811951,0.5736052897684849,-0.010585477265488308,False,0.5979736451543511
FOX,30,0.7898236840197908,Fox Corporation (Class B),Communication Services,SP500,60.34000015258789,-0.013084711237272173,0.036057665068672806,-0.012572930556919326,0.21385035918002138,0.1627592714278352,0.6783625730994152,0.9064327485380117,0.6881091617933723,0.5009746588693957,-0.10029839951111219,0.3660260609245467,False,0.0058380665579469415,True,0.08933659950112194,0.06600986183305935,-0.08201009636694023,0.014845253776235356,False,61.37608330924225,True,True,0.6440583294522044,0.8921247877000089,-0.0013084399273148861,False,0.6550507863261463
DELL,31,0.7894301964958057,Dell Technologies,Information Technology,SP500,543.510009765625,0.017275548331643353,0.018037770275600273,0.10737355080208988,0.3308434758410592,2.48851808062455,0.9532163742690059,0.9649122807017544,1.0,-0.03508771929824561,-0.0419185411038101,3.916652667848135,False,0.12125877233911808,True,0.19665312673561375,1.048773143764155,-0.16433594860698664,0.038051734665692116,False,3499.2652345931397,True,True,0.861794976254034,1.235573801228564,0.01360701897404093,False,1.307770099938117
TRV,32,0.7882545023136227,Travelers Companies (The),Financials,SP500,377.9700012207031,-0.00021157670902882675,0.03719927443991855,0.024036917620452902,0.23751844863872007,0.25015693428483443,0.8128654970760234,0.9220272904483431,0.8128654970760234,0.06237816764132553,-0.04520845831643128,0.4670900605299628,False,0.02712294777591251,True,0.03127075441051841,0.20898412302362157,-0.030322545535961587,0.016190958212531248,False,653.2312870707398,True,True,0.5855265696120072,0.7690248626178967,-0.0015341531305199663,False,0.6133389752906896
CRWD,33,0.7881034397256459,CrowdStrike,Information Technology,SP500,242.49000549316406,0.030206476603190646,0.15460432606495655,0.11772301868718138,0.39983556243364426,1.2885051678780024,0.9571150097465887,0.9785575048732943,0.9883040935672515,0.005847953216374213,0.0,1.7693362511710387,True,0.15545985203763601,True,0.18708905869957104,0.6695894679707797,-0.15760322052375986,0.10103028452958607,False,1970.994293255249,True,True,1.89907101733698,1.3160446559822883,-0.010111329906707378,False,1.8368488398112648
CRL,34,0.7859548032943852,Charles River Laboratories,Health Care,SP500,272.8800048828125,-0.0008420800449824295,-0.028066692579867825,-0.025602511061192268,0.4478697040133359,0.7956175738033593,0.621832358674464,0.9824561403508771,0.9629629629629629,-0.015594541910331383,-0.08607402654307816,0.8745620055856997,False,-0.04847085950440577,False,0.04725706925301254,0.34145741109732186,-0.045124612323429014,-0.022143726827472898,False,233.79762235549927,True,True,0.6111634673872093,1.0491996170330802,-0.0030756705464625167,False,1.1089741566294942
DGX,35,0.7817681570745738,Quest Diagnostics,Health Care,SP500,247.0800018310547,0.038631310542624364,0.049171982297472105,0.05409559839907696,0.22704812080009007,0.25247156582585273,0.8810916179337231,0.9181286549707602,0.8187134502923976,0.05458089668615984,0.0,0.44276230745955125,True,0.029414224419660906,True,0.0725401489315145,0.22648233806402707,-0.0676339706292397,0.034544410171474915,False,223.13026176834106,True,True,0.8573705427872166,1.0786636507726852,0.002101811767131201,False,1.4359104100629771
ADM,36,0.7807824355409071,Archer Daniels Midland,Consumer Staples,SP500,86.61000061035156,0.0019666608531223595,0.024970421424278744,0.08340219033009166,0.09952948065818656,0.24006155659805417,0.9317738791423001,0.7407407407407407,0.797270955165692,0.5009746588693957,-0.003451881706554416,0.5917955157991945,False,0.04306669314544509,True,0.05907690864605897,0.20053878265091885,-0.05578150950489891,0.012794035692811123,True,302.4103201103973,True,True,0.9704162466316968,1.0289114912061061,-0.004974552209982441,False,0.8448721400747556
EG,37,0.7798777766333643,Everest Group,Financials,SP500,379.54998779296875,2.6293006856192846e-05,0.031862549679321894,0.031081863401297483,0.12703399462975118,0.19773217477993987,0.8304093567251462,0.7719298245614035,0.7407407407407407,0.29434697855750486,-0.04285502099053795,0.26691123223375945,False,0.016915755110761266,True,0.01802931265434582,0.11373066477895133,-0.017710013287669857,0.011708556652362478,False,123.12284702197266,True,True,0.7477022041521427,1.0431382059599237,-0.002450395669549854,False,1.0325552195198513
NWS,38,0.7797825995735151,News Corp (Class B),Communication Services,SP500,33.779998779296875,-0.002362723851523807,0.016245515951609724,0.021453911446627005,0.15834609106018172,0.23836340186812643,0.8109161793372319,0.8265107212475633,0.7914230019493177,0.2514619883040935,-0.040724156402963674,0.32579170819486225,False,-0.00739372088443746,False,0.034344944640344544,0.13092401479723836,-0.03320453666671774,0.005568766612821907,False,36.77318049277496,True,True,0.7367463241589518,0.8396144574886406,-0.006497377930816284,False,0.9198909523296307
INCY,39,0.778581728293336,Incyte,Health Care,SP500,121.73999786376953,-0.003682826488627944,-0.021382665831849,0.013149085831447804,0.19376342279255732,0.309032235094296,0.7816764132553606,0.8927875243664717,0.8596491228070176,0.05847953216374269,-0.06303390497718642,0.4908154837648808,False,-0.03219653909764908,False,-0.0007190659697664525,0.15599798902908724,0.0007195833977002852,-0.01611855654139438,False,192.0731030675659,False,True,0.6837533470479514,0.9164828598852028,-0.004992230118368912,False,0.9977862415229638
AIZ,40,0.7729493062946561,Assurant,Financials,SP500,286.1099853515625,0.010025757927196288,0.018148732816283264,0.016340031891079798,0.10612092579419996,0.29632618589398585,0.7914230019493177,0.7485380116959064,0.847953216374269,0.13255360623781676,-0.04833331861461765,0.41291074848800013,False,0.010365837762541519,True,0.017459657170220133,0.16297525887036501,-0.017160048604560107,0.0094288370175315,False,98.07368874456787,True,True,0.6542336899290304,0.9520552275954038,-0.001835665738832537,False,1.2986826126743136
XOM,41,0.7699747847548857,ExxonMobil,Energy,SP500,169.32000732421875,0.02568454958889177,0.053902673127797174,0.064437037329786,0.2093128992652289,0.09122352519128896,0.9005847953216374,0.9005847953216374,0.557504873294347,0.4756335282651072,0.0,0.5747230447736922,True,0.03894513927337373,True,0.08662418104580039,0.17102613952591694,-0.07971862080450909,0.028134647127412205,False,2210.0245127659605,True,True,0.9118213742909494,0.9487881415353686,0.0016961399090813511,False,0.8662024513223056
GDDY,42,0.769069935111752,GoDaddy,Information Technology,SP500,102.37999725341797,-0.020005781017172763,0.1022825180978395,0.07870607210070957,0.3212027368152215,0.24701582407080513,0.9200779727095516,0.9610136452241715,0.8070175438596491,0.34892787524366475,-0.30744777118773614,0.3652487020923303,False,0.0386316349758391,True,0.07890391497270888,0.07369287152019033,-0.0731334031489771,0.0280997224371351,False,179.6936221714325,True,True,0.759683256456742,0.9210751439868751,-0.01560261188634382,False,1.011185503536941
VZ,43,0.7685127964507922,Verizon,Communication Services,SP500,51.45000076293945,0.0031195134442603134,0.020630845440891887,0.061262401995602955,0.1116862609210556,0.04206615033022465,0.8966861598440545,0.7582846003898636,0.4756335282651072,0.354775828460039,0.0,0.4071777462551587,True,0.027561423777730187,True,0.08896420753301681,0.14270279987552015,-0.08169617230538717,0.017150942511513723,False,1025.7897447337418,True,True,0.5005383837124999,0.8613010245327859,-0.003509461921676227,False,0.8267981526959669
ADP,44,0.7659508359940947,Automatic Data Processing,Industrials,SP500,276.5299987792969,-0.0003615157493779275,0.03858699165447521,0.01956247635717423,0.24675097919512212,0.3409745287894117,0.8031189083820662,0.9298245614035088,0.8830409356725146,0.007797270955165692,-0.03193357948796405,0.4853075793373012,False,0.00017215658759206498,True,0.043331913751260664,0.18088860357153136,-0.04153224221375773,0.011221740959074245,False,588.5267586447449,True,True,0.7487877600494741,0.916457100858199,-0.009651929944712423,False,0.9966835871404399
GPN,45,0.759585035648482,Global Payments,Financials,SP500,88.9800033569336,-0.013416111006968379,-0.0021032109196870152,-0.04103244120779326,0.3223462340506009,0.31629871215261707,0.5419103313840156,0.9629629629629629,0.8732943469785575,0.011695906432748537,-0.059032716697919874,0.4338743542652732,False,-0.02209292002467289,False,0.03261987927726229,0.1761285786686846,-0.03158943569834549,-0.006563602173302208,False,251.00788691958618,True,True,0.5533980254548877,0.770000342618289,-0.018183826868326092,False,0.7983528405409026
IFF,46,0.7568743014308983,International Flavors & Fragrances,Materials,SP500,84.23999786376953,0.009708708565634439,-0.016117786014291924,0.0007127293701145732,0.08072248979399665,0.2153738586922005,0.7407407407407407,0.7095516569200779,0.7641325536062378,0.10916179337231968,-0.043488155380109195,0.4392894893917054,False,-0.011273434332402466,False,0.027284477284270636,0.12743612748630762,-0.02655980683792658,-0.004590084194291633,False,134.86950512986755,True,True,0.5314716730164504,0.9712696087466894,-0.005154024974264648,False,0.9515359528662252
ABBV,47,0.7562179802626812,AbbVie,Health Care,SP500,263.0400085449219,0.004851662087145048,0.05731975977005943,0.05443759105895918,0.1955065527301043,0.2061867045662309,0.8830409356725146,0.8966861598440545,0.7621832358674464,0.13060428849902528,-0.011016252443259322,0.3421434663176186,False,0.013653378425389606,True,0.03365661797381625,0.16041050977042803,-0.0325607337955135,0.018431475942845443,False,1292.3645970593566,True,True,0.8867439051151343,0.872863954748687,-0.006761619314502254,False,0.9927781031466836
WST,48,0.7560283890853466,West Pharmaceutical Services,Health Care,SP500,365.0,0.027590054775270545,0.08068097705403399,0.04458813454738708,0.10200771034631329,0.5210091396723382,0.8635477582846004,0.7426900584795322,0.9395711500974658,0.03508771929824561,-0.00137140767378785,0.5826528946026364,False,0.053091684842357934,True,0.04676136707269807,0.23377762480719966,-0.04467242348030831,0.04562444249925868,False,220.90129681048583,True,True,0.7930073460662169,1.0309551273566175,-0.0005068220359588649,False,1.5620028761596905
META,49,0.7554584711397978,Meta Platforms,Communication Services,SP500,670.239990234375,0.0069711761097239755,0.09252137245335312,0.13628891748038252,0.12933883583570482,0.06918665685486225,0.9688109161793372,0.7758284600389863,0.5243664717348928,0.6237816764132553,-0.1381779183643198,0.276080888556282,False,0.1258520448283873,True,0.10975117704368964,0.07577942315972352,-0.09889710352554892,0.050856760600537676,False,10856.086211016236,True,True,0.7074314498616358,1.2623059539034074,-0.009465126238057286,False,1.0888705501524085
VTRS,50,0.75373326772029,Viatris,Health Care,SP500,16.649999618530273,-0.0006002538399416668,0.0024081280378631664,0.03357210937916255,0.027872221800290475,0.2507822408421314,0.8362573099415205,0.5789473684210527,0.8167641325536062,0.43469785575048736,-0.0607573918835852,0.8166789764042206,False,0.005438821994610654,True,-0.0033022633353403386,0.13227343003103642,0.0033132044087820223,0.0021459681386402085,False,152.34215396105574,False,True,0.688687461126112,0.910798848265409,-0.0018007615198248894,False,0.7423390295449719
ALL,51,0.7449605749533652,Allstate,Financials,SP500,257.2099914550781,-0.00491341487646868,0.014795173368097991,-0.011971798211592222,0.16442207714516943,0.2494158551196175,0.6803118908382066,0.8382066276803118,0.8109161793372319,0.023391812865497075,-0.06117377992236317,0.3799259155626682,False,0.00016424835362105483,True,-5.0937949602203325e-05,0.1630640789903286,5.094054440912821e-05,0.00304709890987076,False,420.93268847445677,False,True,0.6713346380116032,1.055980839633248,-0.0007350759568649501,False,0.7639973910800247
NEM,52,0.7399608229096333,Newmont,Materials,SP500,124.19000244140625,0.00910053424359547,-0.02281842772875875,0.05679792377771187,0.17626198178415442,0.1320365476743357,0.8888888888888888,0.8615984405458089,0.6491228070175439,0.571150097465887,-0.07911407121206648,0.6005465394829645,False,-0.023788395728819633,False,0.12255107452528136,0.13652560315276263,-0.10917193641020495,-0.013423191953970348,False,848.0969923506469,True,True,0.9808594051441548,0.8418303819573963,0.0008125333092472431,False,0.7634434718199735
KO,53,0.7399289700659565,Coca-Cola Company (The),Consumer Staples,SP500,88.70999908447266,-0.0012384666823859192,0.00995185976541113,0.017436357927962387,0.10294570452081309,0.15414421098866193,0.7953216374269005,0.7446393762183235,0.6705653021442495,0.1871345029239766,-0.02990165355781249,0.38675590166617924,False,-0.0004606088524093943,False,0.02834724998052285,0.13790072675287868,-0.027565834382364374,0.006260848332388491,False,1341.272048671173,True,True,0.6468713412520142,0.7913845524135705,-0.0032650407174482643,False,0.8388615638861513
PM,54,0.7395383435758345,Philip Morris International,Consumer Staples,SP500,194.11000061035156,-0.003848917159246623,0.05077683700403046,0.019538847799930092,0.07650453845430638,0.12980007877662647,0.8011695906432749,0.6900584795321637,0.6354775828460039,0.43079922027290446,-0.030274254953427393,0.3806381488160131,False,0.02419746749300211,True,0.027326212309920495,0.1172274357491776,-0.02659935274938441,0.01973819175444569,False,876.0481836098022,True,True,0.7437476261221787,0.9098933364671075,-0.010007168952757328,False,0.9039754088265304
BDX,55,0.7383718047020137,Becton Dickinson,Health Care,SP500,185.9199981689453,0.01645615027375058,0.04420103893454996,0.01971873915427924,0.28515947029434363,0.17510972121211177,0.8050682261208577,0.9551656920077972,0.7076023391812866,0.060428849902534054,-0.02595621458640296,0.3742506980401641,False,0.005787761528630364,True,0.07996413992916906,0.17180107730158456,-0.07404332882239362,0.019122973716479086,False,301.61811464730835,True,True,0.9123098952001715,0.974806511266866,-0.0028429515174115405,False,1.1996524145921503
T,56,0.7379468458055337,AT&T,Communication Services,SP500,26.719999313354492,0.007921504438308746,0.04374995762482348,0.07352350215272163,0.1626352803546156,-0.013300638161576228,0.9103313840155945,0.8362573099415205,0.33723196881091616,0.5146198830409356,-0.05975344945053296,0.3221570952697572,False,0.03861773574509075,True,0.10924363070085819,0.08037230482687341,-0.09848479421228173,0.026457326336037257,False,1239.6155548010827,True,True,0.6120278584779355,0.7773332947310901,-0.007921576386578089,False,0.6892306622082787
