Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
DXCM,11,0.8222960368958927,Dexcom,Health Care,SP500,89.16999816894531,-0.002014552974255679,0.05302312054308178,-0.011638251358356944,0.2910091003754165,0.33188950311500376,0.6881091617933723,0.9337231968810916,0.8674463937621832,0.04483430799220278,-0.03432963282070811,0.6260028796651524,False,0.014067514550124782,True,0.05992742101393733,0.23639865308544827,-0.056539174122516966,0.01847035667346275,False,398.5540280448456,True,True,0.5444768117973148,1.2894623102954499,-0.00581977226577135,False,0.7423753392620883
GEN,12,0.8219532850390816,Gen Digital,Information Technology,SP500,29.149999618530273,0.004825901018403078,-0.0719516154046731,0.034421550846340354,0.27242522178571194,0.403691425851719,0.8401559454191033,0.9220272904483431,0.898635477582846,0.23196881091617938,-0.0719516154046731,0.645355698608375,False,-0.03586962653000736,False,0.021422822554168164,0.18479638959807687,-0.02097351075492737,-0.028174920448063134,False,155.514598616848,True,True,0.8463136548219009,1.544821671084859,0.017924869136883625,False,1.0370475496477458
AAPL,13,0.8200718691706435,Apple Inc.,Information Technology,SP500,338.9800109863281,0.0084788803799567,0.017713536243290307,0.08891752097262562,0.1422926360427632,0.3693493459199877,0.9376218323586745,0.7758284600389863,0.8830409356725146,0.3586744639376218,-0.002374768482301892,0.38717413381675114,False,0.0458424120872174,True,0.05764700577506643,0.18436901611116419,-0.054504958138487214,0.020198973893114314,False,15442.76697714978,True,True,0.6587230057795785,0.9388328677317429,-0.0025288016278463,False,0.7263829183281317
TMO,14,0.8191981094288231,Thermo Fisher Scientific,Health Care,SP500,658.760009765625,0.011221118154297605,0.07438633863734778,0.05053775079074119,0.42079903197741797,0.3911039326235515,0.884990253411306,0.9629629629629629,0.8947368421052632,0.0,0.0,0.5055112754775704,True,0.05499208936080113,True,0.11065269786974574,0.2258951317774749,-0.0996285320172361,0.03079094139242411,False,1238.9166135231933,True,True,0.7131546081314291,1.6304491812909283,0.003745494505618119,False,1.117206276295907
FFIV,15,0.8136425538732677,"F5, Inc.",Information Technology,SP500,450.1000061035156,0.04182581620553116,0.09382978149030863,0.19140262029983135,0.15035657919521173,0.5832981850156629,0.9785575048732943,0.7933723196881092,0.9454191033138402,0.5107212475633529,0.0,1.0094646862145473,True,0.10731974335584393,True,0.11132785286877267,0.3378757667977885,-0.10017552658415951,0.058880037634626126,False,247.644077300354,True,True,1.245478882323503,1.2438980292894595,0.0022452172845492946,False,1.1341511226883385
SOLV,16,0.8136169953040897,Solventum,Health Care,SP500,88.83999633789062,0.0,-0.010910747720588865,0.002595595598181122,0.20772157811894565,0.35056245038805756,0.7426900584795322,0.8713450292397661,0.8752436647173489,0.09551656920077978,-0.038944245006889866,0.42166737000590726,False,-0.014881054492613566,False,0.029136432356954067,0.1434086862938575,-0.028311535225922446,-0.0022016288764531433,False,94.29758765287781,True,True,0.5543706504562976,1.1190194985255066,0.0003377578785266344,False,0.6068956135868147
PSX,17,0.808640894473627,Phillips 66,Energy,SP500,261.75,-0.04166515827396966,0.018244777429196057,0.09062499999999996,0.562491847812226,0.5105126685376167,0.9395711500974658,0.9844054580896686,0.9317738791423001,0.03898635477582846,-0.045439596817606676,1.1260728944497744,False,0.025875176978148007,True,0.13488664411576345,0.47833708665858854,-0.11885472863314828,-0.007302871250283283,True,672.2859215405274,True,True,0.925460125854657,1.5771032261473976,-0.013803022237954155,False,1.1835932285831894
TECH,18,0.8067224759005581,Bio-Techne,Health Care,SP500,72.47000122070312,0.0013817668968627572,0.002767463496982314,0.0037390351294313007,0.30462606637603207,0.4118987265946996,0.746588693957115,0.9454191033138402,0.9044834307992202,-0.042884990253411304,0.0,0.6786268776622333,True,0.0019771478816519306,True,0.0055358679092336605,0.18088323036938325,-0.005505390793014708,0.0016780894835586313,False,222.60658196040345,True,True,0.045503416843708816,1.2980895595823057,0.001796286423715987,False,1.527772594633842
RVTY,19,0.8065134296929538,Revvity,Health Care,SP500,143.58999633789062,0.0009759455742543999,0.11751879678711608,0.1567711231374962,0.4507273281700881,0.673172560032175,0.9688109161793372,0.9688109161793372,0.9532163742690059,0.040935672514619936,-0.021399846528170396,0.7466573786944237,False,0.09439006981027842,True,0.1882161073072186,0.38063378150113003,-0.15840225203962377,0.03911863539943017,False,208.9173769676361,True,True,1.1818756261412666,1.8000725445043992,0.007528768588572099,False,1.234658085932682
VTRS,20,0.8043615507566482,Viatris,Health Care,SP500,17.100000381469727,0.008849534618207366,0.026410596523862795,0.06874989643694196,0.12017225913061913,0.31475559850740686,0.9220272904483431,0.7524366471734892,0.8538011695906432,0.5009746588693957,-0.035372412909337236,0.8657784925680609,False,0.021200382260231576,True,0.02062591530902269,0.1525124734641372,-0.020209084444791414,0.013470037049461148,False,153.6447185950775,True,True,0.7130026820799082,0.9821740360780309,0.0017698394068788037,False,0.7534675811674514
NWSA,21,0.7991874663828522,News Corp (Class A),Communication Services,SP500,29.700000762939453,-0.002686364065193958,-0.028141319307330326,0.005056796907560113,0.21088717651341327,0.239082499803849,0.7504873294346979,0.8752436647173489,0.7738791423001949,0.1306042884990254,-0.04456768606377404,0.33591370181670177,False,-0.019958333032276232,False,0.020548440527195844,0.12850094356615815,-0.020134703764361106,-0.00986437632806536,False,112.36684557738495,True,True,0.6619201161245482,1.4204042101368966,0.0020147570369026813,False,0.8428213761005816
MRK,22,0.7972434892406054,Merck & Co.,Health Care,SP500,149.5,0.017907026419617056,0.03819444444444442,0.00934602161284892,0.3022381180928979,0.32653612607792715,0.7699805068226121,0.9415204678362573,0.8635477582846004,0.007797270955165692,-0.038782529868713,0.9831173658726848,False,0.0106171495587708,True,0.08598339676292444,0.25451717852418954,-0.07917560896347209,0.01906847294359637,False,1401.4290303439789,True,True,0.647870863995933,1.3070189671504893,-0.0005447118793110439,False,0.794017889269637
GILD,23,0.7907262448358339,Gilead Sciences,Health Care,SP500,150.55999755859375,0.0029977812698187556,0.03413686081488998,0.0555492261042263,0.2125248728210456,0.11072850195909267,0.9005847953216374,0.8830409356725146,0.557504873294347,0.2729044834307992,-0.016248043757226438,0.39544921568119995,False,0.02192249055905493,True,0.0810332800309459,0.12510454881310706,-0.07495909841797488,0.01549935313742612,False,864.1033694851379,True,True,0.674273817351576,1.2721162250472169,0.0,False,0.8947400045434258
EXPD,24,0.7888782076957997,Expeditors International,Industrials,SP500,192.14999389648438,0.006337024403513469,-0.007540967456559855,0.03084764049505928,0.177750542966002,0.3197143456297151,0.8323586744639376,0.8362573099415205,0.8596491228070176,0.02729044834307992,-0.009025271042217065,0.7162370829831872,False,0.013155432692488311,True,0.04869110866486093,0.1966593433029069,-0.0464303628232835,0.007853267999248015,False,197.30933126089477,True,True,0.6225306152371275,1.229394423857094,0.0025138562972750744,False,1.1887885405485434
A,25,0.7876191620604023,Agilent Technologies,Health Care,SP500,161.94000244140625,0.034958785569302986,0.10313350868467275,0.036084448365498734,0.28272184706918013,0.4611114629425159,0.8421052631578947,0.9298245614035088,0.9239766081871345,-0.02729044834307992,0.0,0.4751606213885988,True,0.06620493285821838,True,0.10930118306763692,0.23339426973028443,-0.09853156630138793,0.05206832903940373,False,321.94542984750365,True,True,0.7078102404883372,1.336224400865495,0.008947362980522122,False,1.2427563577604983
WAT,26,0.7853671469388847,Waters Corporation,Health Care,SP500,423.9200134277344,0.005431322530184524,0.03392600992853989,0.047517880032414084,0.18330778346890275,0.4178401527603921,0.8752436647173489,0.8460038986354775,0.9103313840155945,0.033138401559454134,-0.01349713249672524,0.4962586561796156,False,0.025245406346424915,True,0.06124756871094328,0.1718742788032639,-0.057712800025858546,0.01413014018665426,False,307.148420171875,True,True,0.6459833787954302,1.04738658623799,0.009890147432261687,False,1.0211246466391897
FTNT,27,0.7837205265828193,Fortinet,Information Technology,SP500,175.22999572753906,0.031735748385941065,0.029674481543660924,0.16207973691616195,0.20524105140078297,1.1527026098621076,0.9707602339181286,0.8693957115009746,0.9766081871345029,0.10331384015594536,0.0,1.3292567846388237,True,0.07387113495510422,True,0.09166005009174238,0.5324815704834502,-0.08396391356818378,0.03923414060372554,False,795.0311706977844,True,True,1.4599674286952629,1.2017599727266581,0.0020607990524168507,False,0.6421953433458608
DELL,28,0.78156139969406,Dell Technologies,Information Technology,SP500,575.3099975585938,0.012762736385520945,0.07679487536847507,0.32322093742548796,0.37627640470404633,2.666161846632011,0.9961013645224172,0.9571150097465887,1.0,-0.03898635477582846,-0.022246815622592786,4.2043189334377224,False,0.127324943943538,True,0.23599935912361403,1.0988145347243323,-0.19093809182146293,0.03957511810262093,False,3720.3966557915037,True,True,0.86761037774998,1.3280931005340921,0.03293670044197472,True,0.9973318025471882
CRL,29,0.7803475583937013,Charles River Laboratories,Health Care,SP500,279.010009765625,0.0034165727374397825,0.021603107650815634,-0.042683142632944926,0.5367372412283813,0.8164713455648682,0.4678362573099415,0.9805068226120858,0.9629629629629629,-0.01754385964912275,-0.06554349818052552,0.9166723619392549,False,-0.019629520627294617,False,0.05519176937216441,0.35809855999447215,-0.05230496576466226,0.0013089167759645637,False,243.33033789608766,True,True,0.5496628874826252,1.1424088561528907,0.00471120466840147,False,1.0400726490035865
ZBRA,30,0.7749587057445745,Zebra Technologies,Information Technology,SP500,350.8399963378906,0.01214549056854275,-0.002757173552299541,-0.026850085905816834,0.42797831760191873,0.7230134797713506,0.5925925925925926,0.9668615984405458,0.9551656920077972,-0.011695906432748537,-0.08411215325550847,0.7603612190953062,False,-0.0036591783578704407,False,0.058993195122925446,0.3367670644081113,-0.05570686893420285,0.007003141215619291,False,235.04495855944825,True,True,0.3846606032494765,0.9592205081925604,0.015318920704481265,False,0.6803849516842339
AMZN,31,0.7735819762496042,Amazon,Consumer Discretionary,SP500,258.45001220703125,0.018682769176344705,0.019365855687142997,-0.00638181245632552,0.11022818703963155,0.25846042923434553,0.7115009746588694,0.7446393762183235,0.797270955165692,0.4853801169590643,-0.09002879302769695,0.30011580530125315,False,0.009079615303804411,True,0.0091682692202395,0.07498978768650555,-0.009084975717006616,0.018364396704690256,False,10272.949503837188,True,True,0.5993305011766596,0.9768824641087894,0.010602605776014684,False,1.077709997643803
IFF,32,0.7720904239289244,International Flavors & Fragrances,Materials,SP500,83.5999984741211,0.00771455396228693,0.006780430624462541,0.007263340038850652,0.10593406029982577,0.2674843562955551,0.7602339181286549,0.7348927875243665,0.8089668615984406,0.06432748538011701,-0.04626215855663929,0.43511538261306026,False,-0.016828633436430485,False,0.019375475789440877,0.11934708998708121,-0.019007202203325302,-0.0037329494480633496,False,134.81431608232117,True,True,0.46968340591372,1.2136059709831595,0.013138910068878795,False,0.9769906595264801
DGX,33,0.7660704272095763,Quest Diagnostics,Health Care,SP500,244.8800048828125,-0.006370428423090657,0.029383351595688056,0.014836310757471383,0.27015001954478035,0.26471443743832945,0.7992202729044834,0.9200779727095516,0.8070175438596491,0.04483430799220267,-0.010385904615578756,0.4299160990630697,False,0.015560221155495269,True,0.049267787632382376,0.2080577861183872,-0.046954445960408875,0.006877835158144663,True,234.08067679699707,True,True,0.7901262132447241,1.2209565111773502,0.002759212590751625,False,0.8964488451488242
GDDY,34,0.7643063137295294,GoDaddy,Information Technology,SP500,104.7699966430664,0.07500510596411836,0.0028715939394843293,0.06701287338888395,0.3971196109832762,0.2341853857504228,0.9181286549707602,0.9590643274853801,0.7699805068226121,0.45029239766081863,-0.29128055641370254,0.3971196109832762,False,0.05667643971922809,True,0.09338144869595788,0.10523053380138347,-0.08540610306433405,0.0472149923117009,False,191.55022502046202,True,True,0.8542944363870929,1.3684553078546755,0.008824139323110103,False,1.3525160375099399
PLTR,35,0.7638824992465945,Palantir Technologies,Information Technology,SP500,183.08999633789062,0.030680009946902675,0.056430667111344146,0.05248326782971802,0.5321338605681223,0.21509161957451184,0.8927875243664717,0.9785575048732943,0.7309941520467836,0.08382066276803113,-0.11627568872245975,0.7068145993059931,False,0.03997090227530942,True,0.14872646371947007,0.2060098714083589,-0.12947073861074598,0.040110327701288195,False,5814.227029767867,True,True,0.6075422358944103,0.7497242516118826,0.006107896406187585,False,0.5964443788359372
NWS,36,0.762410783427366,News Corp (Class B),Communication Services,SP500,32.86000061035156,0.0055079652232217224,-0.029533372178802697,-0.02430843718918707,0.18047486623980813,0.20331719048505104,0.6120857699805068,0.8401559454191033,0.7153996101364523,0.13450292397660824,-0.06685003122577837,0.28968377486096,False,-0.030733282808519613,False,-3.2052176494046236e-06,0.09710638520770098,3.205227922853382e-06,-0.011909955770157299,False,38.93422243902588,False,True,0.6684970806034665,1.5989241895076358,0.0036719379058807178,False,0.771776667602461
ZS,37,0.7623104565065631,Zscaler,Information Technology,NDX,207.1300048828125,0.04976943614477802,0.08032133468128722,0.18393831663849958,0.6695954293001227,0.36746552593611326,0.9766081871345029,0.9941520467836257,0.8791423001949318,0.682261208576998,-0.38403660258129335,0.7545955063804486,False,0.14798781199685052,True,0.2258345825412238,0.2319089879426155,-0.18422924736962143,0.08596658235193178,False,477.55288666622926,True,True,1.4778337677976474,1.2817229101788303,-0.0016725043593226463,False,0.9059623946598905
ELV,38,0.7610851710707515,Elevance Health,Health Care,SP500,409.30999755859375,-0.0039907886597440045,-0.035192327502018506,0.037376353833195486,0.04121245864966805,0.41609793896014335,0.8460038986354775,0.6120857699805068,0.9064327485380117,0.29434697855750486,-0.03678271219205875,0.4793357108995906,False,0.007736763538509717,True,0.03454861072892035,0.13573784062545857,-0.033394864553129344,-0.005259338982963158,True,483.3046253526001,True,True,0.7435800838186991,1.111225631662642,-0.0015574026753284453,False,0.7659517237194091
ADP,39,0.7597967521543585,Automatic Data Processing,Industrials,SP500,269.94000244140625,-0.004719411450246569,-0.02418393638911409,-0.02701339306731998,0.26592527824249035,0.311652172159395,0.5867446393762183,0.9181286549707602,0.8460038986354775,0.01754385964912286,-0.055003605142218026,0.44991116104025375,False,-0.021375850410845665,False,0.00913328533525859,0.1504676171530943,-0.009050623409200376,-0.00835487430962134,False,626.8746954310913,True,True,0.6881532441160662,1.3153737757268915,-0.007595301044621139,False,0.9924286025218492
TRV,40,0.7584230744288423,Travelers Companies (The),Financials,SP500,371.1300048828125,-0.00931608104175874,-0.018304412468188813,0.02169855578197999,0.19892761668980818,0.2608082754024681,0.8128654970760234,0.8635477582846004,0.8011695906432749,0.03703703703703709,-0.06248700060146073,0.4405406237784437,False,0.0016071795173320247,True,0.004347949219591696,0.1803977628446909,-0.004329126397848659,-0.007384893471282461,True,670.3814124884643,True,True,0.5779214652116936,0.9344670371138661,-2.671978472978953e-05,False,0.6150836798606458
FOX,41,0.7572166718165276,Fox Corporation (Class B),Communication Services,SP500,57.900001525878906,0.0027710398815554704,-0.05299309610915848,-0.037454891017077774,0.29503346638775385,0.11509877622364773,0.5146198830409356,0.9376218323586745,0.571150097465887,0.4463937621832359,-0.13668008105054463,0.3107873850167604,False,-0.027781175747826792,False,0.03046539227159961,0.02284129576172833,-0.029564692322602393,-0.013765147760025132,True,66.72497164705658,True,True,0.6562766626668192,1.5821264328368454,0.005368852607937402,False,0.7569185318175423
DE,42,0.7525180912707949,Deere & Company,Industrials,SP500,684.72998046875,0.0010818729001011995,0.004798459763828866,0.10273130701281108,0.14686966651315259,0.23007997712339145,0.949317738791423,0.7855750487329435,0.7524366471734892,0.14814814814814814,-0.019531215177921113,0.5733969426893091,False,0.023124998731765878,True,0.08332552701964868,0.18766450430019388,-0.07691642534159293,0.00712724674771037,False,769.4743198199463,True,True,0.8119526893275609,1.1291050886145042,0.0031140877983939497,False,0.7904623678208584
SMCI,43,0.7523111431546903,Supermicro,Information Technology,SP500,41.20000076293945,0.05397801489166465,0.12139354601844365,0.12876714419012192,0.16187258394431958,1.0068192588877753,0.9610136452241715,0.8031189083820662,0.9727095516569201,0.23196881091617927,-0.29788683454888343,1.0068192588877753,False,0.08200383998335847,True,0.2184086447868292,0.3019434618376855,-0.17925730067767343,0.06016300413027409,False,1632.1211031241455,True,True,0.6602382923430747,0.9120722436259399,0.03939628829664743,True,1.0213949845657246
FOXA,44,0.7505783103115476,Fox Corporation (Class A),Communication Services,SP500,64.79000091552734,0.005275469098287244,-0.054574608644227696,-0.04243312714975023,0.3175996416541935,0.12549713409022467,0.47173489278752434,0.9532163742690059,0.580896686159844,0.4522417153996101,-0.14077687044311205,0.33380289919354467,False,-0.028123661773912234,False,0.02946009597830912,0.02687344786020085,-0.028617035369702948,-0.01336157806726257,True,318.5487799235153,True,True,0.6377874834471761,1.2987178783547417,0.005275469098287244,False,1.2112236744569629
LITE,45,0.7479392926761348,Lumentum,Information Technology,SP500,954.489990234375,0.02533007247757002,0.14306067655805088,0.0855358457278308,0.0677457944747113,0.3512989640051991,0.9337231968810916,0.6647173489278753,0.8771929824561403,0.32358674463937626,-0.09362920432836175,5.379854196513743,False,0.05518263512362531,True,0.12981208008225642,0.3312529903653254,-0.11489705444891807,0.044641960075790355,False,4007.108851958008,True,True,0.8359219108829883,1.195914158555572,0.030464864707508754,True,1.0020305915245762
MSTR,46,0.7473760504762665,Strategy (MicroStrategy),Information Technology,NDX,168.5,0.09472454524753449,0.23046587553624165,0.49924371309783555,0.5393751270723555,0.24207574414995414,1.0,0.9824561403508771,0.7797270955165692,0.9746588693957114,-0.5315410524165214,1.0471389259858799,False,0.2564640730609111,True,0.5005467840085993,0.23012229899938985,-0.33357625989602646,0.1852151250348304,False,2641.5326565144655,True,True,1.3571855231703174,1.4351543557179591,0.06925678137293612,True,1.9080371728751255
WELL,47,0.7440765154896374,Welltower,Real Estate,SP500,232.75999450683594,0.01699654595464395,-0.00619107709092348,-0.0195450695406153,0.10493586962269297,0.19646984678772683,0.6510721247563352,0.732943469785575,0.6978557504873294,0.16374269005847952,-0.07311989428305532,0.42332652406739446,False,-0.016389996566138154,False,-0.018651950968873066,0.10173604905617051,0.019006458500924195,-0.003006813735784375,False,681.3238787518311,False,True,0.5586008366822444,1.2036555774517135,0.0017040214880450488,False,0.9784386337575427
HPQ,48,0.7427165707266645,HP Inc.,Information Technology,SP500,32.95000076293945,-0.04215118309947241,-0.031452077613950635,0.12895199266974466,0.41334808154002034,0.843201506715916,0.9629629629629629,0.9610136452241715,0.9649122807017544,-0.011695906432748537,-0.0713077455450668,0.880311450539877,False,0.03333908045646994,True,0.13274493099349782,0.44162503200724146,-0.11718872215748621,-0.011751524191438323,False,466.7647766604729,True,True,1.1725266299468282,1.1809761389515545,-0.02906976615241441,False,1.021460097779214
EG,49,0.741354337136601,Everest Group,Financials,SP500,369.4200134277344,-0.014485774542796093,-0.026663842781648905,0.008330594924093049,0.09469105600478067,0.18236539008328023,0.7680311890838206,0.7115009746588694,0.6764132553606238,0.2865497076023392,-0.06840067877743106,0.233098088462679,False,-0.015550228037692793,False,-0.01042101049561761,0.07967539707697213,0.010530751568236907,-0.014521238298094707,False,136.71994047021485,False,True,0.7970645148555932,1.8333843730860093,0.01027079109197726,False,1.0647042273722769
CRM,50,0.740313302281579,Salesforce,Information Technology,SP500,236.4199981689453,-0.006304640263719463,-0.08709122582377027,0.1528790387915666,0.5776441387860649,0.2183491116694789,0.9668615984405458,0.98635477582846,0.7368421052631579,0.25536062378167634,-0.10588187431003704,0.5776441387860649,False,-0.031886717828058075,False,0.1363700821683933,0.17839258044423723,-0.12000499160288991,-0.032704711454429214,False,3061.566362204132,True,True,1.6854882750921591,0.9761306417147018,0.007901836320112654,False,0.7381785428034964
WBD,51,0.7385938209297981,Warner Bros. Discovery,Communication Services,SP500,30.799999237060547,0.10791367202631652,0.09608536722196304,0.0910378936060241,0.14285708219405535,0.12326765686951213,0.9415204678362573,0.7777777777777778,0.5750487329434698,0.36647173489278756,0.0,0.801169505846135,True,0.0822776720388616,True,0.12178666824484896,0.11854789306752611,-0.10856490961458554,0.07581213927815011,False,728.907096232399,True,True,1.910921070636351,2.599003912904388,0.07050363473421917,True,10.770264783178334
NEM,52,0.7330399819945602,Newmont,Materials,SP500,123.05000305175781,-0.0029171104421747973,-0.00016248186492229255,-0.033953676477106454,0.21125880295705457,0.2901259320638938,0.543859649122807,0.8771929824561403,0.8304093567251462,0.05458089668615984,-0.08756732329449068,0.579602220279763,False,-0.030222175995396894,False,0.08958740231830076,0.11936362308894521,-0.08222140062163608,-0.010104666935094375,False,896.5951471722107,True,True,0.6687842637295781,1.1327545616485133,0.0032411788721726786,False,0.717794660582144
NVDA,53,0.733018047401609,Nvidia,Information Technology,SP500,227.3800048828125,0.022990059441793553,0.07783464944242424,0.04973217753841719,0.09098704264107504,0.3196280105257985,0.8791423001949318,0.7017543859649122,0.8576998050682261,0.47368421052631576,-0.03325811276649415,0.37978897017054325,False,0.03654420324957841,True,0.06054060260359129,0.14691756205533246,-0.057084662722922674,0.0322179386632333,False,26724.607900922245,True,True,1.166832398835967,0.9280363416670268,0.0030143436184220107,False,0.8725701056284219
BDX,54,0.7326075844100357,Becton Dickinson,Health Care,SP500,180.6999969482422,-0.0013264368847446528,-0.012082481382208798,-0.031203364459007732,0.29177471129558863,0.18761450077761244,0.5653021442495126,0.935672514619883,0.682261208576998,0.029239766081871288,-0.05330405128472826,0.33566671366135625,False,-0.017472318877806092,False,0.03535357721300869,0.13410705737601325,-0.034146380512997676,-0.0052428293868956866,False,322.2532212885132,True,True,0.724683356687113,1.468751796949336,0.001713261602801941,False,0.7963987410197392
V,55,0.729700392533846,Visa Inc.,Financials,SP500,369.95001220703125,0.004507327441946929,-0.014202692894912827,0.011538569693316347,0.1348355355047246,0.231369457095296,0.783625730994152,0.7719298245614035,0.7660818713450293,0.14619883040935666,-0.036939662363455805,0.25678694822513703,False,-0.013421917752042045,False,0.007439151550239664,0.1040119228226295,-0.007384219224349509,-0.0031248048165060105,False,2510.702817134033,True,True,0.8780058801143996,1.2740030275931804,0.003394064381324391,False,1.0425584197926154
APA,56,0.7283768782687312,APA Corporation,Energy,SP500,43.810001373291016,-0.02362374824663771,-0.027092992206936728,-0.013065961350129607,0.2900102385072334,0.1356087112324762,0.682261208576998,0.9317738791423001,0.6023391812865497,0.22807017543859642,-0.07593331545470572,1.0699905391154134,False,-0.0026634753599512617,False,0.09092039407989838,0.27802178871472316,-0.08334283103817319,-0.020029544791352105,True,226.96695126039887,True,True,0.9240097397295539,1.3702973560107437,-0.016492041038219996,False,1.0761459953287922
